district_id,district_name,electoral_district_id,electoral_district_type,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,question_1_invalid_votes,question_1_valid_votes,question_1_vote_yes,question_1_vote_no,question_2_invalid_votes,question_2_valid_votes,question_2_vote_yes,question_2_vote_no
06,Steglitz-Zehlendorf,410,Urnenwahlbezirk,4,79,Berlin-West,1696,1446,250,0,523,3,35,488,329,159,38
06,Steglitz-Zehlendorf,411,Urnenwahlbezirk,4,79,Berlin-West,1650,1338,312,0,574,1,36,538,352,186,60
06,Steglitz-Zehlendorf,412,Urnenwahlbezirk,4,79,Berlin-West,1610,1380,230,0,665,1,48,617,405,212,60
06,Steglitz-Zehlendorf,413,Urnenwahlbezirk,4,79,Berlin-West,1823,1464,359,0,561,2,46,515,332,183,57
06,Steglitz-Zehlendorf,414,Urnenwahlbezirk,4,79,Berlin-West,1662,1529,133,0,400,3,47,353,236,117,51
06,Steglitz-Zehlendorf,415,Urnenwahlbezirk,4,79,Berlin-West,1645,1399,246,0,441,2,26,415,288,127,48
06,Steglitz-Zehlendorf,416,Urnenwahlbezirk,4,79,Berlin-West,1793,1352,441,0,672,1,45,627,406,221,48
06,Steglitz-Zehlendorf,417,Urnenwahlbezirk,4,79,Berlin-West,1683,1286,397,0,706,6,32,674,423,251,54
06,Steglitz-Zehlendorf,4A,Briefwahlbezirk,4,79,Berlin-West,0,0,0,0,594,594,44,550,334,216,49
06,Steglitz-Zehlendorf,4B,Briefwahlbezirk,4,79,Berlin-West,0,0,0,0,640,640,49,591,382,209,46
06,Steglitz-Zehlendorf,4C,Briefwahlbezirk,4,79,Berlin-West,0,0,0,0,687,687,51,636,408,228,46
06,Steglitz-Zehlendorf,4D,Briefwahlbezirk,4,79,Berlin-West,0,0,0,0,583,583,42,541,333,208,43
06,Steglitz-Zehlendorf,4E,Briefwahlbezirk,4,79,Berlin-West,0,0,0,0,705,705,55,650,387,263,35
06,Steglitz-Zehlendorf,4F,Briefwahlbezirk,4,79,Berlin-West,0,0,0,0,629,629,57,572,332,240,70
06,Steglitz-Zehlendorf,4G,Briefwahlbezirk,4,79,Berlin-West,0,0,0,0,633,633,43,590,381,209,64
06,Steglitz-Zehlendorf,4H,Briefwahlbezirk,4,79,Berlin-West,0,0,0,0,610,610,43,567,342,225,43
06,Steglitz-Zehlendorf,501,Urnenwahlbezirk,5,79,Berlin-West,1712,1388,324,0,590,2,29,561,362,199,60
06,Steglitz-Zehlendorf,502,Urnenwahlbezirk,5,79,Berlin-West,1649,1448,201,0,569,7,38,531,378,153,63
06,Steglitz-Zehlendorf,503,Urnenwahlbezirk,5,79,Berlin-West,1378,1088,290,0,463,4,21,442,301,141,45
06,Steglitz-Zehlendorf,504,Urnenwahlbezirk,5,79,Berlin-West,1560,1227,333,0,577,5,38,539,335,204,46
06,Steglitz-Zehlendorf,505,Urnenwahlbezirk,5,79,Berlin-West,1911,1490,421,0,791,3,61,730,460,270,83
06,Steglitz-Zehlendorf,506,Urnenwahlbezirk,5,79,Berlin-West,1714,1408,306,0,506,2,20,486,337,149,40
06,Steglitz-Zehlendorf,507,Urnenwahlbezirk,5,79,Berlin-West,1671,1478,193,0,572,2,35,537,398,139,60
06,Steglitz-Zehlendorf,508,Urnenwahlbezirk,5,79,Berlin-West,1856,1515,341,0,542,1,35,507,383,124,47
06,Steglitz-Zehlendorf,509,Urnenwahlbezirk,5,79,Berlin-West,1788,1406,382,0,597,0,37,560,389,171,57
06,Steglitz-Zehlendorf,510,Urnenwahlbezirk,5,79,Berlin-West,1914,1635,279,0,717,3,31,686,495,191,59
06,Steglitz-Zehlendorf,511,Urnenwahlbezirk,5,79,Berlin-West,1578,1176,402,0,564,4,51,513,321,192,62
06,Steglitz-Zehlendorf,512,Urnenwahlbezirk,5,79,Berlin-West,1660,1462,198,0,448,2,24,424,323,101,40
06,Steglitz-Zehlendorf,513,Urnenwahlbezirk,5,79,Berlin-West,1994,1700,294,0,641,3,46,595,417,178,72
06,Steglitz-Zehlendorf,514,Urnenwahlbezirk,5,79,Berlin-West,1703,1286,417,0,722,2,41,681,459,222,50
06,Steglitz-Zehlendorf,515,Urnenwahlbezirk,5,79,Berlin-West,1629,1247,382,0,675,2,30,645,417,228,51
06,Steglitz-Zehlendorf,516,Urnenwahlbezirk,5,79,Berlin-West,1842,1607,235,0,390,3,19,371,281,90,39
06,Steglitz-Zehlendorf,517,Urnenwahlbezirk,5,79,Berlin-West,1705,1410,295,0,380,4,14,366,275,91,28
06,Steglitz-Zehlendorf,518,Urnenwahlbezirk,5,79,Berlin-West,1689,1465,224,0,479,2,40,439,307,132,45
06,Steglitz-Zehlendorf,5A,Briefwahlbezirk,5,79,Berlin-West,0,0,0,0,574,574,31,543,336,207,48
06,Steglitz-Zehlendorf,5B,Briefwahlbezirk,5,79,Berlin-West,0,0,0,0,709,709,58,651,384,267,63
06,Steglitz-Zehlendorf,5C,Briefwahlbezirk,5,79,Berlin-West,0,0,0,0,414,414,17,397,276,121,38
06,Steglitz-Zehlendorf,5D,Briefwahlbezirk,5,79,Berlin-West,0,0,0,0,626,626,39,587,415,172,52
06,Steglitz-Zehlendorf,5E,Briefwahlbezirk,5,79,Berlin-West,0,0,0,0,578,578,23,555,360,195,48
06,Steglitz-Zehlendorf,5F,Briefwahlbezirk,5,79,Berlin-West,0,0,0,0,406,406,25,381,273,108,38
06,Steglitz-Zehlendorf,5G,Briefwahlbezirk,5,79,Berlin-West,0,0,0,0,538,538,42,496,368,128,60
06,Steglitz-Zehlendorf,5H,Briefwahlbezirk,5,79,Berlin-West,0,0,0,0,603,603,36,567,361,206,49
06,Steglitz-Zehlendorf,5I,Briefwahlbezirk,5,79,Berlin-West,0,0,0,0,360,360,21,339,221,118,24
06,Steglitz-Zehlendorf,601,Urnenwahlbezirk,6,79,Berlin-West,1397,1044,353,0,532,2,26,506,325,181,39
06,Steglitz-Zehlendorf,602,Urnenwahlbezirk,6,79,Berlin-West,1550,1222,328,0,696,6,35,661,467,194,75
06,Steglitz-Zehlendorf,603,Urnenwahlbezirk,6,79,Berlin-West,1495,1140,355,0,584,1,38,546,366,180,58
06,Steglitz-Zehlendorf,604,Urnenwahlbezirk,6,79,Berlin-West,1812,1336,476,0,823,5,45,778,547,231,80
06,Steglitz-Zehlendorf,605,Urnenwahlbezirk,6,79,Berlin-West,1504,1219,285,0,661,1,24,637,397,240,44
06,Steglitz-Zehlendorf,606,Urnenwahlbezirk,6,79,Berlin-West,1402,1033,369,0,510,5,30,480,288,192,42
06,Steglitz-Zehlendorf,607,Urnenwahlbezirk,6,79,Berlin-West,1573,1084,489,0,625,5,31,594,318,276,45
06,Steglitz-Zehlendorf,608,Urnenwahlbezirk,6,79,Berlin-West,1557,1216,341,0,560,5,33,527,339,188,41
06,Steglitz-Zehlendorf,609,Urnenwahlbezirk,6,79,Berlin-West,1752,1290,462,0,745,4,55,690,391,299,48
06,Steglitz-Zehlendorf,610,Urnenwahlbezirk,6,79,Berlin-West,1174,849,325,0,501,4,20,481,292,189,34
06,Steglitz-Zehlendorf,611,Urnenwahlbezirk,6,79,Berlin-West,1526,1135,391,0,601,3,33,568,371,197,61
06,Steglitz-Zehlendorf,612,Urnenwahlbezirk,6,79,Berlin-West,1829,1447,382,0,716,2,42,674,448,226,69
06,Steglitz-Zehlendorf,613,Urnenwahlbezirk,6,79,Berlin-West,1688,1142,546,0,778,7,47,731,435,296,48
06,Steglitz-Zehlendorf,614,Urnenwahlbezirk,6,79,Berlin-West,1787,1335,452,0,685,2,21,664,415,249,46
06,Steglitz-Zehlendorf,615,Urnenwahlbezirk,6,79,Berlin-West,1792,1390,402,0,579,1,30,549,398,151,51
06,Steglitz-Zehlendorf,616,Urnenwahlbezirk,6,79,Berlin-West,1675,1347,328,0,663,3,41,622,416,206,64
06,Steglitz-Zehlendorf,617,Urnenwahlbezirk,6,79,Berlin-West,1748,1447,301,0,740,2,64,676,443,233,105
06,Steglitz-Zehlendorf,618,Urnenwahlbezirk,6,79,Berlin-West,1732,1289,443,0,617,4,33,584,395,189,52
06,Steglitz-Zehlendorf,619,Urnenwahlbezirk,6,79,Berlin-West,1460,1198,262,0,620,3,26,594,405,189,54
06,Steglitz-Zehlendorf,6A,Briefwahlbezirk,6,79,Berlin-West,0,0,0,0,649,649,54,595,362,233,60
06,Steglitz-Zehlendorf,6B,Briefwahlbezirk,6,79,Berlin-West,0,0,0,0,602,602,48,554,350,204,67
06,Steglitz-Zehlendorf,6C,Briefwahlbezirk,6,79,Berlin-West,0,0,0,0,696,696,43,653,411,242,68
06,Steglitz-Zehlendorf,6D,Briefwahlbezirk,6,79,Berlin-West,0,0,0,0,761,761,91,670,414,256,90
06,Steglitz-Zehlendorf,6E,Briefwahlbezirk,6,79,Berlin-West,0,0,0,0,696,696,45,651,417,234,72
06,Steglitz-Zehlendorf,6F,Briefwahlbezirk,6,79,Berlin-West,0,0,0,0,756,756,57,699,441,258,70
06,Steglitz-Zehlendorf,6G,Briefwahlbezirk,6,79,Berlin-West,0,0,0,0,592,592,50,542,350,192,66
06,Steglitz-Zehlendorf,6H,Briefwahlbezirk,6,79,Berlin-West,0,0,0,0,701,701,54,647,410,237,66
06,Steglitz-Zehlendorf,6I,Briefwahlbezirk,6,79,Berlin-West,0,0,0,0,1043,1043,70,973,527,446,73
06,Steglitz-Zehlendorf,701,Urnenwahlbezirk,7,79,Berlin-West,1597,1235,362,0,688,3,40,648,377,271,48
06,Steglitz-Zehlendorf,702,Urnenwahlbezirk,7,79,Berlin-West,1916,1456,460,0,753,7,57,696,449,247,79
06,Steglitz-Zehlendorf,703,Urnenwahlbezirk,7,79,Berlin-West,1285,1005,280,0,521,6,30,491,280,211,53
06,Steglitz-Zehlendorf,704,Urnenwahlbezirk,7,79,Berlin-West,1484,1108,376,0,570,2,42,528,303,225,45
06,Steglitz-Zehlendorf,705,Urnenwahlbezirk,7,79,Berlin-West,1491,1040,451,0,486,5,22,464,277,187,43
06,Steglitz-Zehlendorf,706,Urnenwahlbezirk,7,79,Berlin-West,1745,1263,482,0,736,6,46,690,383,307,62
06,Steglitz-Zehlendorf,707,Urnenwahlbezirk,7,79,Berlin-West,1758,1269,489,0,752,1,40,712,427,285,50
06,Steglitz-Zehlendorf,708,Urnenwahlbezirk,7,79,Berlin-West,1391,1058,333,0,565,3,41,524,355,169,54
06,Steglitz-Zehlendorf,709,Urnenwahlbezirk,7,79,Berlin-West,1759,1159,600,0,720,6,85,635,382,253,59
06,Steglitz-Zehlendorf,710,Urnenwahlbezirk,7,79,Berlin-West,1750,1256,494,0,587,6,30,557,335,222,62
06,Steglitz-Zehlendorf,711,Urnenwahlbezirk,7,79,Berlin-West,1660,1268,392,0,708,8,41,667,397,270,58
06,Steglitz-Zehlendorf,712,Urnenwahlbezirk,7,79,Berlin-West,1640,1304,336,0,744,3,42,702,436,266,61
06,Steglitz-Zehlendorf,713,Urnenwahlbezirk,7,79,Berlin-West,1585,1119,466,0,654,7,34,620,381,239,62
06,Steglitz-Zehlendorf,714,Urnenwahlbezirk,7,79,Berlin-West,1294,1025,269,0,522,0,23,499,317,182,42
06,Steglitz-Zehlendorf,715,Urnenwahlbezirk,7,79,Berlin-West,1480,1071,409,0,576,0,47,529,311,218,34
06,Steglitz-Zehlendorf,716,Urnenwahlbezirk,7,79,Berlin-West,1356,984,372,0,612,5,32,580,338,242,54
06,Steglitz-Zehlendorf,717,Urnenwahlbezirk,7,79,Berlin-West,1233,974,259,0,543,4,27,516,345,171,54
06,Steglitz-Zehlendorf,718,Urnenwahlbezirk,7,79,Berlin-West,1895,1493,402,0,765,1,59,706,444,262,73
06,Steglitz-Zehlendorf,719,Urnenwahlbezirk,7,79,Berlin-West,1713,1298,415,0,668,0,35,633,435,198,60
06,Steglitz-Zehlendorf,7A,Briefwahlbezirk,7,79,Berlin-West,0,0,0,0,562,562,39,523,297,226,40
06,Steglitz-Zehlendorf,7B,Briefwahlbezirk,7,79,Berlin-West,0,0,0,0,692,692,58,634,359,275,61
06,Steglitz-Zehlendorf,7C,Briefwahlbezirk,7,79,Berlin-West,0,0,0,0,654,654,69,585,376,209,55
06,Steglitz-Zehlendorf,7D,Briefwahlbezirk,7,79,Berlin-West,0,0,0,0,952,952,76,876,530,346,88
06,Steglitz-Zehlendorf,7E,Briefwahlbezirk,7,79,Berlin-West,0,0,0,0,634,634,51,583,338,245,50
06,Steglitz-Zehlendorf,7F,Briefwahlbezirk,7,79,Berlin-West,0,0,0,0,648,648,42,606,375,231,55
06,Steglitz-Zehlendorf,7G,Briefwahlbezirk,7,79,Berlin-West,0,0,0,0,868,868,87,781,473,308,88
06,Steglitz-Zehlendorf,7H,Briefwahlbezirk,7,79,Berlin-West,0,0,0,0,923,923,67,856,509,347,71
06,Steglitz-Zehlendorf,7I,Briefwahlbezirk,7,79,Berlin-West,0,0,0,0,730,730,56,674,417,257,71
07,Tempelhof-Schöneberg,101,Urnenwahlbezirk,1,81,Berlin-West,1835,1511,324,0,497,0,41,456,285,171,54
07,Tempelhof-Schöneberg,102,Urnenwahlbezirk,1,81,Berlin-West,1888,1510,378,0,508,0,23,485,308,177,44
07,Tempelhof-Schöneberg,103,Urnenwahlbezirk,1,81,Berlin-West,1900,1635,265,0,662,4,42,620,465,155,64
07,Tempelhof-Schöneberg,104,Urnenwahlbezirk,1,81,Berlin-West,1801,1557,244,0,594,5,13,581,447,134,46
07,Tempelhof-Schöneberg,105,Urnenwahlbezirk,1,81,Berlin-West,1943,1594,349,0,716,4,42,674,412,262,54
07,Tempelhof-Schöneberg,106,Urnenwahlbezirk,1,81,Berlin-West,1688,1349,339,0,648,8,28,620,439,181,41
07,Tempelhof-Schöneberg,107,Urnenwahlbezirk,1,81,Berlin-West,1757,1335,422,0,757,0,34,723,526,197,56
07,Tempelhof-Schöneberg,108,Urnenwahlbezirk,1,81,Berlin-West,1726,1450,276,0,609,9,13,596,457,139,36
07,Tempelhof-Schöneberg,109,Urnenwahlbezirk,1,81,Berlin-West,1881,1436,445,0,782,5,43,739,458,281,57
07,Tempelhof-Schöneberg,110,Urnenwahlbezirk,1,81,Berlin-West,2097,1696,401,0,789,0,41,748,520,228,81
07,Tempelhof-Schöneberg,111,Urnenwahlbezirk,1,81,Berlin-West,1762,1435,327,0,764,2,29,735,515,220,50
07,Tempelhof-Schöneberg,112,Urnenwahlbezirk,1,81,Berlin-West,1937,1474,463,0,805,6,26,779,573,206,45
07,Tempelhof-Schöneberg,113,Urnenwahlbezirk,1,81,Berlin-West,1905,1541,364,0,769,6,28,741,547,194,47
07,Tempelhof-Schöneberg,114,Urnenwahlbezirk,1,81,Berlin-West,2053,1539,514,0,730,2,31,699,463,236,40
07,Tempelhof-Schöneberg,115,Urnenwahlbezirk,1,81,Berlin-West,1948,1586,362,0,690,4,29,661,471,190,51
07,Tempelhof-Schöneberg,1A,Briefwahlbezirk,1,81,Berlin-West,0,0,0,0,616,616,31,585,337,248,42
07,Tempelhof-Schöneberg,1B,Briefwahlbezirk,1,81,Berlin-West,0,0,0,0,451,451,15,436,309,127,37
07,Tempelhof-Schöneberg,1C,Briefwahlbezirk,1,81,Berlin-West,0,0,0,0,578,578,19,559,405,154,41
07,Tempelhof-Schöneberg,1D,Briefwahlbezirk,1,81,Berlin-West,0,0,0,0,656,656,64,592,401,191,76
07,Tempelhof-Schöneberg,1E,Briefwahlbezirk,1,81,Berlin-West,0,0,0,0,689,689,32,657,359,298,49
07,Tempelhof-Schöneberg,1F,Briefwahlbezirk,1,81,Berlin-West,0,0,0,0,820,820,44,776,478,298,64
07,Tempelhof-Schöneberg,1G,Briefwahlbezirk,1,81,Berlin-West,0,0,0,0,603,603,27,576,384,192,42
07,Tempelhof-Schöneberg,1H,Briefwahlbezirk,1,81,Berlin-West,0,0,0,0,447,447,20,427,300,127,26
07,Tempelhof-Schöneberg,201,Urnenwahlbezirk,2,81,Berlin-West,1913,1464,449,0,850,4,48,802,531,271,59
07,Tempelhof-Schöneberg,202,Urnenwahlbezirk,2,81,Berlin-West,2021,1561,460,0,937,3,25,912,669,243,65
07,Tempelhof-Schöneberg,203,Urnenwahlbezirk,2,81,Berlin-West,1931,1504,427,0,800,2,21,779,605,174,42
07,Tempelhof-Schöneberg,204,Urnenwahlbezirk,2,81,Berlin-West,1729,1458,271,0,672,5,27,645,489,156,54
07,Tempelhof-Schöneberg,205,Urnenwahlbezirk,2,81,Berlin-West,1772,1467,305,0,737,3,16,721,596,125,43
07,Tempelhof-Schöneberg,206,Urnenwahlbezirk,2,81,Berlin-West,1952,1579,373,0,772,9,22,750,557,193,58
07,Tempelhof-Schöneberg,207,Urnenwahlbezirk,2,81,Berlin-West,1927,1514,413,0,753,2,35,718,486,232,68
07,Tempelhof-Schöneberg,208,Urnenwahlbezirk,2,81,Berlin-West,1810,1448,362,0,641,2,31,610,434,176,41
07,Tempelhof-Schöneberg,209,Urnenwahlbezirk,2,81,Berlin-West,2038,1624,414,0,714,2,35,679,524,155,45
07,Tempelhof-Schöneberg,210,Urnenwahlbezirk,2,81,Berlin-West,1762,1441,321,0,680,9,13,667,537,130,44
07,Tempelhof-Schöneberg,211,Urnenwahlbezirk,2,81,Berlin-West,2084,1662,422,0,853,8,14,839,645,194,47
07,Tempelhof-Schöneberg,212,Urnenwahlbezirk,2,81,Berlin-West,2075,1672,403,0,932,8,32,900,736,164,52
07,Tempelhof-Schöneberg,213,Urnenwahlbezirk,2,81,Berlin-West,2073,1692,381,0,910,0,25,885,719,166,46
07,Tempelhof-Schöneberg,214,Urnenwahlbezirk,2,81,Berlin-West,2068,1760,308,0,749,4,25,724,563,161,55
07,Tempelhof-Schöneberg,215,Urnenwahlbezirk,2,81,Berlin-West,1442,1139,303,0,682,4,17,665,549,116,28
07,Tempelhof-Schöneberg,2A,Briefwahlbezirk,2,81,Berlin-West,0,0,0,0,812,812,33,779,557,222,50
07,Tempelhof-Schöneberg,2B,Briefwahlbezirk,2,81,Berlin-West,0,0,0,0,725,725,16,709,531,178,57
07,Tempelhof-Schöneberg,2C,Briefwahlbezirk,2,81,Berlin-West,0,0,0,0,497,497,17,480,357,123,49
07,Tempelhof-Schöneberg,2D,Briefwahlbezirk,2,81,Berlin-West,0,0,0,0,735,735,19,716,571,145,47
07,Tempelhof-Schöneberg,2E,Briefwahlbezirk,2,81,Berlin-West,0,0,0,0,559,559,20,539,416,123,29
07,Tempelhof-Schöneberg,2F,Briefwahlbezirk,2,81,Berlin-West,0,0,0,0,712,712,49,663,439,224,73
07,Tempelhof-Schöneberg,2G,Briefwahlbezirk,2,81,Berlin-West,0,0,0,0,661,661,31,630,468,162,38
07,Tempelhof-Schöneberg,2H,Briefwahlbezirk,2,81,Berlin-West,0,0,0,0,288,288,8,280,219,61,20
07,Tempelhof-Schöneberg,301,Urnenwahlbezirk,3,81,Berlin-West,2013,1586,427,0,917,7,34,883,663,220,85
07,Tempelhof-Schöneberg,302,Urnenwahlbezirk,3,81,Berlin-West,1789,1454,335,0,898,4,21,877,603,274,49
07,Tempelhof-Schöneberg,303,Urnenwahlbezirk,3,81,Berlin-West,1730,1359,371,0,783,3,34,749,504,245,62
07,Tempelhof-Schöneberg,304,Urnenwahlbezirk,3,81,Berlin-West,1971,1620,351,0,759,6,40,719,527,192,68
07,Tempelhof-Schöneberg,305,Urnenwahlbezirk,3,81,Berlin-West,1830,1378,452,0,822,1,27,795,565,230,61
07,Tempelhof-Schöneberg,306,Urnenwahlbezirk,3,81,Berlin-West,1736,1349,387,0,801,1,38,763,493,270,54
07,Tempelhof-Schöneberg,307,Urnenwahlbezirk,3,81,Berlin-West,1876,1429,447,0,798,5,33,765,501,264,54
07,Tempelhof-Schöneberg,308,Urnenwahlbezirk,3,81,Berlin-West,1709,1291,418,0,741,6,33,708,486,222,56
07,Tempelhof-Schöneberg,309,Urnenwahlbezirk,3,81,Berlin-West,1646,1295,351,0,809,7,47,762,555,207,70
07,Tempelhof-Schöneberg,310,Urnenwahlbezirk,3,81,Berlin-West,1841,1383,458,0,798,2,22,776,546,230,54
07,Tempelhof-Schöneberg,311,Urnenwahlbezirk,3,81,Berlin-West,1707,1367,340,0,794,6,28,766,559,207,53
07,Tempelhof-Schöneberg,312,Urnenwahlbezirk,3,81,Berlin-West,1836,1468,368,0,774,1,22,752,544,208,44
07,Tempelhof-Schöneberg,313,Urnenwahlbezirk,3,81,Berlin-West,1819,1420,399,0,819,8,26,793,463,330,53
07,Tempelhof-Schöneberg,314,Urnenwahlbezirk,3,81,Berlin-West,1690,1396,294,0,756,0,47,709,510,199,58
07,Tempelhof-Schöneberg,315,Urnenwahlbezirk,3,81,Berlin-West,2149,1727,422,0,923,9,33,890,663,227,71
07,Tempelhof-Schöneberg,316,Urnenwahlbezirk,3,81,Berlin-West,2070,1811,259,0,696,5,39,657,498,159,56
07,Tempelhof-Schöneberg,3A,Briefwahlbezirk,3,81,Berlin-West,0,0,0,0,673,673,29,644,439,205,57
07,Tempelhof-Schöneberg,3B,Briefwahlbezirk,3,81,Berlin-West,0,0,0,0,633,633,28,605,425,180,43
07,Tempelhof-Schöneberg,3C,Briefwahlbezirk,3,81,Berlin-West,0,0,0,0,744,744,32,712,477,235,68
07,Tempelhof-Schöneberg,3D,Briefwahlbezirk,3,81,Berlin-West,0,0,0,0,735,735,39,696,487,209,63
07,Tempelhof-Schöneberg,3E,Briefwahlbezirk,3,81,Berlin-West,0,0,0,0,722,722,44,678,435,243,67
07,Tempelhof-Schöneberg,3F,Briefwahlbezirk,3,81,Berlin-West,0,0,0,0,617,617,22,595,434,161,44
07,Tempelhof-Schöneberg,3G,Briefwahlbezirk,3,81,Berlin-West,0,0,0,0,624,624,35,589,422,167,48
07,Tempelhof-Schöneberg,3H,Briefwahlbezirk,3,81,Berlin-West,0,0,0,0,603,603,29,574,427,147,51
07,Tempelhof-Schöneberg,401,Urnenwahlbezirk,4,81,Berlin-West,1979,1676,303,0,595,2,24,571,436,135,45
07,Tempelhof-Schöneberg,402,Urnenwahlbezirk,4,81,Berlin-West,1749,1413,336,0,772,6,20,752,616,136,37
07,Tempelhof-Schöneberg,403,Urnenwahlbezirk,4,81,Berlin-West,1662,1338,324,0,761,6,23,738,600,138,42
07,Tempelhof-Schöneberg,404,Urnenwahlbezirk,4,81,Berlin-West,1614,1352,262,0,638,0,24,614,505,109,48
07,Tempelhof-Schöneberg,405,Urnenwahlbezirk,4,81,Berlin-West,2054,1725,329,0,891,5,16,875,729,146,45
07,Tempelhof-Schöneberg,406,Urnenwahlbezirk,4,81,Berlin-West,2064,1631,433,0,829,8,32,797,637,160,47
07,Tempelhof-Schöneberg,407,Urnenwahlbezirk,4,81,Berlin-West,2176,1613,563,0,1033,3,16,1017,868,149,32
07,Tempelhof-Schöneberg,408,Urnenwahlbezirk,4,81,Berlin-West,1976,1658,318,0,778,3,19,759,608,151,60
07,Tempelhof-Schöneberg,409,Urnenwahlbezirk,4,81,Berlin-West,1821,1347,474,0,856,5,15,841,757,84,49
07,Tempelhof-Schöneberg,410,Urnenwahlbezirk,4,81,Berlin-West,2289,1961,328,0,759,2,43,716,546,170,70
07,Tempelhof-Schöneberg,411,Urnenwahlbezirk,4,81,Berlin-West,1717,1427,290,0,533,2,11,522,445,77,42
07,Tempelhof-Schöneberg,412,Urnenwahlbezirk,4,81,Berlin-West,1858,1576,282,0,641,0,22,619,530,89,51
07,Tempelhof-Schöneberg,413,Urnenwahlbezirk,4,81,Berlin-West,1825,1458,367,0,864,3,19,845,688,157,52
07,Tempelhof-Schöneberg,414,Urnenwahlbezirk,4,81,Berlin-West,1984,1563,421,0,750,5,31,719,569,150,40
07,Tempelhof-Schöneberg,415,Urnenwahlbezirk,4,81,Berlin-West,2086,1719,367,0,728,0,25,703,566,137,44
07,Tempelhof-Schöneberg,416,Urnenwahlbezirk,4,81,Berlin-West,2184,1728,456,0,618,6,19,599,496,103,43
07,Tempelhof-Schöneberg,4A,Briefwahlbezirk,4,81,Berlin-West,0,0,0,0,566,566,37,529,404,125,54
07,Tempelhof-Schöneberg,4B,Briefwahlbezirk,4,81,Berlin-West,0,0,0,0,510,510,1,509,410,99,12
07,Tempelhof-Schöneberg,4C,Briefwahlbezirk,4,81,Berlin-West,0,0,0,0,671,671,30,641,502,139,45
07,Tempelhof-Schöneberg,4D,Briefwahlbezirk,4,81,Berlin-West,0,0,0,0,930,930,17,913,761,152,61
07,Tempelhof-Schöneberg,4E,Briefwahlbezirk,4,81,Berlin-West,0,0,0,0,549,549,20,529,441,88,55
07,Tempelhof-Schöneberg,4F,Briefwahlbezirk,4,81,Berlin-West,0,0,0,0,541,541,31,510,370,140,44
07,Tempelhof-Schöneberg,4G,Briefwahlbezirk,4,81,Berlin-West,0,0,0,0,710,710,29,681,518,163,58
07,Tempelhof-Schöneberg,4H,Briefwahlbezirk,4,81,Berlin-West,0,0,0,0,742,742,38,704,533,171,76
07,Tempelhof-Schöneberg,501,Urnenwahlbezirk,5,81,Berlin-West,1681,1287,394,0,597,1,26,571,445,126,40
07,Tempelhof-Schöneberg,502,Urnenwahlbezirk,5,81,Berlin-West,2296,1820,476,0,825,1,36,789,646,143,74
07,Tempelhof-Schöneberg,503,Urnenwahlbezirk,5,81,Berlin-West,1931,1620,311,0,750,4,34,716,577,139,60
07,Tempelhof-Schöneberg,504,Urnenwahlbezirk,5,81,Berlin-West,2082,1815,267,0,816,0,28,788,649,139,62
07,Tempelhof-Schöneberg,505,Urnenwahlbezirk,5,81,Berlin-West,1859,1492,367,0,807,3,26,781,664,117,54
07,Tempelhof-Schöneberg,506,Urnenwahlbezirk,5,81,Berlin-West,2034,1746,288,0,766,1,23,743,619,124,65
07,Tempelhof-Schöneberg,507,Urnenwahlbezirk,5,81,Berlin-West,2118,1709,409,0,736,3,31,705,568,137,63
07,Tempelhof-Schöneberg,508,Urnenwahlbezirk,5,81,Berlin-West,2306,2085,221,0,677,1,18,659,562,97,51
07,Tempelhof-Schöneberg,509,Urnenwahlbezirk,5,81,Berlin-West,1994,1617,377,0,805,4,14,791,650,141,41
07,Tempelhof-Schöneberg,510,Urnenwahlbezirk,5,81,Berlin-West,2054,1758,296,0,689,1,34,655,507,148,66
07,Tempelhof-Schöneberg,511,Urnenwahlbezirk,5,81,Berlin-West,2188,1903,285,0,651,2,22,629,474,155,57
07,Tempelhof-Schöneberg,512,Urnenwahlbezirk,5,81,Berlin-West,1942,1586,356,0,734,1,35,699,517,182,64
07,Tempelhof-Schöneberg,513,Urnenwahlbezirk,5,81,Berlin-West,2022,1746,276,0,708,8,27,681,534,147,69
07,Tempelhof-Schöneberg,514,Urnenwahlbezirk,5,81,Berlin-West,2131,1783,348,0,728,1,43,685,539,146,73
07,Tempelhof-Schöneberg,515,Urnenwahlbezirk,5,81,Berlin-West,1850,1634,216,0,544,0,42,502,361,141,68
07,Tempelhof-Schöneberg,5A,Briefwahlbezirk,5,81,Berlin-West,0,0,0,0,778,778,39,739,528,211,79
07,Tempelhof-Schöneberg,5B,Briefwahlbezirk,5,81,Berlin-West,0,0,0,0,539,539,34,505,393,112,63
07,Tempelhof-Schöneberg,5C,Briefwahlbezirk,5,81,Berlin-West,0,0,0,0,694,694,18,676,512,164,36
07,Tempelhof-Schöneberg,5D,Briefwahlbezirk,5,81,Berlin-West,0,0,0,0,628,628,19,609,469,140,61
07,Tempelhof-Schöneberg,5E,Briefwahlbezirk,5,81,Berlin-West,0,0,0,0,533,533,26,507,400,107,39
07,Tempelhof-Schöneberg,5F,Briefwahlbezirk,5,81,Berlin-West,0,0,0,0,491,491,23,468,335,133,25
07,Tempelhof-Schöneberg,5G,Briefwahlbezirk,5,81,Berlin-West,0,0,0,0,506,506,26,480,326,154,41
