id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,valid_votes,invalid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_afd,party_fdp,party_die_partei,party_tierschutzpartei,party_piraten,party_graue_panther,party_npd,party_gesundheitsforschung,party_lkr,party_dkp,party_sgp,party_büso,party_menschliche_welt,party_b,party_ödp,party_die_basis,party_bildet_berlin,party_dl,party_deutsche_konservative,party_die_grauen,party_neue_demokraten,party_rep,party_du,party_bündnis21,party_die_frauen,party_freie_wähler,party_klimaliste_berlin,party_ld,party_mieterpartei,party_die_humanisten,party_team_todenhöfer,party_volt,voter_turnout,invalid_votes_percentage,valid_votes_percentage,party_spd_percentage,party_cdu_percentage,party_grüne_percentage,party_die_linke_percentage,party_afd_percentage,party_fdp_percentage,party_die_partei_percentage,party_tierschutzpartei_percentage,party_piraten_percentage,party_graue_panther_percentage,party_npd_percentage,party_gesundheitsforschung_percentage,party_lkr_percentage,party_dkp_percentage,party_sgp_percentage,party_büso_percentage,party_menschliche_welt_percentage,party_b_percentage,party_ödp_percentage,party_die_basis_percentage,party_bildet_berlin_percentage,party_dl_percentage,party_deutsche_konservative_percentage,party_die_grauen_percentage,party_neue_demokraten_percentage,party_rep_percentage,party_du_percentage,party_bündnis21_percentage,party_die_frauen_percentage,party_freie_wähler_percentage,party_klimaliste_berlin_percentage,party_ld_percentage,party_mieterpartei_percentage,party_die_humanisten_percentage,party_team_todenhöfer_percentage,party_volt_percentage
077L,07,7L,0,0,0,0,248,248,247,1,53,107,15,14,29,5,4,7,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,0,inf,0.4032258064516129,99.59677419354838,21.45748987854251,43.31983805668016,6.0728744939271255,5.668016194331984,11.740890688259109,2.0242914979757085,1.6194331983805668,2.834008097165992,0.4048582995951417,1.6194331983805668,0.0,0.4048582995951417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4048582995951417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4048582995951417,0.0,2.0242914979757085,0.0
077M,07,7M,0,0,0,0,357,357,355,2,65,187,40,14,21,14,2,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,inf,0.5602240896358543,99.43977591036415,18.30985915492958,52.67605633802817,11.267605633802818,3.943661971830986,5.915492957746479,3.943661971830986,0.5633802816901409,1.6901408450704223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28169014084507044,0.5633802816901409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8450704225352111,0.0,0.0,0.0,0.0,0.0
077N,07,7N,0,0,0,0,463,463,463,0,101,241,45,5,22,32,1,5,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,inf,0.0,100.0,21.814254859611232,52.05183585313174,9.719222462203025,1.079913606911447,4.751619870410368,6.911447084233262,0.21598272138228944,1.079913606911447,0.6479481641468683,0.0,0.0,0.21598272138228944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21598272138228944,0.21598272138228944,0.0,0.0,0.6479481641468683,0.0,0.0,0.21598272138228944,0.0,0.0,0.21598272138228944,0.0,0.0,0.0,0.0,0.0,0.0
077P,07,7P,0,0,0,0,685,685,678,6,146,334,49,12,56,37,3,18,3,4,0,2,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,inf,0.8759124087591241,98.97810218978103,21.533923303834808,49.26253687315634,7.227138643067847,1.7699115044247788,8.259587020648967,5.457227138643068,0.4424778761061947,2.6548672566371683,0.4424778761061947,0.5899705014749262,0.0,0.2949852507374631,0.0,0.0,0.14749262536873156,0.0,0.5899705014749262,0.0,0.0,0.2949852507374631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2949852507374631,0.2949852507374631,0.4424778761061947
077R,07,7R,0,0,0,0,749,749,743,6,138,398,70,15,39,35,10,12,0,7,0,3,0,0,0,0,1,0,0,1,3,0,0,3,0,0,1,0,0,1,0,0,0,0,1,5,inf,0.801068090787717,99.19893190921229,18.57335127860027,53.566621803499324,9.421265141318976,2.0188425302826376,5.248990578734858,4.710632570659488,1.3458950201884252,1.6150740242261103,0.0,0.9421265141318977,0.0,0.4037685060565276,0.0,0.0,0.0,0.0,0.13458950201884254,0.0,0.0,0.13458950201884254,0.4037685060565276,0.0,0.0,0.4037685060565276,0.0,0.0,0.13458950201884254,0.0,0.0,0.13458950201884254,0.0,0.0,0.0,0.0,0.13458950201884254,0.6729475100942126
077S,07,7S,0,0,0,0,614,614,608,6,142,291,52,18,34,30,3,19,0,4,2,1,0,0,0,0,1,0,0,2,1,0,0,2,0,0,1,1,0,1,0,0,0,0,0,3,inf,0.9771986970684038,99.0228013029316,23.355263157894736,47.86184210526316,8.552631578947368,2.9605263157894735,5.592105263157895,4.934210526315789,0.4934210526315789,3.125,0.0,0.6578947368421052,0.3289473684210526,0.1644736842105263,0.0,0.0,0.0,0.0,0.1644736842105263,0.0,0.0,0.3289473684210526,0.1644736842105263,0.0,0.0,0.3289473684210526,0.0,0.0,0.1644736842105263,0.1644736842105263,0.0,0.1644736842105263,0.0,0.0,0.0,0.0,0.0,0.4934210526315789
077T,07,7T,0,0,0,0,619,619,616,2,109,318,51,20,45,24,4,12,2,6,0,0,0,1,0,0,1,0,2,2,1,0,0,1,0,0,0,0,0,1,1,0,5,0,3,7,inf,0.32310177705977383,99.51534733441034,17.694805194805195,51.62337662337663,8.279220779220779,3.2467532467532463,7.305194805194805,3.896103896103896,0.6493506493506493,1.948051948051948,0.3246753246753247,0.974025974025974,0.0,0.0,0.0,0.16233766233766234,0.0,0.0,0.16233766233766234,0.0,0.3246753246753247,0.3246753246753247,0.16233766233766234,0.0,0.0,0.16233766233766234,0.0,0.0,0.0,0.0,0.0,0.16233766233766234,0.16233766233766234,0.0,0.8116883116883116,0.0,0.487012987012987,1.1363636363636365
077U,07,7U,0,0,0,0,622,622,618,4,132,299,42,24,41,32,4,15,4,7,1,1,0,0,0,0,0,0,2,3,0,0,0,2,0,0,0,0,0,4,0,0,5,0,0,0,inf,0.6430868167202572,99.35691318327974,21.35922330097087,48.381877022653725,6.796116504854369,3.8834951456310676,6.634304207119741,5.177993527508091,0.6472491909385114,2.4271844660194173,0.6472491909385114,1.132686084142395,0.16181229773462785,0.16181229773462785,0.0,0.0,0.0,0.0,0.0,0.0,0.3236245954692557,0.48543689320388345,0.0,0.0,0.0,0.3236245954692557,0.0,0.0,0.0,0.0,0.0,0.6472491909385114,0.0,0.0,0.8090614886731391,0.0,0.0,0.0
077V,07,7V,0,0,0,0,854,854,847,7,137,470,74,29,49,51,2,13,2,3,0,0,1,0,0,0,0,0,1,3,2,0,0,2,0,0,0,1,0,1,0,0,2,0,1,3,inf,0.819672131147541,99.18032786885246,16.174734356552538,55.489964580873675,8.736717827626919,3.4238488783943333,5.785123966942149,6.02125147579693,0.23612750885478156,1.5348288075560803,0.23612750885478156,0.3541912632821724,0.0,0.0,0.11806375442739078,0.0,0.0,0.0,0.0,0.0,0.11806375442739078,0.3541912632821724,0.23612750885478156,0.0,0.0,0.23612750885478156,0.0,0.0,0.0,0.11806375442739078,0.0,0.11806375442739078,0.0,0.0,0.23612750885478156,0.0,0.11806375442739078,0.3541912632821724
08101,08,101,1004,652,352,0,312,11,311,1,49,32,102,89,7,5,5,5,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,6,3,31.07569721115538,0.3205128205128205,99.67948717948718,15.755627009646304,10.289389067524116,32.79742765273312,28.617363344051448,2.2508038585209005,1.607717041800643,1.607717041800643,1.607717041800643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3215434083601286,0.0,0.964630225080386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964630225080386,0.0,0.3215434083601286,0.0,1.929260450160772,0.964630225080386
08102,08,102,1081,662,419,0,369,7,368,1,62,29,133,95,9,4,12,4,1,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,3,1,0,0,1,0,2,0,1,5,34.13506012950972,0.27100271002710025,99.7289972899729,16.847826086956523,7.880434782608696,36.141304347826086,25.815217391304344,2.4456521739130435,1.0869565217391304,3.260869565217391,1.0869565217391304,0.2717391304347826,0.0,0.0,0.0,0.0,0.5434782608695652,0.2717391304347826,0.0,0.0,0.0,0.0,0.8152173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.8152173913043478,0.2717391304347826,0.0,0.0,0.2717391304347826,0.0,0.5434782608695652,0.0,0.2717391304347826,1.358695652173913
08103,08,103,1027,675,352,0,379,3,376,3,48,30,169,77,13,6,9,1,2,0,0,0,0,4,1,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,7,36.90360272638753,0.79155672823219,99.2084432717678,12.76595744680851,7.9787234042553195,44.9468085106383,20.47872340425532,3.4574468085106385,1.5957446808510638,2.393617021276596,0.26595744680851063,0.5319148936170213,0.0,0.0,0.0,0.0,1.0638297872340425,0.26595744680851063,0.0,0.0,0.26595744680851063,0.26595744680851063,0.26595744680851063,0.0,0.0,0.0,0.0,0.0,0.0,0.5319148936170213,0.0,0.0,0.0,0.0,0.0,0.26595744680851063,0.0,0.7978723404255319,1.8617021276595744
08104,08,104,995,634,361,0,330,9,328,2,50,24,127,93,4,4,8,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,5,3,33.165829145728644,0.6060606060606061,99.39393939393939,15.24390243902439,7.317073170731707,38.71951219512195,28.353658536585364,1.2195121951219512,1.2195121951219512,2.4390243902439024,1.2195121951219512,0.3048780487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3048780487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.6097560975609756,0.0,0.0,0.0,0.0,0.0,0.3048780487804878,0.3048780487804878,1.524390243902439,0.9146341463414633
08105,08,105,1018,705,313,0,373,8,373,0,45,30,141,108,11,5,8,8,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,0,1,1,0,1,0,2,3,36.64047151277014,0.0,100.0,12.064343163538874,8.04289544235925,37.801608579088466,28.9544235924933,2.949061662198391,1.3404825737265416,2.1447721179624666,2.1447721179624666,0.2680965147453083,0.2680965147453083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2680965147453083,0.0,0.2680965147453083,0.0,0.0,0.0,0.0,0.0,0.0,1.3404825737265416,0.0,0.0,0.2680965147453083,0.2680965147453083,0.0,0.2680965147453083,0.0,0.5361930294906166,0.8042895442359249
08106,08,106,1033,705,328,0,416,0,415,1,46,56,137,114,6,5,14,7,2,0,0,1,0,0,0,0,0,2,0,6,2,0,0,0,0,0,1,0,0,1,4,0,1,1,2,7,40.271055179090034,0.2403846153846154,99.75961538461539,11.08433734939759,13.493975903614459,33.01204819277108,27.469879518072286,1.4457831325301205,1.2048192771084338,3.3734939759036147,1.6867469879518073,0.48192771084337355,0.0,0.0,0.24096385542168677,0.0,0.0,0.0,0.0,0.0,0.48192771084337355,0.0,1.4457831325301205,0.48192771084337355,0.0,0.0,0.0,0.0,0.0,0.24096385542168677,0.0,0.0,0.24096385542168677,0.9638554216867471,0.0,0.24096385542168677,0.24096385542168677,0.48192771084337355,1.6867469879518073
08107,08,107,1044,694,350,0,398,5,398,0,44,19,156,121,15,1,14,7,3,0,0,0,0,2,0,0,0,1,0,3,1,0,0,0,0,0,1,1,0,0,3,0,0,0,2,4,38.122605363984675,0.0,100.0,11.055276381909549,4.773869346733668,39.19597989949749,30.402010050251256,3.7688442211055273,0.25125628140703515,3.5175879396984926,1.7587939698492463,0.7537688442211055,0.0,0.0,0.0,0.0,0.5025125628140703,0.0,0.0,0.0,0.25125628140703515,0.0,0.7537688442211055,0.25125628140703515,0.0,0.0,0.0,0.0,0.0,0.25125628140703515,0.25125628140703515,0.0,0.0,0.7537688442211055,0.0,0.0,0.0,0.5025125628140703,1.0050251256281406
08108,08,108,991,727,264,0,319,7,315,4,45,22,128,86,3,6,8,4,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,2,0,0,0,5,0,0,0,2,0,32.18970736629667,1.2539184952978055,98.7460815047022,14.285714285714285,6.984126984126984,40.63492063492063,27.3015873015873,0.9523809523809524,1.9047619047619049,2.5396825396825395,1.2698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31746031746031744,0.0,0.6349206349206349,0.0,0.0,0.0,0.31746031746031744,0.0,0.0,0.6349206349206349,0.0,0.0,0.0,1.5873015873015872,0.0,0.0,0.0,0.6349206349206349,0.0
08109,08,109,1021,721,300,0,334,4,332,2,37,27,118,89,13,8,13,7,0,1,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,5,0,0,0,1,0,0,0,4,1,32.7130264446621,0.5988023952095809,99.40119760479041,11.144578313253012,8.132530120481928,35.54216867469879,26.80722891566265,3.91566265060241,2.4096385542168677,3.91566265060241,2.108433734939759,0.0,0.30120481927710846,0.30120481927710846,0.0,0.0,0.6024096385542169,0.0,0.0,0.0,0.0,0.0,1.2048192771084338,0.30120481927710846,0.0,0.0,0.0,0.0,0.0,1.5060240963855422,0.0,0.0,0.0,0.30120481927710846,0.0,0.0,0.0,1.2048192771084338,0.30120481927710846
08110,08,110,1001,700,301,0,343,0,340,3,46,44,135,73,7,6,6,3,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,34.26573426573427,0.8746355685131195,99.12536443148689,13.529411764705882,12.941176470588237,39.705882352941174,21.470588235294116,2.0588235294117645,1.7647058823529411,1.7647058823529411,0.8823529411764706,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6470588235294117,1.7647058823529411
08111,08,111,959,691,268,0,310,5,305,4,39,33,120,73,9,8,4,3,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,2,0,3,2,32.32533889468196,1.2903225806451613,98.38709677419355,12.786885245901638,10.819672131147541,39.34426229508197,23.934426229508198,2.9508196721311477,2.622950819672131,1.3114754098360655,0.9836065573770493,0.9836065573770493,0.0,0.0,0.0,0.0,0.32786885245901637,0.0,0.0,0.0,0.0,0.0,0.6557377049180327,0.0,0.0,0.0,0.0,0.0,0.0,0.6557377049180327,0.0,0.0,0.0,0.32786885245901637,0.0,0.6557377049180327,0.0,0.9836065573770493,0.6557377049180327
08112,08,112,1137,821,316,0,295,3,294,1,46,32,94,69,16,4,7,5,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,3,0,1,0,6,3,25.94547053649956,0.3389830508474576,99.66101694915255,15.646258503401361,10.884353741496598,31.97278911564626,23.46938775510204,5.442176870748299,1.3605442176870748,2.380952380952381,1.7006802721088436,0.3401360544217687,0.0,0.0,0.3401360544217687,0.0,0.3401360544217687,0.0,0.0,0.0,0.3401360544217687,0.0,0.3401360544217687,0.3401360544217687,0.0,0.0,0.0,0.0,0.0,0.3401360544217687,0.3401360544217687,0.0,0.0,1.0204081632653061,0.0,0.3401360544217687,0.0,2.0408163265306123,1.0204081632653061
08113,08,113,1046,736,310,0,356,1,355,1,39,23,119,116,17,4,11,7,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,5,0,0,2,0,0,0,1,0,1,0,2,3,34.03441682600382,0.2808988764044944,99.71910112359551,10.985915492957748,6.478873239436619,33.52112676056338,32.67605633802817,4.788732394366197,1.1267605633802817,3.0985915492957745,1.971830985915493,0.28169014084507044,0.0,0.0,0.0,0.0,0.28169014084507044,0.0,0.0,0.0,0.0,0.0,0.8450704225352111,0.0,0.0,0.0,1.4084507042253522,0.0,0.0,0.5633802816901409,0.0,0.0,0.0,0.28169014084507044,0.0,0.28169014084507044,0.0,0.5633802816901409,0.8450704225352111
08114,08,114,988,676,312,0,303,8,303,0,45,16,119,76,7,4,7,8,2,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,0,0,1,2,0,2,2,2,1,30.668016194331983,0.0,100.0,14.85148514851485,5.2805280528052805,39.273927392739274,25.082508250825082,2.31023102310231,1.3201320132013201,2.31023102310231,2.6402640264026402,0.6600660066006601,0.33003300330033003,0.0,0.33003300330033003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6600660066006601,0.33003300330033003,0.0,0.0,0.0,0.0,0.0,1.3201320132013201,0.0,0.0,0.33003300330033003,0.6600660066006601,0.0,0.6600660066006601,0.6600660066006601,0.6600660066006601,0.33003300330033003
08115,08,115,974,718,256,0,336,5,335,1,49,38,97,103,8,7,4,5,3,0,0,1,1,1,0,0,0,3,0,3,0,0,0,0,0,0,2,0,0,0,2,0,0,0,5,3,34.496919917864474,0.2976190476190476,99.70238095238095,14.626865671641792,11.343283582089553,28.955223880597014,30.74626865671642,2.3880597014925375,2.0895522388059704,1.1940298507462688,1.4925373134328357,0.8955223880597015,0.0,0.0,0.2985074626865672,0.2985074626865672,0.2985074626865672,0.0,0.0,0.0,0.8955223880597015,0.0,0.8955223880597015,0.0,0.0,0.0,0.0,0.0,0.0,0.5970149253731344,0.0,0.0,0.0,0.5970149253731344,0.0,0.0,0.0,1.4925373134328357,0.8955223880597015
08116,08,116,1127,750,377,0,312,0,310,2,42,21,110,98,8,3,6,5,0,0,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,7,27.684117125110912,0.641025641025641,99.35897435897436,13.548387096774196,6.774193548387098,35.483870967741936,31.61290322580645,2.5806451612903225,0.967741935483871,1.935483870967742,1.6129032258064515,0.0,0.0,0.0,0.3225806451612903,0.0,0.3225806451612903,0.0,0.6451612903225806,0.0,0.0,0.0,0.6451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.0,0.0,0.0,0.3225806451612903,0.0,0.3225806451612903,0.0,0.3225806451612903,2.258064516129032
08117,08,117,1066,723,343,0,386,5,384,2,53,39,113,127,11,7,12,3,0,1,0,0,0,2,0,0,0,2,1,3,0,0,0,0,0,0,4,0,0,0,1,0,0,0,4,1,36.210131332082554,0.5181347150259068,99.48186528497409,13.802083333333334,10.15625,29.427083333333332,33.07291666666667,2.864583333333333,1.8229166666666667,3.125,0.78125,0.0,0.26041666666666663,0.0,0.0,0.0,0.5208333333333333,0.0,0.0,0.0,0.5208333333333333,0.26041666666666663,0.78125,0.0,0.0,0.0,0.0,0.0,0.0,1.0416666666666665,0.0,0.0,0.0,0.26041666666666663,0.0,0.0,0.0,1.0416666666666665,0.26041666666666663
08118,08,118,983,689,294,0,364,7,360,4,47,41,110,101,21,6,8,8,1,1,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,3,0,0,1,2,0,0,0,1,3,37.029501525940994,1.098901098901099,98.9010989010989,13.055555555555557,11.38888888888889,30.555555555555557,28.055555555555557,5.833333333333333,1.6666666666666667,2.2222222222222223,2.2222222222222223,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.2777777777777778,0.5555555555555556,0.0,0.0,0.0,0.2777777777777778,0.8333333333333334
08119,08,119,1048,647,401,0,304,0,302,1,43,21,105,90,12,8,4,5,1,1,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,29.00763358778626,0.3289473684210526,99.3421052631579,14.23841059602649,6.95364238410596,34.7682119205298,29.80132450331126,3.9735099337748347,2.6490066225165565,1.3245033112582782,1.6556291390728477,0.33112582781456956,0.33112582781456956,0.0,0.9933774834437087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6622516556291391,0.33112582781456956,0.0,0.0,0.0,0.0,0.0,0.9933774834437087,0.0,0.0,0.0,0.33112582781456956,0.0,0.0,0.0,0.6622516556291391,0.0
08120,08,120,1040,706,334,0,364,9,362,2,44,36,125,102,7,5,13,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,6,0,0,1,2,0,3,0,1,3,35.0,0.5494505494505495,99.45054945054946,12.154696132596685,9.94475138121547,34.530386740331494,28.176795580110497,1.9337016574585635,1.3812154696132597,3.591160220994475,2.209944751381215,0.5524861878453038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2762430939226519,0.0,0.0,0.0,0.8287292817679558,0.0,0.0,1.6574585635359116,0.0,0.0,0.2762430939226519,0.5524861878453038,0.0,0.8287292817679558,0.0,0.2762430939226519,0.8287292817679558
08121,08,121,1094,768,326,0,349,6,349,0,60,33,99,89,22,5,10,6,2,3,0,0,1,3,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,1,0,1,1,5,2,31.901279707495426,0.0,100.0,17.191977077363894,9.455587392550143,28.36676217765043,25.501432664756447,6.303724928366762,1.4326647564469914,2.865329512893983,1.7191977077363898,0.5730659025787965,0.8595988538681949,0.0,0.0,0.28653295128939826,0.8595988538681949,0.28653295128939826,0.0,0.0,0.28653295128939826,0.0,0.28653295128939826,0.0,0.0,0.0,0.28653295128939826,0.0,0.0,0.5730659025787965,0.0,0.0,0.0,0.28653295128939826,0.0,0.28653295128939826,0.28653295128939826,1.4326647564469914,0.5730659025787965
08122,08,122,872,604,268,0,273,8,272,1,44,29,77,67,15,6,14,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,4,1,31.30733944954128,0.3663003663003663,99.63369963369964,16.176470588235293,10.661764705882353,28.308823529411764,24.63235294117647,5.514705882352941,2.2058823529411766,5.147058823529411,2.941176470588235,0.3676470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1029411764705883,0.0,0.0,0.0,0.7352941176470588,0.0,0.3676470588235294,0.0,1.4705882352941175,0.3676470588235294
08123,08,123,1049,658,391,0,296,3,290,1,56,60,51,42,36,12,7,6,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,1,0,3,2,0,2,0,2,1,28.217349857006674,0.33783783783783783,97.97297297297297,19.310344827586206,20.689655172413794,17.586206896551722,14.482758620689657,12.413793103448276,4.137931034482759,2.413793103448276,2.0689655172413794,1.0344827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6896551724137931,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.3448275862068966,0.3448275862068966,0.0,1.0344827586206897,0.6896551724137931,0.0,0.6896551724137931,0.0,0.6896551724137931,0.3448275862068966
08124,08,124,926,612,314,0,346,2,346,0,59,25,114,105,6,3,6,9,1,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,2,37.365010799136066,0.0,100.0,17.052023121387283,7.225433526011561,32.947976878612714,30.346820809248555,1.7341040462427744,0.8670520231213872,1.7341040462427744,2.601156069364162,0.2890173410404624,0.0,0.0,0.0,0.0,0.5780346820809248,0.5780346820809248,0.0,0.0,0.2890173410404624,0.0,0.2890173410404624,0.0,0.0,0.0,0.0,0.0,0.0,0.5780346820809248,0.5780346820809248,0.0,0.0,0.5780346820809248,0.0,0.0,0.5780346820809248,0.5780346820809248,0.5780346820809248
08125,08,125,1060,669,391,0,352,8,351,1,42,40,84,109,30,6,10,6,4,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,6,0,2,0,2,4,33.20754716981132,0.2840909090909091,99.7159090909091,11.965811965811966,11.396011396011396,23.931623931623932,31.054131054131055,8.547008547008547,1.7094017094017095,2.849002849002849,1.7094017094017095,1.1396011396011396,0.0,0.0,0.2849002849002849,0.0,0.0,0.0,0.0,0.0,0.2849002849002849,0.0,0.8547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2849002849002849,1.7094017094017095,0.0,0.5698005698005698,0.0,0.5698005698005698,1.1396011396011396
08126,08,126,933,627,306,0,306,4,305,1,48,30,106,76,13,6,8,5,1,0,0,0,0,2,1,0,0,0,0,3,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,32.79742765273312,0.32679738562091504,99.67320261437908,15.737704918032788,9.836065573770492,34.75409836065574,24.91803278688525,4.2622950819672125,1.9672131147540985,2.622950819672131,1.639344262295082,0.32786885245901637,0.0,0.0,0.0,0.0,0.6557377049180327,0.32786885245901637,0.0,0.0,0.0,0.0,0.9836065573770493,0.32786885245901637,0.0,0.0,0.0,0.0,0.0,0.9836065573770493,0.0,0.0,0.32786885245901637,0.0,0.0,0.0,0.0,0.0,0.32786885245901637
08127,08,127,1124,790,334,0,322,9,313,9,54,45,82,71,18,4,10,5,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,3,9,1,28.647686832740217,2.7950310559006213,97.20496894409938,17.252396166134183,14.376996805111823,26.198083067092654,22.683706070287542,5.7507987220447285,1.2779552715654952,3.1948881789137378,1.5974440894568689,0.6389776357827476,0.0,0.0,0.0,0.0,0.3194888178913738,0.0,0.0,0.0,0.6389776357827476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584664536741214,0.0,0.0,0.3194888178913738,0.3194888178913738,0.0,0.3194888178913738,0.9584664536741214,2.8753993610223643,0.3194888178913738
08128,08,128,913,718,195,0,286,3,282,2,38,36,76,77,20,1,9,6,2,0,0,1,0,2,0,0,0,0,1,1,0,0,0,2,0,0,3,0,0,0,1,0,0,0,6,0,31.32530120481928,0.6993006993006993,98.6013986013986,13.47517730496454,12.76595744680851,26.95035460992908,27.30496453900709,7.092198581560284,0.3546099290780142,3.1914893617021276,2.127659574468085,0.7092198581560284,0.0,0.0,0.3546099290780142,0.0,0.7092198581560284,0.0,0.0,0.0,0.0,0.3546099290780142,0.3546099290780142,0.0,0.0,0.0,0.7092198581560284,0.0,0.0,1.0638297872340425,0.0,0.0,0.0,0.3546099290780142,0.0,0.0,0.0,2.127659574468085,0.0
08129,08,129,992,660,332,0,333,5,331,2,55,36,105,89,15,3,4,4,0,1,0,0,2,3,1,0,0,1,0,2,0,0,0,2,0,0,1,0,0,0,2,0,1,1,2,1,33.568548387096776,0.6006006006006006,99.3993993993994,16.61631419939577,10.876132930513595,31.722054380664655,26.888217522658607,4.531722054380665,0.906344410876133,1.2084592145015105,1.2084592145015105,0.0,0.3021148036253776,0.0,0.0,0.6042296072507553,0.906344410876133,0.3021148036253776,0.0,0.0,0.3021148036253776,0.0,0.6042296072507553,0.0,0.0,0.0,0.6042296072507553,0.0,0.0,0.3021148036253776,0.0,0.0,0.0,0.6042296072507553,0.0,0.3021148036253776,0.3021148036253776,0.6042296072507553,0.3021148036253776
