id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_afd,party_piraten,party_fdp,party_tierschutzpartei,party_die_partei,party_npd,party_familie,party_volksabstimmung,party_ödp,party_freie_wähler,party_dkp,party_mlpd,party_sgp,party_bp,party_tierschutz_hier,party_tierschutzallianz,party_bündnis_c,party_big,party_die_direkte,party_diem25,party_III_weg,party_die_grauen,party_die_rechte,party_die_violetten,party_liebe,party_die_frauen,party_graue_panther,party_lkr,party_menschliche_welt,party_nl,party_ökolinx,party_partei_für_die_tiere,party_gesundheitsforschung,party_volt,voter_turnout,invalid_votes_percentage,valid_votes_percentage
10103,10,103,1201,1101,100,0,333,1,9,324,39,26,24,66,90,3,8,11,15,4,3,1,1,3,1,0,0,0,1,5,0,0,0,1,0,1,2,1,1,1,1,5,1,0,1,0,1,2,27.726894254787677,2.7027027027027026,97.2972972972973
10104,10,104,1379,1258,121,0,422,0,18,404,52,30,37,100,81,4,13,11,21,5,9,0,1,5,0,1,0,0,4,8,0,0,2,0,0,0,3,0,0,3,1,7,0,0,0,0,1,1,30.60188542422045,4.265402843601896,95.73459715639811
10105,10,105,1327,1220,107,0,437,0,9,428,33,51,39,92,111,4,20,10,16,3,13,1,4,4,1,1,0,0,2,1,0,0,0,0,1,0,6,0,2,1,1,1,0,1,0,0,1,2,32.931424265259984,2.059496567505721,97.94050343249427
10106,10,106,1281,1177,104,0,358,3,7,351,36,23,33,71,101,3,8,7,14,6,9,2,1,4,0,0,0,0,3,6,0,0,0,0,1,1,3,1,2,0,3,5,0,0,0,0,0,2,27.946916471506633,1.9553072625698324,98.04469273743017
10107,10,107,1676,1523,153,0,616,0,13,603,56,54,65,140,156,6,18,7,28,7,11,2,4,5,0,0,0,1,1,2,0,0,0,0,0,2,5,1,2,2,2,2,0,1,0,2,6,3,36.754176610978526,2.1103896103896105,97.8896103896104
10108,10,108,1670,1543,127,0,416,1,14,402,52,38,46,80,81,5,11,12,16,2,11,0,3,2,0,1,0,0,5,2,1,0,1,0,1,0,7,0,1,3,0,3,0,1,0,0,2,8,24.910179640718564,3.3653846153846154,96.63461538461539
10109,10,109,1702,1555,147,0,434,2,10,424,45,23,39,80,99,13,19,15,29,2,9,1,4,5,2,3,0,0,2,2,0,0,2,1,4,1,0,1,0,3,1,3,2,0,3,0,2,3,25.499412455934195,2.3041474654377883,97.6958525345622
10110,10,110,1750,1612,138,0,516,0,9,507,40,31,61,106,131,6,19,23,23,10,8,1,3,4,1,3,0,0,2,3,0,0,2,1,6,2,6,0,2,1,1,6,1,1,1,0,1,0,29.485714285714288,1.744186046511628,98.25581395348837
10111,10,111,1976,1777,199,0,622,0,9,613,75,85,62,141,136,8,11,8,26,7,9,1,5,4,1,0,0,1,2,1,0,0,0,0,5,1,4,0,0,2,0,3,1,0,0,0,1,8,31.477732793522268,1.4469453376205788,98.55305466237942
10112,10,112,1240,1150,90,0,312,0,6,306,26,29,29,64,80,3,6,8,15,4,9,3,1,0,1,2,0,0,3,3,0,0,1,0,0,2,4,1,1,0,1,2,2,0,0,1,1,0,25.161290322580644,1.9230769230769231,98.07692307692307
10113,10,113,1381,1215,166,0,431,0,8,423,55,44,43,100,89,6,17,10,9,1,8,3,2,7,1,0,1,0,5,5,0,0,0,0,1,0,6,0,3,0,0,3,1,0,0,0,0,3,31.20926864590876,1.8561484918793503,98.14385150812065
10114,10,114,1226,1136,90,0,361,0,15,346,36,19,26,83,103,3,5,10,16,11,5,1,0,1,0,0,0,0,4,2,0,1,0,0,1,0,8,1,0,0,1,6,0,1,2,0,0,0,29.445350734094617,4.1551246537396125,95.84487534626038
10115,10,115,1335,1187,148,0,424,0,13,411,58,43,44,101,86,3,7,15,12,1,6,0,3,0,1,0,0,1,2,0,1,1,2,0,1,0,4,0,0,1,3,2,0,2,0,1,0,6,31.760299625468164,3.0660377358490565,96.93396226415094
10116,10,116,2023,1772,251,0,734,1,15,719,81,77,78,162,177,5,18,16,24,5,12,1,3,9,5,1,0,1,3,3,0,0,2,2,3,1,3,2,1,0,2,6,2,2,0,0,2,1,36.28274839347504,2.043596730245232,97.95640326975476
10117,10,117,1902,1683,219,0,533,1,21,512,54,38,64,96,129,6,16,15,25,5,15,0,1,4,5,0,0,0,5,1,0,0,2,1,5,0,2,2,1,0,0,6,0,1,1,2,2,3,28.023133543638274,3.9399624765478425,96.06003752345215
10118,10,118,1822,1645,177,0,593,0,10,583,47,57,62,128,144,5,24,16,34,6,15,0,6,2,5,1,0,1,4,2,0,0,1,0,1,1,3,0,0,0,3,3,1,1,2,0,0,3,32.54665203073546,1.6863406408094435,98.31365935919055
10119,10,119,1433,1314,119,0,406,2,9,397,26,25,46,88,106,6,10,12,19,8,8,2,2,3,0,1,0,0,4,0,2,0,1,0,1,0,5,0,1,2,2,6,1,0,0,1,3,0,28.332170272156315,2.2167487684729066,97.78325123152709
10120,10,120,1549,1353,196,0,536,0,23,513,56,36,51,131,126,5,19,13,17,6,9,0,0,2,0,1,0,0,3,2,1,0,2,0,1,0,4,0,2,3,3,6,2,1,0,0,2,6,34.602969657843765,4.291044776119403,95.7089552238806
10121,10,121,1358,1222,136,0,370,0,6,364,36,38,33,82,84,5,12,11,20,2,9,1,4,2,1,0,1,2,1,0,1,0,1,1,2,0,3,1,0,0,1,3,0,1,0,0,1,2,27.245949926362297,1.6216216216216217,98.37837837837839
10201,10,201,1385,1195,190,0,470,1,10,460,64,51,52,92,119,4,14,8,15,2,5,1,0,3,0,1,0,0,4,1,1,0,0,2,0,1,6,1,0,0,0,5,0,1,0,1,1,0,33.935018050541515,2.127659574468085,97.87234042553192
10202,10,202,964,868,96,0,271,0,5,266,28,23,30,66,56,4,7,5,16,8,5,0,0,5,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,2,0,28.112033195020746,1.8450184501845017,98.1549815498155
10203,10,203,1903,1649,254,0,614,4,12,602,72,66,58,149,124,5,16,12,26,5,11,2,1,4,1,1,0,0,3,4,0,0,1,3,1,0,7,2,0,0,2,13,1,1,0,1,0,3,32.264844981607986,1.9543973941368076,98.0456026058632
10204,10,204,2092,1763,329,0,757,2,11,746,107,104,76,158,144,9,17,15,22,3,11,1,3,10,2,0,2,0,5,5,0,0,2,1,5,0,12,1,0,2,4,9,1,1,2,0,1,3,36.18546845124283,1.453104359313078,98.54689564068693
10205,10,205,2002,1740,262,0,619,0,10,609,69,56,66,133,153,2,14,22,27,9,8,1,1,5,1,0,1,0,2,3,1,0,1,1,3,0,5,4,0,2,2,6,0,1,1,0,1,0,30.919080919080923,1.615508885298869,98.38449111470113
10206,10,206,1649,1398,251,0,526,1,7,519,62,49,61,88,144,7,14,16,15,8,13,0,2,6,3,0,0,0,1,3,0,1,2,1,0,0,2,1,1,0,2,8,0,0,0,1,2,3,31.898120072771373,1.3307984790874523,98.66920152091255
10207,10,207,1669,1414,255,0,574,3,10,564,65,68,45,133,136,5,15,9,24,3,8,3,3,5,4,0,0,0,8,0,1,0,1,0,2,2,6,0,0,2,1,5,0,1,0,0,1,2,34.391851408028764,1.7421602787456445,98.25783972125436
10208,10,208,1770,1549,221,0,601,3,5,596,77,54,63,157,121,9,16,15,22,7,7,2,6,2,0,0,0,0,1,1,3,0,1,0,2,0,4,0,1,2,1,8,0,1,0,0,1,3,33.954802259887,0.8319467554076538,99.16805324459234
10209,10,209,1729,1571,158,0,550,3,5,545,77,71,46,112,123,8,12,11,20,2,8,2,4,7,1,1,0,0,3,3,1,0,0,0,3,0,2,0,1,2,0,8,0,2,0,1,1,5,31.810294968189705,0.9090909090909091,99.0909090909091
10210,10,210,1911,1643,268,0,583,1,8,575,56,47,50,166,122,12,19,13,21,6,7,2,1,3,8,0,0,0,1,3,0,1,1,1,1,1,5,0,0,0,1,8,0,0,0,0,4,3,30.507587650444794,1.3722126929674099,98.62778730703259
10211,10,211,1371,1232,139,0,485,3,14,471,44,48,46,124,109,3,13,10,19,7,0,2,2,2,5,2,1,2,3,1,1,1,0,0,3,0,3,0,0,0,5,7,0,1,0,0,3,1,35.375638220277175,2.88659793814433,97.11340206185567
10212,10,212,1481,1214,267,0,561,3,2,559,80,80,73,116,104,6,37,12,7,1,9,1,4,3,0,1,0,0,2,1,0,0,0,0,3,1,2,0,0,0,2,5,0,0,0,2,2,1,37.87981093855503,0.35650623885918004,99.64349376114082
10213,10,213,1816,1598,218,0,639,2,11,628,92,61,56,163,147,6,13,13,21,7,6,1,6,6,2,0,0,0,7,2,0,0,0,0,0,3,6,0,2,0,1,3,0,0,0,1,1,0,35.18722466960352,1.7214397496087637,98.27856025039124
10214,10,214,1684,1390,294,0,642,4,12,630,74,63,64,161,134,3,22,15,24,5,4,2,4,9,1,1,0,1,4,0,0,0,2,0,4,1,9,0,1,1,3,7,0,1,1,1,2,1,38.12351543942993,1.8691588785046727,98.13084112149532
10215,10,215,1625,1315,310,0,583,3,4,579,75,76,78,123,125,4,17,12,11,11,6,0,6,4,3,0,0,1,1,0,0,1,0,0,2,0,6,0,0,0,2,2,2,0,0,1,2,1,35.87692307692308,0.6861063464837049,99.31389365351629
10216,10,216,1909,1584,325,0,665,2,6,659,89,84,65,167,111,8,16,14,25,7,12,4,2,6,1,1,0,0,2,2,0,1,1,2,6,1,6,0,2,3,3,8,0,0,0,0,0,1,34.834992142482974,0.9022556390977444,99.09774436090225
10217,10,217,1565,1370,195,0,481,1,10,471,65,62,39,107,92,6,12,11,11,5,9,1,1,4,4,2,1,0,2,1,1,2,2,0,2,0,5,1,0,1,2,7,1,1,0,0,3,1,30.734824281150157,2.079002079002079,97.92099792099792
10218,10,218,1423,1186,237,0,520,0,8,512,66,67,52,121,124,3,12,12,10,7,8,0,2,3,2,0,0,0,1,0,0,0,0,2,2,0,3,0,1,0,0,6,0,1,0,0,3,0,36.542515811665496,1.5384615384615385,98.46153846153847
10219,10,219,1263,1143,120,0,365,0,12,353,47,25,43,84,74,5,17,8,16,0,6,0,2,3,2,0,0,2,2,0,0,0,0,0,0,0,3,1,0,1,0,5,0,0,0,1,1,1,28.899445764053837,3.287671232876712,96.7123287671233
10220,10,220,1503,1296,207,0,511,1,10,501,94,58,49,137,71,4,13,8,14,8,10,0,2,4,1,0,0,0,3,1,0,0,0,0,2,0,5,0,0,0,0,5,0,1,0,0,3,2,33.99866932801064,1.9569471624266144,98.04305283757338
10221,10,221,1303,1128,175,0,465,1,9,456,58,41,61,92,100,11,13,12,18,5,9,1,2,4,3,0,0,0,2,1,0,1,0,1,4,1,3,0,2,0,1,1,1,1,0,0,1,0,35.68687643898695,1.935483870967742,98.06451612903226
10301,10,301,1546,1462,84,0,398,1,9,389,37,16,42,72,107,6,10,18,18,7,17,1,1,3,2,0,0,1,3,3,0,1,2,1,4,0,1,1,0,4,1,2,0,0,0,0,1,5,25.74385510996119,2.261306532663317,97.73869346733667
10302,10,302,1144,1077,67,0,268,1,9,259,33,22,24,44,68,4,1,16,10,4,11,1,0,1,1,0,0,0,1,4,2,0,1,0,0,0,2,0,2,0,1,1,0,0,0,0,3,0,23.426573426573427,3.3582089552238807,96.64179104477611
10303,10,303,1697,1595,102,0,439,0,10,429,42,25,45,86,136,6,6,13,24,2,7,1,0,1,1,0,1,0,4,2,0,0,2,0,1,0,2,1,0,1,2,6,1,1,0,0,0,1,25.869180907483795,2.277904328018223,97.72209567198178
10304,10,304,1097,1037,60,0,275,0,5,270,28,18,21,45,89,3,4,14,11,5,5,1,2,3,0,0,0,0,2,2,2,2,0,0,0,0,2,0,0,2,1,2,0,1,1,0,0,1,25.06836827711942,1.8181818181818181,98.18181818181819
10305,10,305,1421,1295,126,0,344,0,3,341,20,36,35,85,79,4,3,12,24,6,6,1,2,1,1,0,1,0,1,1,0,0,0,1,1,0,5,0,1,0,0,5,0,5,0,0,0,0,24.208304011259678,0.872093023255814,99.12790697674419
10306,10,306,1269,1177,92,0,303,1,3,300,24,18,38,47,75,5,11,14,25,2,9,3,3,3,4,0,0,0,3,1,0,0,0,0,1,0,3,2,1,2,0,1,0,0,0,0,2,1,23.87706855791962,0.9900990099009901,99.00990099009901
10307,10,307,857,772,85,0,296,0,7,289,25,24,37,53,84,4,4,5,13,4,3,0,0,2,4,0,2,1,5,0,0,0,1,0,4,0,4,0,0,2,0,3,0,0,0,0,0,1,34.53908984830805,2.364864864864865,97.63513513513513
10308,10,308,1425,1312,113,0,415,0,10,405,31,33,52,94,82,4,6,16,20,9,10,0,0,4,1,0,0,0,6,3,0,0,1,0,7,1,2,0,0,2,0,6,0,0,0,0,1,4,29.122807017543863,2.4096385542168677,97.59036144578313
10309,10,309,1396,1259,137,0,448,6,12,436,51,19,50,110,94,0,11,6,22,4,14,0,2,3,2,1,0,0,3,2,0,0,1,0,6,3,5,1,2,1,3,6,0,1,0,0,1,1,32.09169054441261,2.6785714285714284,97.32142857142857
10310,10,310,1299,1189,110,0,420,1,9,411,35,34,37,91,105,3,10,20,20,5,7,2,3,2,1,0,0,1,5,2,0,0,1,1,1,0,5,0,0,0,1,3,0,1,1,1,1,3,32.33256351039261,2.142857142857143,97.85714285714285
10311,10,311,921,847,74,0,267,0,9,258,22,23,23,50,76,7,7,9,9,4,8,1,0,3,1,0,0,0,3,1,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,2,28.990228013029316,3.3707865168539324,96.62921348314607
10312,10,312,1140,1057,83,0,292,0,5,287,28,27,31,58,74,7,4,13,6,2,4,1,1,3,3,1,0,0,4,5,0,0,0,0,0,2,2,1,0,1,2,1,0,0,0,0,2,2,25.6140350877193,1.7123287671232876,98.28767123287672
10313,10,313,1203,1071,132,0,366,0,6,360,34,23,51,76,93,5,3,10,18,6,2,3,2,1,0,0,0,0,4,1,0,1,0,0,4,1,10,0,0,0,1,6,0,0,0,0,2,1,30.423940149625935,1.639344262295082,98.36065573770492
10314,10,314,1026,965,61,0,313,0,6,307,24,15,37,61,68,9,12,7,18,8,11,1,1,1,1,0,0,0,3,1,1,1,1,0,0,0,9,1,1,3,2,4,0,0,0,0,1,0,30.50682261208577,1.9169329073482428,98.08306709265176
10315,10,315,1210,1065,145,0,361,2,7,354,38,24,36,82,88,1,13,4,15,3,9,2,1,7,0,1,0,0,1,4,2,0,0,1,0,0,1,0,0,1,3,6,1,3,0,1,0,2,29.83471074380165,1.9390581717451523,98.06094182825484
10316,10,316,1456,1339,117,0,480,0,12,468,55,41,31,102,121,6,13,22,18,7,12,0,1,10,0,1,0,0,1,3,0,1,3,0,1,2,1,0,1,0,1,4,1,0,0,1,2,3,32.967032967032964,2.5,97.5
10317,10,317,1343,1220,123,0,377,0,9,368,39,30,43,76,90,7,7,12,18,2,4,2,2,3,0,1,0,1,2,2,0,0,0,2,1,2,4,0,0,1,2,4,0,4,0,1,1,1,28.071481757259864,2.3872679045092835,97.61273209549071
10318,10,318,1012,915,97,0,286,0,4,282,27,25,29,50,92,3,3,9,15,3,1,3,0,5,1,0,0,0,1,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,2,0,28.26086956521739,1.3986013986013985,98.6013986013986
10319,10,319,1464,1334,130,0,406,1,11,395,50,36,38,91,93,8,6,6,10,2,14,1,0,3,0,1,1,0,3,4,0,1,1,1,6,0,5,0,4,0,1,2,0,1,0,0,0,0,27.732240437158467,2.70935960591133,97.29064039408867
10320,10,320,1149,1025,124,0,411,0,15,396,34,34,46,77,113,2,6,9,15,0,10,0,1,8,0,0,0,1,2,2,0,0,0,0,5,2,8,3,0,0,0,5,0,1,0,1,0,3,35.77023498694517,3.64963503649635,96.35036496350365
10321,10,321,1789,1547,242,0,617,0,14,603,75,63,52,116,149,2,13,14,30,7,9,2,5,4,3,1,0,0,3,1,3,0,3,0,3,2,13,0,0,6,4,7,0,2,0,1,3,5,34.488541084404694,2.2690437601296596,97.73095623987034
10322,10,322,1309,1125,184,0,373,1,4,369,42,30,47,64,80,2,13,11,23,7,19,0,1,5,0,1,0,0,0,3,0,0,1,0,1,0,3,0,1,0,1,4,0,0,0,1,0,2,28.49503437738732,1.0723860589812333,98.92761394101876
10323,10,323,1614,1441,173,0,546,2,8,538,70,61,49,112,102,7,24,19,26,8,7,1,4,2,0,0,1,3,4,1,0,0,1,2,0,0,6,0,0,1,4,7,1,1,0,0,1,1,33.82899628252788,1.465201465201465,98.53479853479854
10324,10,324,1284,1148,136,0,477,1,6,471,64,44,61,87,93,6,11,15,29,7,9,1,1,5,1,0,0,0,3,0,0,0,0,0,1,1,6,1,0,2,2,8,0,0,0,0,2,5,37.149532710280376,1.257861635220126,98.74213836477988
10325,10,325,1282,1146,136,0,608,0,11,597,66,81,97,121,97,3,21,15,28,1,17,0,3,6,1,0,1,0,4,1,0,0,1,1,6,0,1,1,1,3,1,5,0,0,0,0,0,0,47.425897035881434,1.8092105263157896,98.19078947368422
10326,10,326,1152,986,166,0,477,2,4,473,53,51,56,115,83,6,18,12,22,1,9,3,3,1,2,0,0,0,5,1,0,0,1,1,4,0,3,0,0,0,2,3,1,4,0,0,1,0,41.40625,0.8385744234800839,99.16142557651992
10401,10,401,1542,1296,246,0,492,0,11,481,61,50,54,116,110,4,10,12,19,3,5,1,3,1,5,1,0,0,2,3,0,0,0,2,3,0,0,2,0,1,1,5,0,0,0,1,1,0,31.906614785992215,2.2357723577235773,97.76422764227642
10402,10,402,1528,1347,181,0,558,5,10,548,60,51,72,148,106,3,16,16,28,1,6,0,0,1,6,0,0,0,1,2,0,0,0,2,8,0,6,1,0,0,2,2,0,0,0,1,0,4,36.518324607329845,1.7921146953405016,98.2078853046595
10403,10,403,1477,1258,219,0,483,1,14,469,72,43,52,111,88,6,14,12,19,7,10,0,1,5,4,0,0,0,1,3,0,2,0,0,0,1,5,0,0,1,1,1,0,0,1,0,1,4,32.70142180094787,2.898550724637681,97.10144927536231
10404,10,404,1460,1222,238,0,502,3,11,491,65,51,46,119,106,3,14,10,24,6,7,2,3,3,4,2,1,0,2,0,0,0,0,0,0,1,5,0,0,1,2,4,0,1,0,2,0,2,34.38356164383561,2.1912350597609564,97.80876494023904
10405,10,405,1590,1330,260,0,524,2,3,521,51,50,60,174,85,1,16,10,23,0,5,2,5,4,4,2,0,0,2,0,0,0,2,0,0,1,4,0,0,2,1,4,0,0,0,0,2,3,32.9559748427673,0.5725190839694656,99.42748091603053
10406,10,406,1557,1314,243,0,690,0,4,686,77,104,107,111,120,8,32,13,42,3,12,2,2,4,1,1,0,0,7,0,0,0,0,0,2,0,7,1,0,0,3,2,1,0,1,1,5,3,44.3159922928709,0.5797101449275363,99.42028985507247
10407,10,407,1808,1530,278,0,726,3,12,714,105,99,56,190,139,5,10,12,23,7,8,2,2,2,4,0,0,0,3,3,0,0,4,0,1,0,2,0,0,3,6,2,3,2,0,1,4,5,40.15486725663717,1.6528925619834711,98.34710743801654
10408,10,408,1951,1686,265,0,717,2,11,706,76,50,88,188,136,5,20,16,33,10,8,4,2,8,7,1,0,0,3,1,0,1,1,0,7,1,7,1,1,0,1,14,1,1,0,1,1,3,36.75038441824705,1.5341701534170153,98.46582984658299
10409,10,409,1209,899,310,0,551,4,2,549,60,110,93,81,94,3,21,10,31,2,3,1,1,6,0,1,0,0,2,2,0,0,0,0,4,0,7,0,1,0,2,3,2,0,0,1,3,0,45.57485525227461,0.3629764065335753,99.63702359346642
10410,10,410,1381,1082,299,0,587,0,9,578,77,95,94,128,95,4,15,4,16,4,6,0,3,4,2,0,0,0,2,4,0,0,1,0,2,0,2,1,1,2,0,6,1,0,0,0,1,1,42.50543084721217,1.5332197614991483,98.46678023850085
10411,10,411,1448,1131,317,0,647,2,3,644,62,97,100,134,119,8,24,10,34,1,0,0,9,6,1,0,0,1,2,0,0,0,0,0,0,0,6,0,1,1,1,7,1,0,2,1,2,3,44.68232044198895,0.46367851622874806,99.53632148377125
10412,10,412,1343,1200,143,0,409,1,5,404,41,43,51,102,81,0,13,7,10,5,16,1,2,7,4,0,0,0,1,1,0,0,0,2,0,0,2,0,0,2,4,2,0,1,0,0,0,1,30.4542069992554,1.2224938875305624,98.77750611246944
10413,10,413,1558,1288,270,0,690,0,10,680,68,105,95,136,123,6,31,16,27,2,9,1,8,5,3,0,0,1,1,1,0,0,3,3,4,0,9,0,0,1,2,3,4,2,0,0,1,1,44.28754813863928,1.4492753623188406,98.55072463768117
10414,10,414,1526,1358,168,0,498,1,12,486,54,62,49,127,79,1,9,15,23,4,10,2,6,2,4,0,1,2,4,3,0,0,0,0,5,0,4,2,0,1,1,7,3,1,0,0,2,1,32.634338138925294,2.4096385542168677,97.59036144578313
10415,10,415,1703,1252,451,0,684,1,8,676,84,94,128,111,115,8,28,14,20,3,6,1,7,8,4,3,0,0,1,1,0,0,0,2,3,2,2,0,0,0,4,3,5,0,1,2,4,1,40.16441573693482,1.1695906432748537,98.83040935672514
10416,10,416,1809,1328,481,0,780,4,9,771,94,121,113,161,144,6,31,16,18,2,9,1,9,8,1,1,0,0,4,2,1,0,0,0,7,0,6,0,0,0,1,7,1,1,0,0,1,3,43.117744610281925,1.153846153846154,98.84615384615385
10417,10,417,920,762,158,0,365,5,5,360,42,59,57,42,83,5,19,9,11,4,7,0,0,3,0,0,0,0,1,1,1,0,1,0,3,0,0,0,2,0,0,2,0,1,0,1,0,0,39.67391304347826,1.36986301369863,98.63013698630137
10418,10,418,1184,966,218,0,516,6,1,515,75,90,94,85,69,3,25,12,23,1,5,2,1,3,1,0,0,1,0,2,0,0,0,0,1,1,6,0,0,0,0,1,6,1,0,0,1,0,43.58108108108108,0.1937984496124031,99.8062015503876
10419,10,419,1610,1233,377,0,798,6,3,795,101,138,176,109,127,4,38,13,35,0,6,3,3,10,0,0,0,0,4,3,1,0,1,2,3,0,3,0,0,0,1,3,1,0,0,0,1,4,49.56521739130435,0.37593984962406013,99.62406015037594
10420,10,420,1539,1144,395,0,831,4,6,825,100,163,160,144,125,9,42,8,15,4,9,0,2,7,0,1,1,0,1,1,0,0,0,0,3,0,8,0,1,1,1,4,2,0,0,0,0,1,53.99610136452242,0.7220216606498195,99.27797833935018
10421,10,421,1317,968,349,0,584,5,8,576,92,111,100,94,95,7,15,5,20,0,6,1,1,3,2,0,0,0,3,1,0,0,1,1,3,0,2,0,0,0,0,2,1,1,0,1,0,1,44.34320425208808,1.36986301369863,98.63013698630137
10422,10,422,1467,1189,278,0,701,4,3,698,102,123,116,120,114,7,33,10,24,3,1,0,5,5,1,0,0,0,2,2,1,0,0,4,2,0,7,0,0,0,1,2,0,3,0,2,0,0,47.78459441036128,0.42796005706134094,99.57203994293866
10423,10,423,1309,1098,211,0,639,0,10,629,69,135,102,98,84,3,29,20,28,1,6,0,8,6,2,0,0,3,3,0,2,0,0,0,7,1,4,2,1,0,2,6,0,1,0,0,2,2,48.81588999236058,1.5649452269170578,98.43505477308294
10501,10,501,1901,1483,418,0,887,3,5,882,119,142,147,143,146,10,41,13,33,1,11,1,3,9,0,1,1,0,4,4,0,0,1,0,9,2,5,1,0,1,3,6,6,1,1,2,3,2,46.65965281430826,0.5636978579481398,99.43630214205186
10502,10,502,1928,1494,434,0,850,1,4,846,101,150,146,128,142,30,18,13,35,1,5,2,9,6,2,0,0,0,1,1,3,1,0,1,8,0,9,1,1,1,1,11,5,0,0,0,2,1,44.08713692946058,0.4705882352941176,99.52941176470588
10503,10,503,1496,1223,273,0,728,1,3,725,85,157,129,104,104,7,32,18,25,2,9,1,6,6,0,0,0,0,3,0,0,0,1,3,4,0,1,0,0,0,1,6,2,0,0,1,2,1,48.663101604278076,0.4120879120879121,99.58791208791209
10504,10,504,1422,1174,248,0,749,4,3,746,97,148,119,99,137,8,35,17,20,4,15,0,5,7,1,0,0,0,3,1,4,0,2,2,2,0,2,0,0,2,0,4,1,1,0,1,3,1,52.67229254571026,0.4005340453938585,99.59946595460613
10505,10,505,1684,1322,362,0,783,2,5,778,86,142,157,127,106,3,29,17,29,2,7,4,5,7,4,0,0,3,3,2,0,1,1,2,0,1,10,0,0,2,1,7,1,2,2,2,1,5,46.496437054631826,0.6385696040868455,99.36143039591315
10506,10,506,1527,1228,299,0,686,0,10,676,83,103,151,112,99,3,33,14,24,3,7,1,1,4,0,0,0,1,1,1,0,0,2,0,5,0,5,0,1,1,1,4,1,0,0,1,7,1,44.92468893254748,1.4577259475218658,98.54227405247813
10507,10,507,1325,1001,324,0,566,0,7,559,69,60,108,93,90,4,28,11,20,5,16,1,6,5,2,0,0,1,1,4,0,0,0,2,1,0,6,0,1,1,2,9,1,0,0,0,2,1,42.716981132075475,1.2367491166077738,98.76325088339223
10508,10,508,1760,1410,350,0,785,4,8,777,92,106,137,132,120,4,42,20,42,5,10,0,5,8,0,1,0,0,2,1,1,0,2,1,6,1,9,0,1,1,1,4,3,1,0,0,2,8,44.60227272727273,1.019108280254777,98.98089171974522
10509,10,509,1674,1325,349,0,777,2,1,776,86,143,145,110,157,4,32,17,22,1,3,0,6,9,1,0,0,3,3,2,0,0,1,1,1,0,5,0,0,1,0,5,0,1,1,2,4,3,46.415770609319,0.1287001287001287,99.87129987129987
10510,10,510,1531,1207,324,0,779,2,7,772,114,103,166,150,104,0,27,11,29,0,10,1,2,4,3,1,0,0,6,0,2,0,3,1,4,0,8,0,0,0,1,5,0,1,0,2,2,3,50.88177661659047,0.8985879332477535,99.10141206675225
10511,10,511,1073,855,218,0,492,2,5,487,60,84,71,76,104,5,27,10,8,4,4,1,0,3,0,0,0,2,2,0,1,0,1,0,2,0,5,0,0,0,0,3,0,0,2,0,2,2,45.85274930102516,1.0162601626016259,98.98373983739837
10512,10,512,1476,1184,292,0,662,0,2,660,82,110,103,92,122,4,53,12,27,1,11,1,4,5,0,1,0,1,2,0,1,0,1,0,1,1,3,0,0,1,1,7,1,0,2,0,0,4,44.85094850948509,0.3021148036253776,99.69788519637463
10513,10,513,1973,1573,400,0,931,3,6,925,105,175,144,149,168,5,38,24,25,2,16,2,2,13,2,0,1,0,3,2,1,0,1,3,7,0,7,1,2,0,1,6,1,2,0,0,2,3,47.18702483527623,0.644468313641246,99.35553168635876
10514,10,514,1641,1270,371,0,701,9,10,691,93,137,120,91,131,0,36,12,23,2,6,0,8,4,1,1,1,0,4,1,0,1,0,0,1,1,3,0,0,3,1,2,0,1,0,0,0,0,42.717854966483856,1.4265335235378032,98.5734664764622
10515,10,515,1700,1337,363,0,792,3,14,778,98,133,157,102,135,5,39,14,31,4,19,0,4,3,2,2,0,0,2,2,0,0,1,0,9,0,3,0,0,0,1,2,2,0,0,0,3,0,46.588235294117645,1.7676767676767675,98.23232323232324
10516,10,516,1782,1415,367,0,878,5,8,870,115,151,136,124,173,6,46,16,27,3,13,2,9,6,3,0,0,2,1,3,0,0,0,1,3,0,9,0,1,0,1,4,2,0,2,0,0,4,49.270482603815935,0.9111617312072893,99.08883826879271
10517,10,517,1869,1464,405,0,964,8,4,960,124,189,148,121,168,3,65,15,46,2,7,2,4,11,0,0,2,0,5,3,0,1,2,2,6,0,3,0,4,0,4,6,3,0,0,1,3,3,51.578384162653826,0.4149377593360996,99.5850622406639
10518,10,518,1924,1453,471,0,862,3,8,854,97,189,131,127,168,4,33,10,23,1,11,1,3,13,1,1,0,0,5,3,0,0,1,0,10,0,2,2,0,0,0,6,3,2,0,0,1,2,44.8024948024948,0.9280742459396751,99.07192575406032
10519,10,519,1993,1558,435,0,937,1,4,933,100,166,166,137,169,6,52,20,33,3,7,0,6,8,5,3,1,1,5,2,0,0,0,1,6,1,6,0,1,0,4,4,1,1,1,1,1,3,47.01455092824887,0.42689434364994666,99.57310565635005
