id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_piraten,party_npd,party_fdp,party_tierschutzpartei,party_pro_deutschland,party_die_partei,party_big,party_dkp,party_ödp,party_psg,party_büso,party_b,party_dl,party_alfa,party_tierschutzallianz,party_afd,party_die_einheit,party_die_violetten,party_graue_panther,party_menschliche_welt,party_mieterpartei,party_gesundheitsforschung,individual_applicant_1,individual_applicant_2,individual_applicant_3,individual_applicant_4,individual_applicant_5,individual_applicant_6,individual_applicant_7,individual_applicant_8,individual_applicant_9,individual_applicant_10,individual_applicant_11,individual_applicant_12,individual_applicant_13,individual_applicant_14,individual_applicant_15,individual_applicant_16,individual_applicant_17,individual_applicant_18,voter_turnout,invalid_votes_percentage,valid_votes_percentage
06204,06,204,1649,1274,375,0,882,4,22,860,214,230,146,62,24,0,79,0,7,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.48696179502729,2.494331065759637,97.50566893424036
06205,06,205,1729,1266,463,0,746,7,12,734,180,185,134,51,14,0,66,0,4,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.146327356853675,1.6085790884718498,98.39142091152814
06206,06,206,1635,1139,496,0,722,5,8,714,188,202,104,43,11,0,61,0,10,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.15902140672783,1.10803324099723,98.89196675900277
06207,06,207,1497,1155,342,0,674,2,10,664,170,135,151,58,21,0,42,0,5,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.02338009352037,1.483679525222552,98.51632047477746
06208,06,208,1552,1182,370,0,709,5,22,687,187,166,120,36,20,0,45,0,8,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.68298969072165,3.1029619181946404,96.89703808180536
06209,06,209,1902,1323,579,0,813,4,7,806,219,179,195,45,20,0,66,0,4,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.74447949526814,0.8610086100861009,99.1389913899139
06210,06,210,1724,1183,541,0,776,3,3,773,191,169,182,66,10,0,71,0,1,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.011600928074245,0.3865979381443299,99.61340206185567
06211,06,211,1707,1144,563,0,693,2,19,672,186,153,138,49,15,0,55,0,3,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.597539543058,2.7417027417027415,96.96969696969697
06212,06,212,1869,1389,480,0,845,10,20,825,202,199,157,78,16,0,73,0,2,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.21134296415195,2.366863905325444,97.63313609467455
06213,06,213,2046,1601,445,0,1016,8,21,995,264,226,210,81,27,0,62,0,16,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.65786901270772,2.066929133858268,97.93307086614173
06214,06,214,1946,1473,473,0,942,8,20,917,220,191,240,93,27,0,73,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.40698869475848,2.1231422505307855,97.34607218683652
06215,06,215,1722,1337,385,0,867,3,16,851,243,194,139,79,26,0,62,0,3,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.34843205574913,1.845444059976932,98.15455594002307
06216,06,216,1670,1245,425,0,794,6,8,786,206,175,158,73,19,0,59,0,2,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.54491017964072,1.0075566750629723,98.99244332493703
06217,06,217,1956,1496,460,0,1074,7,22,1052,249,268,253,70,31,0,78,0,5,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.90797546012271,2.0484171322160147,97.95158286778398
06218,06,218,1618,1202,416,0,655,5,17,637,158,157,134,44,20,0,51,0,7,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.48207663782448,2.595419847328244,97.25190839694656
06301,06,301,1763,1185,578,0,840,9,14,825,216,220,176,40,18,0,86,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.646057855927396,1.6666666666666667,98.21428571428571
06302,06,302,1749,1175,574,0,859,7,10,849,233,220,213,41,9,0,56,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.113779302458546,1.1641443538998837,98.83585564610011
06303,06,303,1833,1394,439,0,939,8,17,922,264,227,159,74,30,0,80,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.227495908346974,1.810436634717785,98.18956336528221
06304,06,304,1855,1287,568,0,1026,15,10,1014,272,325,190,47,12,0,92,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.309973045822105,0.9746588693957114,98.83040935672514
06305,06,305,1614,1085,529,0,804,10,12,790,200,228,186,52,13,0,60,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.814126394052046,1.4925373134328357,98.2587064676617
06306,06,306,1982,1381,601,0,951,3,6,945,232,265,182,45,21,0,92,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.98183652875883,0.6309148264984227,99.36908517350159
06307,06,307,1719,1198,521,0,794,5,7,787,194,234,146,35,15,0,92,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.18964514252472,0.8816120906801008,99.11838790931989
06308,06,308,1751,1128,623,0,903,2,11,892,196,287,162,35,8,0,114,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.57053112507138,1.2181616832779625,98.78183831672203
06309,06,309,1853,1239,614,0,897,10,16,881,211,300,168,30,14,0,94,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.40798704803022,1.7837235228539576,98.21627647714605
06310,06,310,1770,1251,519,0,921,10,9,911,217,225,213,67,15,0,94,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.03389830508475,0.9771986970684038,98.914223669924
06311,06,311,1763,1305,458,0,924,5,12,912,236,301,138,53,20,0,86,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.41066364152014,1.2987012987012987,98.7012987012987
06312,06,312,1775,1127,648,0,902,13,5,897,228,314,157,30,8,0,98,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.8169014084507,0.5543237250554324,99.44567627494457
06313,06,313,1777,1244,533,0,890,10,11,879,241,304,109,40,19,0,76,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.084411930219474,1.2359550561797752,98.76404494382022
06314,06,314,2380,1780,600,0,1207,6,11,1196,310,360,182,58,18,0,129,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.71428571428571,0.9113504556752278,99.08864954432477
06315,06,315,1650,1101,549,0,844,5,8,831,195,292,143,27,12,0,97,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.15151515151515,0.9478672985781991,98.45971563981043
06316,06,316,1931,1435,496,0,1011,10,15,995,237,264,205,56,23,0,83,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.35629207664423,1.483679525222552,98.41740850642928
06317,06,317,1900,1488,412,0,861,5,17,843,209,208,118,61,31,0,79,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.31578947368421,1.9744483159117305,97.90940766550523
06318,06,318,2020,1409,611,0,900,2,13,887,233,255,116,70,17,0,63,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.554455445544555,1.4444444444444444,98.55555555555556
06401,06,401,1908,1404,504,0,959,9,11,947,240,261,175,63,32,0,77,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.26205450733753,1.1470281543274243,98.74869655891554
06402,06,402,1676,1236,440,0,830,10,10,820,215,240,137,38,15,0,81,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.52267303102625,1.2048192771084338,98.79518072289156
06403,06,403,1607,1154,453,0,720,7,11,709,160,238,103,39,19,0,63,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.803982576229,1.5277777777777777,98.47222222222223
06404,06,404,1959,1401,558,0,1059,16,11,1048,243,336,208,42,16,0,99,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.05819295558959,1.0387157695939566,98.96128423040605
06405,06,405,1762,1227,535,0,916,8,9,907,211,311,156,38,14,0,96,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.98637911464245,0.9825327510917031,99.0174672489083
06406,06,406,1911,1368,543,0,972,9,19,953,226,246,168,73,33,0,86,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.86342229199372,1.954732510288066,98.04526748971193
06407,06,407,1946,1450,496,0,912,12,11,901,232,255,153,63,19,0,43,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.86536485097636,1.2061403508771928,98.79385964912281
06408,06,408,1835,1233,602,0,876,4,6,870,198,300,148,36,13,0,100,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.73841961852861,0.684931506849315,99.31506849315068
06409,06,409,1825,1306,519,0,824,4,9,815,210,266,91,52,10,0,79,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.15068493150685,1.0922330097087378,98.90776699029125
06410,06,410,1657,1280,377,0,761,4,11,750,189,216,97,38,24,0,58,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.92637296318648,1.445466491458607,98.5545335085414
06411,06,411,1661,1224,437,0,820,3,24,796,218,234,78,42,24,0,51,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.367850692354004,2.9268292682926833,97.07317073170731
06412,06,412,1498,1171,327,0,786,1,21,764,220,220,84,58,22,0,61,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.46995994659546,2.6717557251908395,97.20101781170484
06413,06,413,1777,1311,466,0,796,2,13,783,191,250,89,56,16,0,59,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.79459763646595,1.6331658291457287,98.36683417085426
06414,06,414,1592,1412,180,0,644,2,20,621,189,132,45,68,15,0,39,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.45226130653266,3.1055900621118013,96.42857142857143
06415,06,415,1606,1275,331,0,685,3,17,666,179,156,95,64,20,0,36,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.65255292652553,2.4817518248175183,97.22627737226277
06416,06,416,1754,1186,568,0,820,7,5,813,165,307,119,31,5,0,89,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.7502850627138,0.6097560975609756,99.14634146341463
06417,06,417,1683,1156,527,0,897,7,11,884,173,320,121,33,13,0,96,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.297682709447415,1.2263099219620959,98.55072463768117
06501,06,501,1759,1282,477,0,757,4,6,750,214,241,98,41,19,0,55,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.035815804434336,0.7926023778071334,99.07529722589167
06502,06,502,1657,1337,320,0,823,7,15,804,225,202,85,63,29,0,58,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.66807483403742,1.8226002430133657,97.6913730255164
06503,06,503,1391,997,394,0,660,4,9,650,187,183,82,39,19,0,58,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.44787922358016,1.3636363636363635,98.48484848484848
06504,06,504,1481,1040,441,0,732,5,6,726,204,204,106,28,14,0,80,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.42606347062796,0.819672131147541,99.18032786885246
06505,06,505,1918,1333,585,0,984,14,11,973,251,295,155,57,32,0,84,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.30344108446299,1.1178861788617886,98.8821138211382
06506,06,506,1689,1224,465,0,712,3,20,692,187,185,77,46,20,0,62,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.15512137359384,2.8089887640449436,97.19101123595506
06507,06,507,1661,1379,282,0,794,3,23,771,200,196,94,70,26,0,60,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.802528597230584,2.8967254408060454,97.10327455919395
06508,06,508,1868,1437,431,0,798,1,26,772,211,191,84,66,19,0,62,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.71948608137045,3.258145363408521,96.74185463659147
06509,06,509,1743,1256,487,0,831,6,13,815,239,217,68,41,19,0,76,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.67641996557659,1.5643802647412757,98.07460890493381
06510,06,510,1929,1488,441,0,1005,10,24,980,248,279,113,59,26,0,78,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.099533437014,2.3880597014925375,97.51243781094527
06511,06,511,1538,1027,511,0,689,4,6,683,166,238,94,56,13,0,54,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.79843953185956,0.8708272859216255,99.12917271407838
06512,06,512,1510,1234,276,0,626,0,15,611,167,108,87,71,23,0,21,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.4569536423841,2.3961661341853033,97.60383386581469
06513,06,513,2025,1599,426,0,984,9,14,969,275,248,101,71,22,0,77,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.592592592592595,1.4227642276422763,98.47560975609755
06514,06,514,1769,1204,565,0,884,5,21,859,242,285,115,44,16,0,59,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.97173544375354,2.3755656108597285,97.17194570135746
06515,06,515,1617,1166,451,0,830,6,20,810,230,264,101,29,22,0,73,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.32962275819418,2.4096385542168677,97.59036144578313
06516,06,516,1783,1462,321,0,684,1,25,659,174,143,74,63,25,0,34,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.36231071228267,3.654970760233918,96.34502923976608
06517,06,517,1672,1296,376,0,621,4,23,597,166,122,60,42,25,0,37,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.141148325358856,3.7037037037037033,96.1352657004831
06518,06,518,1692,1353,339,0,687,2,22,664,174,161,59,55,24,0,47,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.60283687943262,3.2023289665211063,96.65211062590974
06601,06,601,1334,882,452,0,643,2,8,628,170,139,156,51,13,0,44,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.20089955022488,1.244167962674961,97.66718506998446
06602,06,602,1547,1128,419,0,838,1,14,824,199,200,167,72,19,0,65,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.16936005171299,1.6706443914081146,98.32935560859188
06603,06,603,1524,1063,461,0,769,9,9,760,183,213,150,48,14,0,67,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.45931758530183,1.1703511053315996,98.8296488946684
06604,06,604,1818,1209,609,0,931,8,11,920,234,179,271,69,29,0,63,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.210121012101204,1.1815252416756177,98.81847475832438
06605,06,605,1650,1262,388,0,901,5,11,888,213,229,170,46,24,0,77,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.6060606060606,1.2208657047724751,98.55715871254162
06606,06,606,1241,835,406,0,575,10,3,572,86,218,59,13,1,0,123,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.33360193392426,0.5217391304347827,99.47826086956522
06607,06,607,1478,889,589,0,684,11,6,677,115,271,87,16,4,0,113,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.2787550744249,0.8771929824561403,98.9766081871345
06608,06,608,1940,1401,539,0,978,15,11,967,200,321,162,49,11,0,124,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.41237113402062,1.1247443762781186,98.87525562372188
06609,06,609,1753,1169,584,0,885,12,11,874,190,277,171,40,11,0,111,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.48488305761551,1.2429378531073447,98.75706214689266
06610,06,610,1135,689,446,0,564,3,4,560,119,210,105,20,5,0,54,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.691629955947135,0.7092198581560284,99.29078014184397
06611,06,611,1498,1026,472,0,729,2,10,718,182,184,132,42,22,0,72,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.66488651535381,1.3717421124828533,98.49108367626886
06612,06,612,1831,1317,514,0,852,4,12,838,212,221,167,44,26,0,91,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.53194975423266,1.4084507042253522,98.35680751173709
06613,06,613,1735,1046,689,0,866,5,3,863,231,222,229,34,11,0,85,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.913544668587896,0.3464203233256351,99.65357967667437
06614,06,614,1833,1212,621,0,868,5,9,857,225,250,170,45,6,0,84,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.35406437534097,1.0368663594470047,98.73271889400922
06615,06,615,1775,1229,546,0,742,4,17,725,191,178,133,65,10,0,73,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.80281690140845,2.2911051212938007,97.7088948787062
06616,06,616,1829,1394,435,0,969,3,19,949,234,276,131,76,26,0,90,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.97977036632039,1.9607843137254901,97.9360165118679
06617,06,617,1752,1378,374,0,973,5,17,956,214,305,133,56,24,0,113,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.5365296803653,1.7471736896197325,98.25282631038027
06618,06,618,1761,1199,562,0,838,3,18,820,198,213,185,56,14,0,63,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.58659852356615,2.1479713603818613,97.85202863961814
06619,06,619,1485,1120,365,0,794,2,7,787,206,202,149,61,18,0,72,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.46801346801347,0.8816120906801008,99.11838790931989
06701,06,701,1624,1129,495,0,858,8,13,845,277,194,137,38,16,0,113,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.83251231527094,1.5151515151515151,98.48484848484848
06702,06,702,1977,1332,645,0,931,11,14,897,182,251,175,61,13,0,110,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.09155285786545,1.5037593984962405,96.34801288936627
06703,06,703,1388,936,452,0,632,4,5,627,137,190,99,31,7,0,82,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.53314121037464,0.7911392405063291,99.20886075949366
06704,06,704,1433,981,452,0,668,2,10,655,136,211,103,32,10,0,81,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.61549197487788,1.4970059880239521,98.05389221556887
06705,06,705,1409,905,504,0,575,2,5,570,97,167,86,32,15,0,96,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.80908445706174,0.8695652173913043,99.1304347826087
06706,06,706,1819,1181,638,0,919,17,7,911,186,307,168,43,12,0,123,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.522264980758656,0.7616974972796519,99.12948857453753
06707,06,707,1774,1136,638,0,848,10,4,843,190,248,162,32,9,0,140,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.80157835400225,0.4716981132075472,99.41037735849056
06708,06,708,1347,922,425,0,629,6,2,627,141,178,121,39,14,0,62,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.69636228656273,0.3179650238473768,99.68203497615262
06709,06,709,1761,1135,626,0,909,16,8,900,213,301,135,35,17,0,130,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.618398637137986,0.88008800880088,99.00990099009901
06710,06,710,1728,1128,600,0,812,9,7,805,182,241,146,41,1,0,111,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.99074074074074,0.8620689655172413,99.13793103448276
06711,06,711,1705,1187,518,0,911,5,7,901,230,238,168,55,16,0,95,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.43108504398827,0.7683863885839737,98.90230515916575
