id,district_id,electoral_district_id,eligible_voters,voters,question_1_invalid_votes,question_1_valid_votes,question_1_vote_yes,question_1_vote_no,question_2_invalid_votes,question_2_valid_votes,question_2_vote_yes,question_2_vote_no,voter_turnout,question_1_invalid_votes_percentage,question_1_valid_votes_percentage,question_1_vote_yes_percentage,question_1_vote_no_percentage,question_2_invalid_votes_percentage,question_2_valid_votes_percentage,question_2_vote_yes_percentage,question_2_vote_no_percentage
06401,06,401,4,1677,0,876,2,52,824,524,300,80,41925.0,0.0,52.23613595706619,0.11926058437686345,3.10077519379845,49.13536076326774,31.246273106738222,17.88908765652952,4.770423375074538
06402,06,402,4,1247,0,601,0,47,554,375,179,82,31175.0,0.0,48.195669607056935,0.0,3.769045709703288,44.42662389735365,30.072173215717722,14.354450681635928,6.5757818765036085
06403,06,403,4,1405,0,580,2,42,538,359,179,61,35125.0,0.0,41.281138790035584,0.1423487544483986,2.9893238434163703,38.29181494661922,25.551601423487547,12.740213523131672,4.341637010676156
06404,06,404,4,1506,0,782,2,51,731,469,262,68,37650.0,0.0,51.92563081009296,0.13280212483399734,3.386454183266932,48.539176626826034,31.142098273572376,17.397078353253654,4.51527224435591
06405,06,405,4,1397,0,788,5,47,741,467,274,66,34925.0,0.0,56.40658554044381,0.35790980672870437,3.3643521832498213,53.04223335719399,33.42877594846099,19.613457408732998,4.724409448818897
06406,06,406,4,1480,0,711,6,27,684,482,202,63,37000.0,0.0,48.04054054054054,0.40540540540540543,1.8243243243243243,46.21621621621622,32.567567567567565,13.648648648648647,4.256756756756757
06407,06,407,4,1631,0,677,2,48,629,443,186,72,40775.0,0.0,41.50827713059473,0.1226241569589209,2.942979767014102,38.565297363580626,27.16125076640098,11.404046597179644,4.414469650521153
06408,06,408,4,1359,0,739,3,39,700,445,255,52,33975.0,0.0,54.37821927888153,0.22075055187637968,2.869757174392936,51.50846210448859,32.74466519499632,18.76379690949227,3.8263428991905815
06409,06,409,4,1445,0,520,3,15,505,341,164,44,36125.0,0.0,35.98615916955018,0.20761245674740486,1.0380622837370241,34.94809688581315,23.59861591695502,11.349480968858131,3.0449826989619377
06410,06,410,4,1446,0,523,3,35,488,329,159,38,36150.0,0.0,36.16874135546335,0.2074688796680498,2.4204702627939145,33.748271092669434,22.752420470262795,10.995850622406639,2.627939142461964
06411,06,411,4,1338,0,574,1,36,538,352,186,60,33450.0,0.0,42.89985052316891,0.07473841554559044,2.690582959641256,40.20926756352765,26.307922272047833,13.901345291479823,4.484304932735426
06412,06,412,4,1380,0,665,1,48,617,405,212,60,34500.0,0.0,48.188405797101446,0.07246376811594203,3.4782608695652173,44.710144927536234,29.347826086956523,15.36231884057971,4.3478260869565215
06413,06,413,4,1464,0,561,2,46,515,332,183,57,36600.0,0.0,38.31967213114754,0.1366120218579235,3.1420765027322406,35.1775956284153,22.6775956284153,12.5,3.8934426229508197
06414,06,414,4,1529,0,400,3,47,353,236,117,51,38225.0,0.0,26.160889470241987,0.1962066710268149,3.0739045127534337,23.086984957488554,15.434924787442771,7.652060170045781,3.3355134074558537
06415,06,415,4,1399,0,441,2,26,415,288,127,48,34975.0,0.0,31.52251608291637,0.14295925661186562,1.858470335954253,29.664045746962113,20.58613295210865,9.077912794853466,3.4310221586847747
06416,06,416,4,1352,0,672,1,45,627,406,221,48,33800.0,0.0,49.70414201183432,0.07396449704142012,3.3284023668639056,46.375739644970416,30.029585798816566,16.346153846153847,3.5502958579881656
06417,06,417,4,1286,0,706,6,32,674,423,251,54,32150.0,0.0,54.898911353032666,0.46656298600311047,2.488335925349922,52.41057542768274,32.892690513219286,19.51788491446345,4.199066874027993
064A,06,4A,4,0,0,594,594,44,550,334,216,49,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
064B,06,4B,4,0,0,640,640,49,591,382,209,46,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
064C,06,4C,4,0,0,687,687,51,636,408,228,46,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
064D,06,4D,4,0,0,583,583,42,541,333,208,43,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
064E,06,4E,4,0,0,705,705,55,650,387,263,35,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
064F,06,4F,4,0,0,629,629,57,572,332,240,70,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
064G,06,4G,4,0,0,633,633,43,590,381,209,64,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
064H,06,4H,4,0,0,610,610,43,567,342,225,43,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
06501,06,501,5,1388,0,590,2,29,561,362,199,60,27760.000000000004,0.0,42.50720461095101,0.1440922190201729,2.089337175792507,40.4178674351585,26.0806916426513,14.337175792507203,4.322766570605188
06502,06,502,5,1448,0,569,7,38,531,378,153,63,28960.000000000004,0.0,39.295580110497234,0.48342541436464087,2.6243093922651934,36.671270718232044,26.10497237569061,10.566298342541437,4.350828729281768
06503,06,503,5,1088,0,463,4,21,442,301,141,45,21760.0,0.0,42.55514705882353,0.3676470588235294,1.9301470588235294,40.625,27.66544117647059,12.959558823529413,4.136029411764706
06504,06,504,5,1227,0,577,5,38,539,335,204,46,24540.0,0.0,47.02526487367563,0.40749796251018744,3.0969845150774247,43.92828035859821,27.302363488182557,16.625916870415647,3.7489812550937245
06505,06,505,5,1490,0,791,3,61,730,460,270,83,29800.0,0.0,53.08724832214765,0.20134228187919465,4.093959731543624,48.99328859060403,30.87248322147651,18.120805369127517,5.570469798657718
06506,06,506,5,1408,0,506,2,20,486,337,149,40,28160.000000000004,0.0,35.9375,0.14204545454545456,1.4204545454545454,34.51704545454545,23.93465909090909,10.582386363636363,2.840909090909091
06507,06,507,5,1478,0,572,2,35,537,398,139,60,29560.000000000004,0.0,38.700947225981054,0.13531799729364005,2.3680649526387008,36.332882273342356,26.928281461434374,9.404600811907985,4.059539918809202
06508,06,508,5,1515,0,542,1,35,507,383,124,47,30300.0,0.0,35.77557755775578,0.066006600660066,2.31023102310231,33.46534653465347,25.28052805280528,8.184818481848184,3.102310231023102
06509,06,509,5,1406,0,597,0,37,560,389,171,57,28120.0,0.0,42.460881934566146,0.0,2.631578947368421,39.82930298719772,27.667140825035563,12.162162162162163,4.054054054054054
06510,06,510,5,1635,0,717,3,31,686,495,191,59,32700.0,0.0,43.853211009174316,0.1834862385321101,1.8960244648318043,41.957186544342505,30.275229357798167,11.681957186544341,3.6085626911314983
06511,06,511,5,1176,0,564,4,51,513,321,192,62,23520.0,0.0,47.95918367346938,0.3401360544217687,4.336734693877551,43.62244897959184,27.29591836734694,16.3265306122449,5.272108843537415
06512,06,512,5,1462,0,448,2,24,424,323,101,40,29239.999999999996,0.0,30.64295485636115,0.13679890560875513,1.6415868673050615,29.00136798905609,22.093023255813954,6.908344733242135,2.7359781121751023
06513,06,513,5,1700,0,641,3,46,595,417,178,72,34000.0,0.0,37.70588235294118,0.17647058823529413,2.705882352941176,35.0,24.529411764705884,10.470588235294118,4.235294117647059
06514,06,514,5,1286,0,722,2,41,681,459,222,50,25720.0,0.0,56.143079315707624,0.15552099533437014,3.188180404354588,52.954898911353034,35.69206842923795,17.262830482115085,3.8880248833592534
06515,06,515,5,1247,0,675,2,30,645,417,228,51,24940.0,0.0,54.12991178829189,0.16038492381716118,2.405773857257418,51.724137931034484,33.440256615878106,18.283881315156375,4.0898155573376105
06516,06,516,5,1607,0,390,3,19,371,281,90,39,32139.999999999996,0.0,24.268823895457373,0.18668326073428748,1.1823273179838207,23.086496577473554,17.48599875544493,5.600497822028625,2.4268823895457374
06517,06,517,5,1410,0,380,4,14,366,275,91,28,28200.0,0.0,26.95035460992908,0.28368794326241137,0.9929078014184398,25.957446808510635,19.50354609929078,6.453900709219858,1.9858156028368796
06518,06,518,5,1465,0,479,2,40,439,307,132,45,29300.0,0.0,32.6962457337884,0.13651877133105803,2.7303754266211606,29.965870307167236,20.955631399317408,9.01023890784983,3.0716723549488054
065A,06,5A,5,0,0,574,574,31,543,336,207,48,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
065B,06,5B,5,0,0,709,709,58,651,384,267,63,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
065C,06,5C,5,0,0,414,414,17,397,276,121,38,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
065D,06,5D,5,0,0,626,626,39,587,415,172,52,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
065E,06,5E,5,0,0,578,578,23,555,360,195,48,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
065F,06,5F,5,0,0,406,406,25,381,273,108,38,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
065G,06,5G,5,0,0,538,538,42,496,368,128,60,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
065H,06,5H,5,0,0,603,603,36,567,361,206,49,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
065I,06,5I,5,0,0,360,360,21,339,221,118,24,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
06601,06,601,6,1044,0,532,2,26,506,325,181,39,17400.0,0.0,50.95785440613027,0.19157088122605362,2.490421455938697,48.46743295019157,31.13026819923372,17.337164750957854,3.7356321839080464
06602,06,602,6,1222,0,696,6,35,661,467,194,75,20366.666666666664,0.0,56.955810147299516,0.4909983633387889,2.8641571194762685,54.09165302782324,38.216039279869065,15.875613747954173,6.137479541734861
06603,06,603,6,1140,0,584,1,38,546,366,180,58,19000.0,0.0,51.2280701754386,0.08771929824561403,3.3333333333333335,47.89473684210526,32.10526315789474,15.789473684210526,5.087719298245614
06604,06,604,6,1336,0,823,5,45,778,547,231,80,22266.666666666664,0.0,61.601796407185624,0.37425149700598803,3.3682634730538923,58.23353293413174,40.94311377245509,17.290419161676645,5.9880239520958085
06605,06,605,6,1219,0,661,1,24,637,397,240,44,20316.666666666664,0.0,54.22477440525021,0.08203445447087777,1.9688269073010665,52.25594749794914,32.56767842493847,19.688269073010662,3.6095159967186223
06606,06,606,6,1033,0,510,5,30,480,288,192,42,17216.666666666664,0.0,49.37076476282672,0.48402710551790895,2.904162633107454,46.46660212971926,27.879961277831562,18.586640851887708,4.065827686350436
06607,06,607,6,1084,0,625,5,31,594,318,276,45,18066.666666666664,0.0,57.656826568265686,0.46125461254612543,2.859778597785978,54.79704797047971,29.335793357933582,25.461254612546124,4.1512915129151295
06608,06,608,6,1216,0,560,5,33,527,339,188,41,20266.666666666664,0.0,46.05263157894737,0.41118421052631576,2.7138157894736845,43.338815789473685,27.87828947368421,15.460526315789474,3.3717105263157894
06609,06,609,6,1290,0,745,4,55,690,391,299,48,21500.0,0.0,57.751937984496124,0.31007751937984496,4.263565891472868,53.48837209302325,30.310077519379846,23.17829457364341,3.7209302325581395
06610,06,610,6,849,0,501,4,20,481,292,189,34,14150.0,0.0,59.01060070671378,0.47114252061248524,2.3557126030624262,56.65488810365136,34.39340400471143,22.261484098939928,4.004711425206125
06611,06,611,6,1135,0,601,3,33,568,371,197,61,18916.666666666664,0.0,52.951541850220266,0.2643171806167401,2.907488986784141,50.04405286343613,32.68722466960352,17.356828193832598,5.3744493392070485
06612,06,612,6,1447,0,716,2,42,674,448,226,69,24116.666666666664,0.0,49.48168624740843,0.138217000691085,2.902557014512785,46.579129232895646,30.960608154803044,15.618521078092606,4.768486523842433
06613,06,613,6,1142,0,778,7,47,731,435,296,48,19033.333333333336,0.0,68.1260945709282,0.6129597197898424,4.115586690017513,64.01050788091068,38.091068301225924,25.91943957968476,4.203152364273205
06614,06,614,6,1335,0,685,2,21,664,415,249,46,22250.0,0.0,51.31086142322098,0.149812734082397,1.5730337078651686,49.737827715355806,31.086142322097377,18.651685393258425,3.445692883895131
06615,06,615,6,1390,0,579,1,30,549,398,151,51,23166.666666666664,0.0,41.65467625899281,0.07194244604316546,2.158273381294964,39.49640287769784,28.633093525179852,10.863309352517986,3.6690647482014387
06616,06,616,6,1347,0,663,3,41,622,416,206,64,22450.0,0.0,49.220489977728285,0.22271714922048996,3.0438010393466963,46.17668893838159,30.88344469190794,15.293244246473645,4.7512991833704525
06617,06,617,6,1447,0,740,2,64,676,443,233,105,24116.666666666664,0.0,51.14029025570145,0.138217000691085,4.42294402211472,46.71734623358673,30.61506565307533,16.1022805805114,7.256392536281962
06618,06,618,6,1289,0,617,4,33,584,395,189,52,21483.333333333336,0.0,47.86656322730799,0.3103180760279286,2.560124127230411,45.306439100077576,30.643910007757952,14.662529092319629,4.034134988363072
06619,06,619,6,1198,0,620,3,26,594,405,189,54,19966.666666666664,0.0,51.75292153589316,0.25041736227045075,2.1702838063439067,49.58263772954925,33.80634390651085,15.776293823038397,4.507512520868113
066A,06,6A,6,0,0,649,649,54,595,362,233,60,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
066B,06,6B,6,0,0,602,602,48,554,350,204,67,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
066C,06,6C,6,0,0,696,696,43,653,411,242,68,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
066D,06,6D,6,0,0,761,761,91,670,414,256,90,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
066E,06,6E,6,0,0,696,696,45,651,417,234,72,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
066F,06,6F,6,0,0,756,756,57,699,441,258,70,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
066G,06,6G,6,0,0,592,592,50,542,350,192,66,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
066H,06,6H,6,0,0,701,701,54,647,410,237,66,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
066I,06,6I,6,0,0,1043,1043,70,973,527,446,73,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
06701,06,701,7,1235,0,688,3,40,648,377,271,48,17642.85714285714,0.0,55.7085020242915,0.24291497975708504,3.2388663967611335,52.469635627530366,30.526315789473685,21.94331983805668,3.8866396761133606
06702,06,702,7,1456,0,753,7,57,696,449,247,79,20800.0,0.0,51.71703296703297,0.4807692307692308,3.9148351648351647,47.8021978021978,30.837912087912088,16.964285714285715,5.425824175824176
06703,06,703,7,1005,0,521,6,30,491,280,211,53,14357.142857142859,0.0,51.840796019900495,0.5970149253731344,2.9850746268656714,48.85572139303483,27.860696517412936,20.99502487562189,5.273631840796019
06704,06,704,7,1108,0,570,2,42,528,303,225,45,15828.571428571428,0.0,51.44404332129964,0.18050541516245489,3.790613718411552,47.65342960288809,27.346570397111915,20.306859205776174,4.061371841155235
06705,06,705,7,1040,0,486,5,22,464,277,187,43,14857.142857142859,0.0,46.73076923076923,0.4807692307692308,2.1153846153846154,44.61538461538462,26.634615384615383,17.98076923076923,4.134615384615384
06706,06,706,7,1263,0,736,6,46,690,383,307,62,18042.85714285714,0.0,58.27395091053048,0.4750593824228029,3.642121931908155,54.63182897862233,30.324623911322245,24.307205067300078,4.908946951702296
06707,06,707,7,1269,0,752,1,40,712,427,285,50,18128.571428571428,0.0,59.25925925925925,0.07880220646178093,3.152088258471237,56.10717100078803,33.64854215918046,22.458628841607563,3.940110323089047
06708,06,708,7,1058,0,565,3,41,524,355,169,54,15114.285714285714,0.0,53.40264650283554,0.28355387523629494,3.8752362948960304,49.52741020793951,33.55387523629489,15.973534971644613,5.103969754253308
06709,06,709,7,1159,0,720,6,85,635,382,253,59,16557.14285714286,0.0,62.122519413287314,0.5176876617773942,7.333908541846419,54.7886108714409,32.95944779982744,21.82916307161346,5.090595340811044
06710,06,710,7,1256,0,587,6,30,557,335,222,62,17942.85714285714,0.0,46.73566878980891,0.47770700636942676,2.388535031847134,44.347133757961785,26.671974522292995,17.67515923566879,4.936305732484077
06711,06,711,7,1268,0,708,8,41,667,397,270,58,18114.285714285714,0.0,55.83596214511041,0.6309148264984227,3.2334384858044163,52.60252365930599,31.309148264984227,21.293375394321767,4.574132492113565
06712,06,712,7,1304,0,744,3,42,702,436,266,61,18628.571428571428,0.0,57.05521472392638,0.23006134969325154,3.2208588957055215,53.83435582822086,33.43558282208589,20.398773006134967,4.677914110429448
06713,06,713,7,1119,0,654,7,34,620,381,239,62,15985.714285714286,0.0,58.4450402144772,0.6255585344057194,3.038427167113494,55.40661304736372,34.048257372654156,21.35835567470956,5.540661304736371
06714,06,714,7,1025,0,522,0,23,499,317,182,42,14642.857142857141,0.0,50.926829268292686,0.0,2.24390243902439,48.68292682926829,30.926829268292682,17.756097560975608,4.097560975609756
06715,06,715,7,1071,0,576,0,47,529,311,218,34,15300.0,0.0,53.78151260504202,0.0,4.3884220354808585,49.39309056956116,29.038281979458453,20.354808590102706,3.1746031746031744
06716,06,716,7,984,0,612,5,32,580,338,242,54,14057.142857142859,0.0,62.19512195121951,0.5081300813008129,3.2520325203252036,58.94308943089431,34.34959349593496,24.59349593495935,5.487804878048781
06717,06,717,7,974,0,543,4,27,516,345,171,54,13914.285714285714,0.0,55.74948665297741,0.41067761806981523,2.772073921971253,52.977412731006154,35.42094455852156,17.5564681724846,5.544147843942506
06718,06,718,7,1493,0,765,1,59,706,444,262,73,21328.571428571428,0.0,51.23911587407903,0.06697923643670461,3.9517749497655728,47.28734092431346,29.73878097789685,17.54855994641661,4.8894842598794375
06719,06,719,7,1298,0,668,0,35,633,435,198,60,18542.85714285714,0.0,51.463790446841294,0.0,2.6964560862865947,48.7673343605547,33.51309707241911,15.254237288135593,4.622496147919876
067A,06,7A,7,0,0,562,562,39,523,297,226,40,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
067B,06,7B,7,0,0,692,692,58,634,359,275,61,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
067C,06,7C,7,0,0,654,654,69,585,376,209,55,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
067D,06,7D,7,0,0,952,952,76,876,530,346,88,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
067E,06,7E,7,0,0,634,634,51,583,338,245,50,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
067F,06,7F,7,0,0,648,648,42,606,375,231,55,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
067G,06,7G,7,0,0,868,868,87,781,473,308,88,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
067H,06,7H,7,0,0,923,923,67,856,509,347,71,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
067I,06,7I,7,0,0,730,730,56,674,417,257,71,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
07101,07,101,1,1511,0,497,0,41,456,285,171,54,151100.0,0.0,32.892124420913305,0.0,2.71343481138319,30.178689609530114,18.86168100595632,11.317008603573791,3.57379219060225
07102,07,102,1,1510,0,508,0,23,485,308,177,44,151000.0,0.0,33.64238410596027,0.0,1.5231788079470199,32.11920529801324,20.397350993377483,11.721854304635762,2.913907284768212
07103,07,103,1,1635,0,662,4,42,620,465,155,64,163500.0,0.0,40.489296636085626,0.24464831804281345,2.5688073394495414,37.920489296636084,28.440366972477065,9.480122324159021,3.914373088685015
07104,07,104,1,1557,0,594,5,13,581,447,134,46,155700.0,0.0,38.15028901734104,0.3211303789338471,0.8349389852280027,37.31535003211304,28.709055876685934,8.606294155427104,2.954399486191394
07105,07,105,1,1594,0,716,4,42,674,412,262,54,159400.0,0.0,44.91844416562108,0.2509410288582183,2.6348808030112925,42.28356336260979,25.84692597239649,16.4366373902133,3.3877038895859477
07106,07,106,1,1349,0,648,8,28,620,439,181,41,134900.0,0.0,48.035581912527796,0.5930318754633062,2.0756115641215716,45.95997034840622,32.542624166048924,13.417346182357301,3.039288361749444
07107,07,107,1,1335,0,757,0,34,723,526,197,56,133500.0,0.0,56.70411985018726,0.0,2.546816479400749,54.157303370786515,39.40074906367041,14.756554307116104,4.194756554307117
07108,07,108,1,1450,0,609,9,13,596,457,139,36,145000.0,0.0,42.0,0.6206896551724138,0.8965517241379309,41.10344827586207,31.517241379310345,9.586206896551724,2.4827586206896552
07109,07,109,1,1436,0,782,5,43,739,458,281,57,143600.0,0.0,54.456824512534816,0.34818941504178275,2.9944289693593316,51.46239554317549,31.894150417827298,19.568245125348188,3.9693593314763227
07110,07,110,1,1696,0,789,0,41,748,520,228,81,169600.0,0.0,46.52122641509434,0.0,2.4174528301886795,44.10377358490566,30.660377358490564,13.443396226415095,4.775943396226415
07111,07,111,1,1435,0,764,2,29,735,515,220,50,143500.0,0.0,53.240418118466906,0.13937282229965156,2.0209059233449476,51.21951219512195,35.88850174216028,15.33101045296167,3.484320557491289
07112,07,112,1,1474,0,805,6,26,779,573,206,45,147400.0,0.0,54.613297150610585,0.40705563093622793,1.7639077340569878,52.84938941655359,38.87381275440977,13.975576662143826,3.0529172320217097
07113,07,113,1,1541,0,769,6,28,741,547,194,47,154100.0,0.0,49.90266060999351,0.3893575600259572,1.8170019467878002,48.08565866320571,35.49643088903309,12.589227774172615,3.049967553536664
07114,07,114,1,1539,0,730,2,31,699,463,236,40,153900.0,0.0,47.43339831059129,0.1299545159194282,2.014294996751137,45.419103313840154,30.084470435347626,15.334632878492528,2.599090318388564
07115,07,115,1,1586,0,690,4,29,661,471,190,51,158600.0,0.0,43.505674653215635,0.25220680958385877,1.8284993694829759,41.67717528373266,29.697351828499368,11.979823455233293,3.215636822194199
071A,07,1A,1,0,0,616,616,31,585,337,248,42,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
071B,07,1B,1,0,0,451,451,15,436,309,127,37,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
071C,07,1C,1,0,0,578,578,19,559,405,154,41,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
071D,07,1D,1,0,0,656,656,64,592,401,191,76,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
071E,07,1E,1,0,0,689,689,32,657,359,298,49,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
071F,07,1F,1,0,0,820,820,44,776,478,298,64,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
071G,07,1G,1,0,0,603,603,27,576,384,192,42,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
071H,07,1H,1,0,0,447,447,20,427,300,127,26,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
07201,07,201,2,1464,0,850,4,48,802,531,271,59,73200.0,0.0,58.060109289617486,0.273224043715847,3.278688524590164,54.78142076502732,36.27049180327869,18.510928961748636,4.030054644808743
07202,07,202,2,1561,0,937,3,25,912,669,243,65,78050.0,0.0,60.02562459961563,0.19218449711723257,1.6015374759769379,58.42408712363869,42.857142857142854,15.566944266495836,4.163997437540039
07203,07,203,2,1504,0,800,2,21,779,605,174,42,75200.0,0.0,53.191489361702125,0.13297872340425532,1.3962765957446808,51.795212765957444,40.226063829787236,11.569148936170212,2.7925531914893615
07204,07,204,2,1458,0,672,5,27,645,489,156,54,72900.0,0.0,46.09053497942387,0.3429355281207133,1.8518518518518516,44.23868312757202,33.53909465020576,10.699588477366255,3.7037037037037033
07205,07,205,2,1467,0,737,3,16,721,596,125,43,73350.0,0.0,50.23858214042263,0.2044989775051125,1.0906612133606,49.14792092706203,40.62713019768234,8.520790729379685,2.931152010906612
07206,07,206,2,1579,0,772,9,22,750,557,193,58,78950.0,0.0,48.89170360987967,0.5699810006333123,1.3932868904369855,47.49841671944269,35.27549081697276,12.222925902469918,3.6732108929702343
07207,07,207,2,1514,0,753,2,35,718,486,232,68,75700.0,0.0,49.735799207397626,0.13210039630118892,2.3117569352708056,47.42404227212681,32.10039630118891,15.323645970937912,4.491413474240423
07208,07,208,2,1448,0,641,2,31,610,434,176,41,72400.0,0.0,44.267955801104975,0.13812154696132595,2.1408839779005526,42.12707182320442,29.972375690607734,12.154696132596685,2.8314917127071824
07209,07,209,2,1624,0,714,2,35,679,524,155,45,81200.0,0.0,43.96551724137931,0.12315270935960591,2.1551724137931036,41.810344827586206,32.26600985221675,9.544334975369457,2.770935960591133
07210,07,210,2,1441,0,680,9,13,667,537,130,44,72050.0,0.0,47.18945176960444,0.6245662734212353,0.9021512838306732,46.28730048577377,37.265787647467036,9.021512838306732,3.0534351145038165
07211,07,211,2,1662,0,853,8,14,839,645,194,47,83100.0,0.0,51.323706377858,0.48134777376654636,0.842358604091456,50.48134777376655,38.8086642599278,11.672683513838749,2.8279181708784598
07212,07,212,2,1672,0,932,8,32,900,736,164,52,83600.0,0.0,55.74162679425837,0.4784688995215311,1.9138755980861244,53.827751196172244,44.01913875598086,9.808612440191387,3.110047846889952
07213,07,213,2,1692,0,910,0,25,885,719,166,46,84600.0,0.0,53.78250591016549,0.0,1.4775413711583925,52.304964539007095,42.494089834515364,9.810874704491725,2.7186761229314422
07214,07,214,2,1760,0,749,4,25,724,563,161,55,88000.0,0.0,42.55681818181819,0.22727272727272727,1.4204545454545454,41.13636363636364,31.988636363636363,9.147727272727273,3.125
07215,07,215,2,1139,0,682,4,17,665,549,116,28,56950.0,0.0,59.877085162423185,0.35118525021949076,1.4925373134328357,58.384547848990344,48.20017559262511,10.184372256365233,2.4582967515364356
072A,07,2A,2,0,0,812,812,33,779,557,222,50,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
072B,07,2B,2,0,0,725,725,16,709,531,178,57,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
072C,07,2C,2,0,0,497,497,17,480,357,123,49,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
072D,07,2D,2,0,0,735,735,19,716,571,145,47,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
072E,07,2E,2,0,0,559,559,20,539,416,123,29,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
072F,07,2F,2,0,0,712,712,49,663,439,224,73,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
072G,07,2G,2,0,0,661,661,31,630,468,162,38,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
072H,07,2H,2,0,0,288,288,8,280,219,61,20,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
07301,07,301,3,1586,0,917,7,34,883,663,220,85,52866.666666666664,0.0,57.81841109709962,0.4413619167717529,2.1437578814627996,55.67465321563682,41.80327868852459,13.871374527112232,5.359394703656998
07302,07,302,3,1454,0,898,4,21,877,603,274,49,48466.66666666667,0.0,61.760660247592845,0.2751031636863824,1.4442916093535076,60.31636863823934,41.47180192572215,18.844566712517192,3.370013755158184
07303,07,303,3,1359,0,783,3,34,749,504,245,62,45300.0,0.0,57.615894039735096,0.22075055187637968,2.501839587932303,55.114054451802794,37.086092715231786,18.027961736571008,4.5621780721118474
07304,07,304,3,1620,0,759,6,40,719,527,192,68,54000.0,0.0,46.85185185185185,0.3703703703703704,2.4691358024691357,44.382716049382715,32.53086419753086,11.851851851851853,4.197530864197531
07305,07,305,3,1378,0,822,1,27,795,565,230,61,45933.33333333333,0.0,59.651669085631355,0.07256894049346879,1.9593613933236573,57.692307692307686,41.00145137880987,16.69085631349782,4.426705370101597
07306,07,306,3,1349,0,801,1,38,763,493,270,54,44966.66666666667,0.0,59.37731653076352,0.07412898443291327,2.8169014084507045,56.560415122312826,36.54558932542624,20.014825796886583,4.002965159377316
07307,07,307,3,1429,0,798,5,33,765,501,264,54,47633.33333333333,0.0,55.843247025892225,0.34989503149055284,2.309307207837649,53.53393981805459,35.05948215535339,18.47445766270119,3.778866340097971
07308,07,308,3,1291,0,741,6,33,708,486,222,56,43033.33333333333,0.0,57.3973663826491,0.46475600309837334,2.5561580170410534,54.841208365608054,37.64523625096824,17.195972114639815,4.337722695584818
07309,07,309,3,1295,0,809,7,47,762,555,207,70,43166.66666666667,0.0,62.47104247104247,0.5405405405405406,3.6293436293436296,58.84169884169884,42.857142857142854,15.984555984555984,5.405405405405405
07310,07,310,3,1383,0,798,2,22,776,546,230,54,46100.0,0.0,57.70065075921909,0.14461315979754158,1.5907447577729574,56.10990600144613,39.479392624728845,16.630513376717282,3.9045553145336225
