id,district_id,electoral_district_id,eligible_voters,voters,question_1_invalid_votes,question_1_valid_votes,question_1_vote_yes,question_1_vote_no,question_2_invalid_votes,question_2_valid_votes,question_2_vote_yes,question_2_vote_no,voter_turnout,question_1_invalid_votes_percentage,question_1_valid_votes_percentage,question_1_vote_yes_percentage,question_1_vote_no_percentage,question_2_invalid_votes_percentage,question_2_valid_votes_percentage,question_2_vote_yes_percentage,question_2_vote_no_percentage
063H,06,3H,0,773,44,729,420,309,74,699,393,306,inf,5.692108667529108,94.30789133247089,54.33376455368693,39.974126778783955,9.573091849935317,90.42690815006468,50.840879689521344,39.58602846054334
063I,06,3I,0,850,59,791,453,338,58,792,447,345,inf,6.9411764705882355,93.05882352941175,53.294117647058826,39.76470588235294,6.8235294117647065,93.17647058823529,52.588235294117645,40.588235294117645
06401,06,401,2096,876,52,824,524,300,80,796,364,432,41.79389312977099,5.93607305936073,94.06392694063926,59.817351598173516,34.24657534246575,9.1324200913242,90.8675799086758,41.55251141552511,49.31506849315068
06402,06,402,1531,601,47,554,375,179,82,519,240,279,39.25538863487916,7.820299500831947,92.17970049916805,62.39600665557404,29.783693843594012,13.643926788685523,86.35607321131448,39.93344425956739,46.422628951747086
06403,06,403,1751,580,42,538,359,179,61,519,209,310,33.12392918332382,7.241379310344828,92.75862068965517,61.89655172413793,30.862068965517242,10.517241379310345,89.48275862068965,36.03448275862069,53.44827586206896
06404,06,404,1941,782,51,731,469,262,68,714,308,406,40.28851107676456,6.521739130434782,93.47826086956522,59.974424552429674,33.50383631713555,8.695652173913043,91.30434782608695,39.38618925831202,51.91815856777494
06405,06,405,1750,788,47,741,467,274,66,722,319,403,45.02857142857143,5.964467005076142,94.03553299492386,59.263959390862944,34.77157360406091,8.375634517766498,91.6243654822335,40.48223350253807,51.14213197969543
06406,06,406,1902,711,27,684,482,202,63,648,247,401,37.381703470031546,3.79746835443038,96.20253164556962,67.79184247538677,28.41068917018284,8.860759493670885,91.13924050632912,34.73980309423347,56.399437412095644
06407,06,407,1996,677,48,629,443,186,72,605,250,355,33.91783567134269,7.0901033973412115,92.90989660265879,65.4357459379616,27.474150664697195,10.635155096011816,89.36484490398819,36.92762186115214,52.437223042836045
06408,06,408,1782,739,39,700,445,255,52,687,285,402,41.470258136924805,5.2774018944519625,94.72259810554804,60.216508795669824,34.50608930987821,7.036535859269283,92.96346414073072,38.56562922868741,54.397834912043294
06409,06,409,1856,520,15,505,341,164,44,476,198,278,28.01724137931034,2.8846153846153846,97.11538461538461,65.57692307692308,31.538461538461537,8.461538461538462,91.53846153846153,38.07692307692307,53.46153846153846
06410,06,410,1696,523,35,488,329,159,38,485,212,273,30.837264150943394,6.692160611854685,93.30783938814533,62.90630975143403,30.401529636711285,7.265774378585086,92.73422562141491,40.53537284894838,52.198852772466545
06411,06,411,1650,574,36,538,352,186,60,514,232,282,34.78787878787879,6.2717770034843205,93.72822299651567,61.32404181184668,32.40418118466899,10.452961672473867,89.54703832752612,40.41811846689895,49.12891986062718
06412,06,412,1610,665,48,617,405,212,60,605,265,340,41.30434782608695,7.218045112781955,92.78195488721805,60.902255639097746,31.879699248120303,9.022556390977442,90.97744360902256,39.849624060150376,51.127819548872175
06413,06,413,1823,561,46,515,332,183,57,504,251,253,30.773450356555127,8.19964349376114,91.80035650623886,59.180035650623886,32.62032085561498,10.16042780748663,89.83957219251337,44.741532976827095,45.09803921568628
06414,06,414,1662,400,47,353,236,117,51,349,203,146,24.067388688327316,11.75,88.25,59.0,29.25,12.75,87.25,50.74999999999999,36.5
06415,06,415,1645,441,26,415,288,127,48,393,188,205,26.80851063829787,5.895691609977324,94.10430839002267,65.3061224489796,28.798185941043087,10.884353741496598,89.1156462585034,42.63038548752834,46.48526077097506
06416,06,416,1793,672,45,627,406,221,48,624,353,271,37.479085331846065,6.696428571428571,93.30357142857143,60.416666666666664,32.88690476190476,7.142857142857142,92.85714285714286,52.529761904761905,40.327380952380956
06417,06,417,1683,706,32,674,423,251,54,652,290,362,41.948900772430186,4.53257790368272,95.46742209631728,59.915014164305944,35.552407932011334,7.64872521246459,92.3512747875354,41.07648725212464,51.27478753541076
064A,06,4A,0,594,44,550,334,216,49,545,297,248,inf,7.4074074074074066,92.5925925925926,56.22895622895623,36.36363636363637,8.24915824915825,91.75084175084174,50.0,41.75084175084175
064B,06,4B,0,640,49,591,382,209,46,594,290,304,inf,7.656250000000001,92.34375,59.68750000000001,32.65625,7.187499999999999,92.8125,45.3125,47.5
064C,06,4C,0,687,51,636,408,228,46,641,335,306,inf,7.423580786026202,92.57641921397381,59.388646288209614,33.18777292576419,6.695778748180495,93.30422125181951,48.7627365356623,44.54148471615721
064D,06,4D,0,583,42,541,333,208,43,540,291,249,inf,7.204116638078903,92.7958833619211,57.11835334476844,35.67753001715266,7.375643224699828,92.62435677530017,49.914236706689536,42.710120068610635
064E,06,4E,0,705,55,650,387,263,35,670,367,303,inf,7.801418439716312,92.19858156028369,54.8936170212766,37.30496453900709,4.964539007092199,95.0354609929078,52.05673758865248,42.97872340425532
064F,06,4F,0,629,57,572,332,240,70,559,302,257,inf,9.062003179650238,90.93799682034977,52.78219395866455,38.15580286168522,11.128775834658187,88.87122416534181,48.012718600953896,40.85850556438791
064G,06,4G,0,633,43,590,381,209,64,569,295,274,inf,6.79304897314376,93.20695102685625,60.18957345971564,33.0173775671406,10.110584518167457,89.88941548183254,46.60347551342812,43.28593996840443
064H,06,4H,0,610,43,567,342,225,43,567,310,257,inf,7.049180327868852,92.95081967213115,56.0655737704918,36.885245901639344,7.049180327868852,92.95081967213115,50.81967213114754,42.131147540983605
06501,06,501,1712,590,29,561,362,199,60,530,232,298,34.46261682242991,4.915254237288136,95.08474576271186,61.35593220338983,33.728813559322035,10.16949152542373,89.83050847457628,39.32203389830509,50.50847457627119
06502,06,502,1649,569,38,531,378,153,63,506,211,295,34.50576106731352,6.6783831282952555,93.32161687170475,66.4323374340949,26.889279437609844,11.072056239015819,88.92794376098419,37.08260105448154,51.84534270650264
06503,06,503,1378,463,21,442,301,141,45,418,171,247,33.599419448476056,4.535637149028078,95.46436285097192,65.01079913606912,30.45356371490281,9.719222462203025,90.28077753779698,36.933045356371494,53.34773218142549
06504,06,504,1560,577,38,539,335,204,46,531,250,281,36.98717948717949,6.5857885615251295,93.41421143847487,58.05892547660312,35.35528596187175,7.9722703639514725,92.02772963604853,43.327556325823224,48.7001733102253
06505,06,505,1911,791,61,730,460,270,83,708,339,369,41.39194139194139,7.711757269279393,92.28824273072061,58.15423514538559,34.13400758533502,10.493046776232617,89.50695322376738,42.857142857142854,46.64981036662453
06506,06,506,1714,506,20,486,337,149,40,466,178,288,29.52158693115519,3.9525691699604746,96.04743083003953,66.600790513834,29.446640316205535,7.905138339920949,92.09486166007905,35.177865612648226,56.916996047430835
06507,06,507,1671,572,35,537,398,139,60,512,204,308,34.230999401555955,6.118881118881119,93.88111888111888,69.58041958041959,24.3006993006993,10.48951048951049,89.5104895104895,35.66433566433567,53.84615384615385
06508,06,508,1856,542,35,507,383,124,47,495,190,305,29.20258620689655,6.4575645756457565,93.54243542435424,70.66420664206642,22.878228782287824,8.671586715867159,91.32841328413284,35.05535055350554,56.27306273062731
06509,06,509,1788,597,37,560,389,171,57,540,222,318,33.38926174496644,6.197654941373535,93.80234505862647,65.15912897822446,28.643216080402013,9.547738693467336,90.45226130653266,37.185929648241206,53.266331658291456
06510,06,510,1914,717,31,686,495,191,59,658,248,410,37.460815047021946,4.323570432357044,95.67642956764296,69.0376569037657,26.638772663877262,8.228730822873082,91.77126917712691,34.58856345885635,57.182705718270576
06511,06,511,1578,564,51,513,321,192,62,502,178,324,35.741444866920155,9.042553191489363,90.95744680851064,56.91489361702128,34.04255319148936,10.99290780141844,89.00709219858156,31.560283687943265,57.446808510638306
06512,06,512,1660,448,24,424,323,101,40,408,236,172,26.987951807228917,5.357142857142857,94.64285714285714,72.09821428571429,22.544642857142858,8.928571428571429,91.07142857142857,52.67857142857143,38.392857142857146
06513,06,513,1994,641,46,595,417,178,72,569,235,334,32.14643931795386,7.17628705148206,92.82371294851795,65.05460218408736,27.769110764430575,11.23244929797192,88.76755070202809,36.661466458658346,52.106084243369736
06514,06,514,1703,722,41,681,459,222,50,672,285,387,42.39577216676453,5.678670360110803,94.3213296398892,63.57340720221607,30.747922437673132,6.9252077562326875,93.07479224376732,39.473684210526315,53.601108033241
06515,06,515,1629,675,30,645,417,228,51,624,316,308,41.43646408839779,4.444444444444445,95.55555555555556,61.77777777777778,33.77777777777778,7.555555555555555,92.44444444444444,46.81481481481482,45.62962962962963
06516,06,516,1842,390,19,371,281,90,39,351,129,222,21.172638436482085,4.871794871794872,95.12820512820512,72.05128205128204,23.076923076923077,10.0,90.0,33.07692307692307,56.92307692307692
06517,06,517,1705,380,14,366,275,91,28,352,121,231,22.28739002932551,3.684210526315789,96.3157894736842,72.36842105263158,23.94736842105263,7.368421052631578,92.63157894736842,31.842105263157894,60.78947368421053
06518,06,518,1689,479,40,439,307,132,45,434,194,240,28.35997631734754,8.350730688935283,91.64926931106471,64.09185803757829,27.55741127348643,9.394572025052192,90.6054279749478,40.50104384133611,50.10438413361169
065A,06,5A,0,574,31,543,336,207,48,526,273,253,inf,5.400696864111499,94.5993031358885,58.536585365853654,36.062717770034844,8.362369337979095,91.63763066202091,47.5609756097561,44.076655052264805
065B,06,5B,0,709,58,651,384,267,63,646,353,293,inf,8.180535966149506,91.8194640338505,54.160789844851905,37.65867418899859,8.885754583921015,91.11424541607899,49.78843441466855,41.32581100141044
065C,06,5C,0,414,17,397,276,121,38,376,192,184,inf,4.1062801932367154,95.89371980676329,66.66666666666666,29.227053140096622,9.178743961352657,90.82125603864735,46.3768115942029,44.44444444444444
065D,06,5D,0,626,39,587,415,172,52,574,293,281,inf,6.230031948881789,93.76996805111821,66.29392971246007,27.47603833865815,8.30670926517572,91.69329073482429,46.80511182108626,44.88817891373802
065E,06,5E,0,578,23,555,360,195,48,530,256,274,inf,3.9792387543252596,96.02076124567473,62.28373702422145,33.73702422145329,8.304498269896193,91.6955017301038,44.29065743944637,47.40484429065744
065F,06,5F,0,406,25,381,273,108,38,368,216,152,inf,6.157635467980295,93.8423645320197,67.24137931034483,26.60098522167488,9.35960591133005,90.64039408866995,53.20197044334976,37.4384236453202
065G,06,5G,0,538,42,496,368,128,60,478,239,239,inf,7.806691449814126,92.19330855018588,68.40148698884758,23.79182156133829,11.152416356877323,88.84758364312268,44.42379182156134,44.42379182156134
065H,06,5H,0,603,36,567,361,206,49,554,315,239,inf,5.970149253731343,94.02985074626866,59.86733001658375,34.16252072968491,8.12603648424544,91.87396351575457,52.23880597014925,39.63515754560531
065I,06,5I,0,360,21,339,221,118,24,336,175,161,inf,5.833333333333333,94.16666666666667,61.38888888888889,32.77777777777778,6.666666666666667,93.33333333333333,48.61111111111111,44.72222222222222
06601,06,601,1397,532,26,506,325,181,39,493,197,296,38.08160343593415,4.887218045112782,95.11278195488721,61.09022556390977,34.02255639097744,7.330827067669173,92.66917293233082,37.03007518796993,55.639097744360896
06602,06,602,1550,696,35,661,467,194,75,621,246,375,44.903225806451616,5.028735632183908,94.97126436781609,67.09770114942529,27.873563218390807,10.775862068965516,89.22413793103449,35.3448275862069,53.879310344827594
06603,06,603,1495,584,38,546,366,180,58,526,207,319,39.063545150501675,6.506849315068493,93.4931506849315,62.671232876712324,30.82191780821918,9.931506849315069,90.06849315068493,35.44520547945205,54.62328767123288
06604,06,604,1812,823,45,778,547,231,80,743,246,497,45.41942604856512,5.467800729040097,94.53219927095991,66.46415552855407,28.068043742405834,9.720534629404618,90.27946537059537,29.890643985419196,60.388821385176186
06605,06,605,1504,661,24,637,397,240,44,617,262,355,43.94946808510639,3.6308623298033282,96.36913767019666,60.06051437216339,36.30862329803328,6.656580937972769,93.34341906202724,39.636913767019664,53.70650529500757
06606,06,606,1402,510,30,480,288,192,42,468,234,234,36.37660485021398,5.88235294117647,94.11764705882352,56.470588235294116,37.64705882352941,8.235294117647058,91.76470588235294,45.88235294117647,45.88235294117647
06607,06,607,1573,625,31,594,318,276,45,580,270,310,39.73299427844882,4.96,95.04,50.88,44.16,7.199999999999999,92.80000000000001,43.2,49.6
06608,06,608,1557,560,33,527,339,188,41,519,224,295,35.966602440590876,5.892857142857142,94.10714285714286,60.535714285714285,33.57142857142857,7.321428571428572,92.67857142857143,40.0,52.67857142857143
06609,06,609,1752,745,55,690,391,299,48,697,329,368,42.52283105022831,7.38255033557047,92.61744966442953,52.48322147651007,40.13422818791946,6.442953020134229,93.55704697986577,44.16107382550336,49.395973154362416
06610,06,610,1174,501,20,481,292,189,34,467,209,258,42.674616695059626,3.992015968063872,96.00798403193613,58.28343313373253,37.72455089820359,6.786427145708583,93.21357285429141,41.71656686626746,51.49700598802395
06611,06,611,1526,601,33,568,371,197,61,540,232,308,39.38401048492792,5.490848585690515,94.50915141430949,61.73044925124792,32.77870216306156,10.149750415973378,89.85024958402661,38.60232945091514,51.24792013311148
06612,06,612,1829,716,42,674,448,226,69,647,276,371,39.147074904319304,5.865921787709497,94.1340782122905,62.56983240223464,31.564245810055862,9.636871508379889,90.36312849162012,38.547486033519554,51.81564245810056
06613,06,613,1688,778,47,731,435,296,48,730,298,432,46.09004739336493,6.041131105398458,93.95886889460155,55.91259640102828,38.04627249357326,6.169665809768637,93.83033419023135,38.303341902313626,55.52699228791774
06614,06,614,1787,685,21,664,415,249,46,639,247,392,38.33240067151651,3.065693430656934,96.93430656934306,60.58394160583942,36.35036496350365,6.715328467153285,93.28467153284672,36.05839416058394,57.22627737226277
06615,06,615,1792,579,30,549,398,151,51,528,192,336,32.310267857142854,5.181347150259067,94.81865284974094,68.73920552677029,26.07944732297064,8.808290155440414,91.19170984455958,33.160621761658035,58.03108808290155
06616,06,616,1675,663,41,622,416,206,64,599,271,328,39.582089552238806,6.184012066365008,93.81598793363499,62.745098039215684,31.070889894419306,9.653092006033184,90.34690799396682,40.874811463046754,49.47209653092006
06617,06,617,1748,740,64,676,443,233,105,635,345,290,42.33409610983982,8.64864864864865,91.35135135135135,59.86486486486486,31.486486486486488,14.18918918918919,85.8108108108108,46.62162162162162,39.189189189189186
06618,06,618,1732,617,33,584,395,189,52,565,228,337,35.62355658198614,5.348460291734198,94.6515397082658,64.0194489465154,30.63209076175041,8.427876823338735,91.57212317666126,36.95299837925446,54.619124797406805
06619,06,619,1460,620,26,594,405,189,54,566,218,348,42.465753424657535,4.193548387096775,95.80645161290322,65.32258064516128,30.483870967741932,8.709677419354838,91.29032258064517,35.16129032258065,56.12903225806451
066A,06,6A,0,649,54,595,362,233,60,589,309,280,inf,8.320493066255779,91.67950693374422,55.77812018489985,35.901386748844374,9.244992295839753,90.75500770416025,47.61171032357473,43.143297380585516
066B,06,6B,0,602,48,554,350,204,67,535,265,270,inf,7.973421926910299,92.02657807308971,58.139534883720934,33.88704318936877,11.129568106312291,88.87043189368771,44.01993355481728,44.85049833887043
066C,06,6C,0,696,43,653,411,242,68,628,320,308,inf,6.17816091954023,93.82183908045977,59.05172413793104,34.770114942528735,9.770114942528735,90.22988505747126,45.97701149425287,44.252873563218394
066D,06,6D,0,761,91,670,414,256,90,671,373,298,inf,11.957950065703022,88.04204993429697,54.402102496714846,33.63994743758213,11.826544021024969,88.17345597897503,49.01445466491459,39.15900131406045
066E,06,6E,0,696,45,651,417,234,72,624,321,303,inf,6.4655172413793105,93.53448275862068,59.91379310344828,33.62068965517241,10.344827586206897,89.65517241379311,46.12068965517241,43.53448275862069
066F,06,6F,0,756,57,699,441,258,70,686,361,325,inf,7.5396825396825395,92.46031746031747,58.333333333333336,34.12698412698413,9.25925925925926,90.74074074074075,47.75132275132275,42.98941798941799
066G,06,6G,0,592,50,542,350,192,66,526,258,268,inf,8.445945945945946,91.55405405405406,59.12162162162162,32.432432432432435,11.14864864864865,88.85135135135135,43.58108108108108,45.27027027027027
066H,06,6H,0,701,54,647,410,237,66,635,327,308,inf,7.703281027104136,92.29671897289586,58.48787446504993,33.80884450784593,9.4151212553495,90.5848787446505,46.64764621968616,43.93723252496434
066I,06,6I,0,1043,70,973,527,446,73,970,569,401,inf,6.7114093959731544,93.28859060402685,50.52732502396932,42.761265580057525,6.999041227229147,93.00095877277086,54.554170661553215,38.446788111217636
06701,06,701,1597,688,40,648,377,271,48,640,311,329,43.08077645585473,5.813953488372093,94.18604651162791,54.79651162790697,39.38953488372093,6.976744186046512,93.02325581395348,45.20348837209303,47.81976744186046
06702,06,702,1916,753,57,696,449,247,79,674,313,361,39.300626304801675,7.569721115537849,92.43027888446214,59.62815405046481,32.80212483399734,10.49136786188579,89.50863213811421,41.56706507304117,47.941567065073045
06703,06,703,1285,521,30,491,280,211,53,468,227,241,40.54474708171206,5.758157389635317,94.24184261036469,53.74280230326296,40.49904030710173,10.17274472168906,89.82725527831093,43.5700575815739,46.257197696737045
06704,06,704,1484,570,42,528,303,225,45,525,272,253,38.40970350404312,7.368421052631578,92.63157894736842,53.1578947368421,39.473684210526315,7.894736842105263,92.10526315789474,47.719298245614034,44.3859649122807
06705,06,705,1491,486,22,464,277,187,43,443,211,232,32.59557344064387,4.526748971193416,95.47325102880659,56.99588477366255,38.477366255144034,8.847736625514404,91.1522633744856,43.415637860082306,47.73662551440329
06706,06,706,1745,736,46,690,383,307,62,674,322,352,42.17765042979943,6.25,93.75,52.03804347826087,41.71195652173913,8.423913043478262,91.57608695652173,43.75,47.82608695652174
06707,06,707,1758,752,40,712,427,285,50,702,299,403,42.77588168373151,5.319148936170213,94.68085106382979,56.78191489361703,37.898936170212764,6.648936170212766,93.35106382978722,39.76063829787234,53.590425531914896
06708,06,708,1391,565,41,524,355,169,54,511,217,294,40.61826024442847,7.256637168141593,92.7433628318584,62.83185840707964,29.911504424778762,9.557522123893806,90.4424778761062,38.4070796460177,52.03539823008849
06709,06,709,1759,720,85,635,382,253,59,661,310,351,40.93234792495736,11.805555555555555,88.19444444444444,53.05555555555556,35.138888888888886,8.194444444444445,91.80555555555556,43.05555555555556,48.75
06710,06,710,1750,587,30,557,335,222,62,525,238,287,33.542857142857144,5.110732538330494,94.8892674616695,57.06984667802385,37.819420783645654,10.562180579216355,89.43781942078365,40.54514480408859,48.89267461669506
06711,06,711,1660,708,41,667,397,270,58,650,300,350,42.65060240963855,5.790960451977401,94.2090395480226,56.07344632768362,38.13559322033898,8.192090395480225,91.80790960451978,42.3728813559322,49.43502824858757
06712,06,712,1640,744,42,702,436,266,61,683,298,385,45.36585365853659,5.64516129032258,94.35483870967742,58.602150537634415,35.752688172043015,8.198924731182796,91.8010752688172,40.053763440860216,51.747311827956985
06713,06,713,1585,654,34,620,381,239,62,592,242,350,41.261829652996845,5.198776758409786,94.80122324159022,58.256880733944946,36.54434250764526,9.480122324159021,90.51987767584097,37.00305810397553,53.51681957186545
06714,06,714,1294,522,23,499,317,182,42,480,216,264,40.34003091190108,4.406130268199234,95.59386973180077,60.727969348659,34.86590038314176,8.045977011494253,91.95402298850574,41.37931034482759,50.57471264367817
06715,06,715,1480,576,47,529,311,218,34,542,244,298,38.91891891891892,8.159722222222223,91.84027777777779,53.99305555555556,37.84722222222222,5.902777777777778,94.09722222222221,42.36111111111111,51.736111111111114
06716,06,716,1356,612,32,580,338,242,54,558,262,296,45.13274336283185,5.228758169934641,94.77124183006535,55.22875816993464,39.54248366013072,8.823529411764707,91.17647058823529,42.810457516339866,48.36601307189542
06717,06,717,1233,543,27,516,345,171,54,489,201,288,44.038929440389296,4.972375690607735,95.02762430939227,63.53591160220995,31.491712707182316,9.94475138121547,90.05524861878453,37.01657458563536,53.03867403314917
06718,06,718,1895,765,59,706,444,262,73,692,304,388,40.369393139841684,7.712418300653595,92.2875816993464,58.03921568627452,34.248366013071895,9.542483660130719,90.45751633986929,39.73856209150327,50.71895424836601
06719,06,719,1713,668,35,633,435,198,60,608,232,376,38.99591360186807,5.239520958083832,94.76047904191617,65.11976047904191,29.64071856287425,8.982035928143713,91.01796407185628,34.73053892215569,56.287425149700596
067A,06,7A,0,562,39,523,297,226,40,522,279,243,inf,6.93950177935943,93.06049822064057,52.84697508896797,40.213523131672595,7.11743772241993,92.88256227758008,49.644128113879006,43.238434163701065
067B,06,7B,0,692,58,634,359,275,61,631,359,272,inf,8.38150289017341,91.61849710982659,51.87861271676301,39.73988439306358,8.815028901734104,91.1849710982659,51.87861271676301,39.30635838150289
067C,06,7C,0,654,69,585,376,209,55,599,304,295,inf,10.550458715596331,89.44954128440367,57.49235474006116,31.95718654434251,8.409785932721713,91.59021406727828,46.48318042813456,45.10703363914373
067D,06,7D,0,952,76,876,530,346,88,864,455,409,inf,7.9831932773109235,92.01680672268907,55.67226890756303,36.344537815126046,9.243697478991598,90.75630252100841,47.794117647058826,42.962184873949575
067E,06,7E,0,634,51,583,338,245,50,584,322,262,inf,8.04416403785489,91.9558359621451,53.31230283911672,38.64353312302839,7.886435331230284,92.11356466876973,50.78864353312302,41.32492113564668
067F,06,7F,0,648,42,606,375,231,55,593,320,273,inf,6.481481481481481,93.51851851851852,57.870370370370374,35.648148148148145,8.487654320987655,91.51234567901234,49.382716049382715,42.129629629629626
067G,06,7G,0,868,87,781,473,308,88,780,416,364,inf,10.023041474654377,89.97695852534562,54.493087557603694,35.483870967741936,10.138248847926267,89.86175115207374,47.926267281105986,41.935483870967744
067H,06,7H,0,923,67,856,509,347,71,852,461,391,inf,7.258938244853738,92.74106175514626,55.146262188515706,37.594799566630556,7.6923076923076925,92.3076923076923,49.945828819068254,42.36186348862405
067I,06,7I,0,730,56,674,417,257,71,659,345,314,inf,7.671232876712329,92.32876712328768,57.12328767123288,35.205479452054796,9.726027397260275,90.27397260273973,47.26027397260274,43.013698630136986
07101,07,101,1835,497,41,456,285,171,54,443,214,229,27.084468664850135,8.249496981891348,91.75050301810866,57.3440643863179,34.40643863179074,10.865191146881289,89.13480885311871,43.05835010060362,46.076458752515094
07102,07,102,1888,508,23,485,308,177,44,464,196,268,26.906779661016948,4.52755905511811,95.47244094488188,60.629921259842526,34.84251968503937,8.661417322834646,91.33858267716536,38.582677165354326,52.75590551181102
07103,07,103,1900,662,42,620,465,155,64,598,203,395,34.8421052631579,6.3444108761329305,93.65558912386706,70.2416918429003,23.413897280966765,9.667673716012084,90.33232628398792,30.664652567975832,59.66767371601208
07104,07,104,1801,594,13,581,447,134,46,548,177,371,32.98167684619656,2.1885521885521886,97.81144781144782,75.25252525252525,22.55892255892256,7.744107744107744,92.25589225589226,29.797979797979796,62.45791245791246
07105,07,105,1943,716,42,674,412,262,54,662,309,353,36.8502316006176,5.865921787709497,94.1340782122905,57.54189944134078,36.592178770949715,7.5418994413407825,92.45810055865921,43.15642458100559,49.30167597765363
07106,07,106,1688,648,28,620,439,181,41,607,208,399,38.388625592417064,4.320987654320987,95.67901234567901,67.74691358024691,27.9320987654321,6.327160493827161,93.67283950617285,32.098765432098766,61.57407407407407
07107,07,107,1757,757,34,723,526,197,56,701,226,475,43.08480364257257,4.491413474240423,95.50858652575957,69.48480845442536,26.023778071334213,7.397622192866579,92.60237780713342,29.854689564068693,62.74768824306472
07108,07,108,1726,609,13,596,457,139,36,573,167,406,35.283893395133255,2.134646962233169,97.86535303776684,75.04105090311987,22.824302134646963,5.911330049261084,94.08866995073892,27.42200328407225,66.66666666666666
07109,07,109,1881,782,43,739,458,281,57,725,320,405,41.57363104731526,5.498721227621484,94.50127877237851,58.567774936061376,35.933503836317136,7.289002557544758,92.71099744245525,40.92071611253197,51.790281329923275
07110,07,110,2097,789,41,748,520,228,81,708,285,423,37.625178826895564,5.196451204055767,94.80354879594424,65.90621039290241,28.89733840304182,10.26615969581749,89.73384030418251,36.12167300380228,53.61216730038023
07111,07,111,1762,764,29,735,515,220,50,714,255,459,43.35981838819523,3.7958115183246073,96.20418848167539,67.40837696335078,28.79581151832461,6.544502617801047,93.45549738219894,33.37696335078534,60.07853403141361
07112,07,112,1937,805,26,779,573,206,45,760,240,520,41.55911202891069,3.229813664596273,96.77018633540374,71.18012422360248,25.59006211180124,5.590062111801243,94.40993788819875,29.81366459627329,64.59627329192547
07113,07,113,1905,769,28,741,547,194,47,722,233,489,40.36745406824147,3.6410923276983094,96.35890767230168,71.13133940182055,25.227568270481143,6.11183355006502,93.88816644993499,30.299089726918076,63.5890767230169
07114,07,114,2053,730,31,699,463,236,40,690,283,407,35.55772040915733,4.2465753424657535,95.75342465753425,63.42465753424658,32.32876712328767,5.47945205479452,94.52054794520548,38.76712328767123,55.75342465753425
07115,07,115,1948,690,29,661,471,190,51,639,239,400,35.42094455852156,4.202898550724638,95.79710144927536,68.26086956521739,27.536231884057973,7.391304347826087,92.6086956521739,34.63768115942029,57.971014492753625
071A,07,1A,0,616,31,585,337,248,42,574,327,247,inf,5.032467532467533,94.96753246753246,54.7077922077922,40.25974025974026,6.8181818181818175,93.18181818181817,53.08441558441559,40.0974025974026
071B,07,1B,0,451,15,436,309,127,37,414,172,242,inf,3.325942350332594,96.67405764966742,68.51441241685144,28.159645232815965,8.2039911308204,91.7960088691796,38.13747228381374,53.65853658536586
071C,07,1C,0,578,19,559,405,154,41,537,226,311,inf,3.2871972318339098,96.7128027681661,70.06920415224913,26.643598615916954,7.093425605536333,92.90657439446368,39.10034602076124,53.806228373702425
071D,07,1D,0,656,64,592,401,191,76,580,263,317,inf,9.75609756097561,90.2439024390244,61.12804878048781,29.115853658536583,11.585365853658537,88.41463414634147,40.09146341463415,48.323170731707314
071E,07,1E,0,689,32,657,359,298,49,640,348,292,inf,4.644412191582003,95.355587808418,52.1044992743106,43.2510885341074,7.111756168359943,92.88824383164005,50.50798258345428,42.380261248185775
071F,07,1F,0,820,44,776,478,298,64,756,364,392,inf,5.365853658536586,94.6341463414634,58.292682926829265,36.34146341463415,7.804878048780488,92.19512195121952,44.390243902439025,47.80487804878049
071G,07,1G,0,603,27,576,384,192,42,561,251,310,inf,4.477611940298507,95.52238805970148,63.681592039801,31.8407960199005,6.965174129353234,93.03482587064677,41.625207296849084,51.40961857379768
071H,07,1H,0,447,20,427,300,127,26,421,161,260,inf,4.47427293064877,95.52572706935123,67.11409395973155,28.41163310961969,5.8165548098434,94.1834451901566,36.017897091722595,58.16554809843401
07201,07,201,1913,850,48,802,531,271,59,791,317,474,44.43282801881861,5.647058823529412,94.35294117647058,62.47058823529412,31.88235294117647,6.9411764705882355,93.05882352941175,37.29411764705882,55.76470588235294
07202,07,202,2021,937,25,912,669,243,65,872,235,637,46.36318654131618,2.6680896478121667,97.33191035218783,71.39807897545357,25.933831376734258,6.937033084311634,93.06296691568838,25.080042689434368,67.982924226254
07203,07,203,1931,800,21,779,605,174,42,758,184,574,41.429311237700674,2.625,97.375,75.625,21.75,5.25,94.75,23.0,71.75
07204,07,204,1729,672,27,645,489,156,54,618,190,428,38.8663967611336,4.017857142857143,95.98214285714286,72.76785714285714,23.214285714285715,8.035714285714286,91.96428571428571,28.273809523809522,63.69047619047619
07205,07,205,1772,737,16,721,596,125,43,694,158,536,41.59142212189616,2.1709633649932156,97.82903663500679,80.86838534599728,16.960651289009498,5.834464043419267,94.16553595658074,21.438263229308006,72.72727272727273
07206,07,206,1952,772,22,750,557,193,58,714,249,465,39.549180327868854,2.849740932642487,97.15025906735751,72.15025906735751,25.0,7.512953367875648,92.48704663212435,32.25388601036269,60.23316062176166
07207,07,207,1927,753,35,718,486,232,68,685,282,403,39.07628437986507,4.648074369189907,95.3519256308101,64.5418326693227,30.810092961487385,9.03054448871182,90.96945551128817,37.45019920318725,53.51925630810093
07208,07,208,1810,641,31,610,434,176,41,600,204,396,35.414364640883974,4.83619344773791,95.16380655226209,67.70670826833073,27.45709828393136,6.3962558502340086,93.60374414976599,31.825273010920434,61.77847113884556
