id,district_id,electoral_district_id,eligible_voters,voters,invalid_votes,valid_votes,vote_yes,vote_no,voter_turnout,invalid_votes_percentage,valid_votes_percentage,vote_yes_percentage,vote_no_percentage
08514,08,514,1028,515,12,503,354,149,50.09727626459144,2.3300970873786406,97.66990291262137,68.73786407766991,28.932038834951456
08515,08,515,1160,596,4,592,444,148,51.37931034482759,0.6711409395973155,99.32885906040269,74.49664429530202,24.832214765100673
08516,08,516,1136,594,18,576,412,164,52.2887323943662,3.0303030303030303,96.96969696969697,69.36026936026936,27.609427609427613
08517,08,517,1350,697,17,680,474,206,51.629629629629626,2.4390243902439024,97.5609756097561,68.00573888091822,29.555236728837876
08518,08,518,1232,576,17,559,422,137,46.75324675324675,2.951388888888889,97.04861111111111,73.26388888888889,23.78472222222222
08519,08,519,1033,504,14,490,357,133,48.78993223620523,2.7777777777777777,97.22222222222221,70.83333333333334,26.38888888888889
08520,08,520,1386,554,14,540,379,161,39.97113997113997,2.527075812274368,97.47292418772562,68.41155234657039,29.061371841155236
08521,08,521,1219,611,15,596,416,180,50.12305168170632,2.454991816693944,97.54500818330605,68.08510638297872,29.45990180032733
08522,08,522,1433,679,19,660,469,191,47.3831123517097,2.798232695139912,97.20176730486008,69.0721649484536,28.12960235640648
08601,08,601,1598,732,16,716,528,188,45.8072590738423,2.185792349726776,97.81420765027322,72.1311475409836,25.683060109289617
08602,08,602,1709,637,8,629,442,187,37.273259215915736,1.2558869701726845,98.74411302982732,69.38775510204081,29.356357927786497
08603,08,603,1113,464,5,459,322,137,41.689128481581314,1.0775862068965518,98.92241379310344,69.39655172413794,29.52586206896552
08604,08,604,1280,584,15,569,412,157,45.625,2.5684931506849313,97.43150684931507,70.54794520547945,26.88356164383562
08605,08,605,1301,562,5,557,398,159,43.197540353574176,0.8896797153024912,99.11032028469751,70.8185053380783,28.291814946619215
08606,08,606,1178,545,14,531,385,146,46.26485568760611,2.5688073394495414,97.43119266055047,70.64220183486239,26.788990825688074
08607,08,607,1257,481,12,469,328,141,38.26571201272872,2.494802494802495,97.5051975051975,68.1912681912682,29.313929313929314
08608,08,608,1763,749,32,717,507,210,42.48440158820193,4.2723631508678235,95.72763684913218,67.69025367156209,28.037383177570092
08609,08,609,1558,641,11,630,460,170,41.14249037227214,1.71606864274571,98.28393135725429,71.7628705148206,26.521060842433698
08610,08,610,1027,475,10,465,334,131,46.25121713729309,2.1052631578947367,97.89473684210527,70.3157894736842,27.57894736842105
08611,08,611,1565,594,15,579,446,133,37.95527156549521,2.525252525252525,97.47474747474747,75.08417508417509,22.39057239057239
08612,08,612,1243,516,31,485,341,144,41.5124698310539,6.007751937984496,93.9922480620155,66.08527131782945,27.906976744186046
08613,08,613,1441,706,20,686,493,193,48.99375433726579,2.8328611898017,97.16713881019831,69.83002832861189,27.3371104815864
08614,08,614,1016,395,5,390,297,93,38.87795275590551,1.2658227848101267,98.73417721518987,75.18987341772151,23.544303797468356
08615,08,615,1652,677,17,660,458,202,40.98062953995157,2.511078286558346,97.48892171344166,67.65140324963073,29.83751846381093
08616,08,616,1191,461,8,453,305,148,38.70696893366918,1.735357917570499,98.2646420824295,66.16052060737528,32.10412147505423
08617,08,617,1318,654,8,646,466,180,49.6206373292868,1.2232415902140672,98.77675840978594,71.25382262996942,27.522935779816514
08618,08,618,1215,536,19,517,389,128,44.11522633744856,3.544776119402985,96.45522388059702,72.57462686567165,23.88059701492537
08619,08,619,1401,625,21,604,458,146,44.610992148465385,3.36,96.64,73.28,23.36
08620,08,620,1566,635,9,626,447,179,40.54916985951469,1.4173228346456692,98.58267716535433,70.39370078740157,28.188976377952756
08621,08,621,864,405,6,399,296,103,46.875,1.4814814814814816,98.51851851851852,73.08641975308642,25.432098765432098
08622,08,622,1325,576,10,566,423,143,43.471698113207545,1.7361111111111112,98.26388888888889,73.4375,24.82638888888889
08701,08,701,1486,734,8,726,514,212,49.39434724091521,1.08991825613079,98.9100817438692,70.02724795640327,28.882833787465938
08702,08,702,1412,744,4,740,514,226,52.69121813031161,0.5376344086021506,99.46236559139786,69.08602150537635,30.376344086021508
08703,08,703,1177,558,13,545,397,148,47.408666100254884,2.3297491039426523,97.67025089605734,71.14695340501792,26.523297491039425
08704,08,704,1535,801,11,790,563,227,52.18241042345277,1.373283395755306,98.62671660424469,70.28714107365793,28.33957553058677
08705,08,705,1268,710,16,694,484,210,55.99369085173501,2.2535211267605635,97.74647887323944,68.16901408450704,29.577464788732392
08706,08,706,1549,912,33,879,597,282,58.87669464170433,3.618421052631579,96.38157894736842,65.46052631578947,30.92105263157895
08707,08,707,1419,688,19,669,474,195,48.484848484848484,2.761627906976744,97.23837209302324,68.8953488372093,28.343023255813954
08708,08,708,1397,713,12,701,504,197,51.03793843951324,1.6830294530154277,98.31697054698458,70.68723702664796,27.629733520336607
08709,08,709,1474,737,14,723,513,210,50.0,1.8995929443690638,98.10040705563094,69.60651289009499,28.493894165535956
08710,08,710,1460,805,23,782,576,206,55.13698630136986,2.857142857142857,97.14285714285714,71.55279503105591,25.59006211180124
08711,08,711,1505,824,16,808,574,234,54.750830564784046,1.9417475728155338,98.05825242718447,69.66019417475728,28.398058252427184
08712,08,712,1518,796,15,781,561,220,52.43741765480896,1.8844221105527637,98.11557788944724,70.47738693467338,27.63819095477387
08713,08,713,1470,805,14,791,562,229,54.761904761904766,1.7391304347826086,98.26086956521739,69.8136645962733,28.4472049689441
08714,08,714,1408,659,14,645,459,186,46.80397727272727,2.12443095599393,97.87556904400607,69.65098634294385,28.224582701062218
08715,08,715,1492,817,23,794,522,272,54.75871313672922,2.8151774785801713,97.18482252141983,63.8922888616891,33.29253365973072
08716,08,716,1640,844,17,827,602,225,51.463414634146346,2.014218009478673,97.98578199052133,71.32701421800948,26.658767772511847
08717,08,717,1542,881,18,863,618,245,57.13359273670557,2.0431328036322363,97.95686719636775,70.14755959137344,27.809307604994327
08718,08,718,1673,869,17,852,612,240,51.942618051404665,1.9562715765247412,98.04372842347526,70.42577675489068,27.617951668584578
08719,08,719,1527,733,15,718,500,218,48.002619515389654,2.046384720327422,97.95361527967258,68.21282401091405,29.740791268758528
09101,09,101,1469,818,30,788,315,473,55.684138869979584,3.6674816625916873,96.33251833740832,38.50855745721272,57.8239608801956
09102,09,102,1849,884,29,855,397,458,47.80962682531098,3.2805429864253397,96.71945701357465,44.90950226244344,51.80995475113123
09103,09,103,1988,1092,31,1061,416,645,54.929577464788736,2.838827838827839,97.16117216117216,38.095238095238095,59.065934065934066
09104,09,104,1353,791,37,754,340,414,58.462675535846266,4.677623261694058,95.32237673830595,42.983565107458915,52.338811630847026
09105,09,105,1296,632,15,617,272,345,48.76543209876543,2.3734177215189876,97.62658227848101,43.037974683544306,54.58860759493671
09106,09,106,1993,939,27,912,348,564,47.11490215755143,2.8753993610223643,97.12460063897763,37.06070287539936,60.063897763578275
09107,09,107,2084,1048,24,1024,518,506,50.287907869481764,2.2900763358778624,97.70992366412213,49.42748091603054,48.282442748091604
09108,09,108,2059,980,22,958,450,508,47.59592034968431,2.2448979591836733,97.75510204081633,45.91836734693878,51.83673469387755
09109,09,109,1914,952,27,925,429,496,49.738766980146295,2.8361344537815127,97.16386554621849,45.063025210084035,52.10084033613446
09110,09,110,2093,903,16,887,470,417,43.1438127090301,1.7718715393133997,98.2281284606866,52.04872646733112,46.179401993355484
09111,09,111,1925,952,19,933,499,434,49.45454545454545,1.9957983193277309,98.00420168067227,52.41596638655462,45.588235294117645
09112,09,112,1640,945,28,917,448,469,57.62195121951219,2.9629629629629632,97.03703703703704,47.40740740740741,49.629629629629626
09113,09,113,1593,846,28,818,413,405,53.10734463276836,3.309692671394799,96.6903073286052,48.817966903073284,47.87234042553192
09114,09,114,2221,992,23,969,434,535,44.66456551103107,2.318548387096774,97.68145161290323,43.75,53.931451612903224
09115,09,115,1672,852,17,835,472,363,50.95693779904307,1.9953051643192488,98.00469483568075,55.39906103286385,42.6056338028169
09116,09,116,2208,1059,30,1029,533,496,47.96195652173913,2.8328611898017,97.16713881019831,50.330500472143534,46.83663833805477
09117,09,117,1952,942,16,926,514,412,48.25819672131148,1.6985138004246285,98.30148619957538,54.56475583864119,43.73673036093418
09118,09,118,1272,650,15,635,372,263,51.100628930817614,2.307692307692308,97.6923076923077,57.230769230769226,40.46153846153846
09119,09,119,1223,675,9,666,369,297,55.192150449713814,1.3333333333333335,98.66666666666667,54.666666666666664,44.0
09201,09,201,2118,1119,21,1098,579,519,52.8328611898017,1.876675603217158,98.12332439678283,51.742627345844504,46.38069705093834
09202,09,202,2038,1120,25,1095,589,506,54.9558390578999,2.232142857142857,97.76785714285714,52.589285714285715,45.17857142857143
09203,09,203,1945,1071,23,1048,598,450,55.06426735218509,2.1475256769374416,97.85247432306255,55.83566760037348,42.016806722689076
09204,09,204,2177,1161,27,1134,667,467,53.33027101515847,2.3255813953488373,97.67441860465115,57.450473729543496,40.22394487510766
09205,09,205,1512,793,18,775,469,306,52.44708994708994,2.269861286254729,97.73013871374528,59.14249684741488,38.587641866330394
09206,09,206,1712,872,18,854,507,347,50.93457943925234,2.064220183486239,97.93577981651376,58.142201834862384,39.793577981651374
09207,09,207,1489,739,32,707,423,284,49.63062458025521,4.330175913396482,95.66982408660351,57.23951285520974,38.43031123139377
09208,09,208,1395,749,12,737,418,319,53.691756272401435,1.602136181575434,98.39786381842457,55.80774365821095,42.590120160213615
09209,09,209,1350,711,15,696,391,305,52.666666666666664,2.109704641350211,97.8902953586498,54.9929676511955,42.897327707454295
09210,09,210,1771,893,9,884,515,369,50.42348955392434,1.007838745800672,98.99216125419933,57.67077267637178,41.32138857782755
09211,09,211,2277,1089,16,1073,585,488,47.82608695652174,1.4692378328741964,98.5307621671258,53.71900826446281,44.81175390266299
09212,09,212,2130,1051,26,1025,525,500,49.34272300469484,2.47383444338725,97.52616555661275,49.952426260704094,47.57373929590866
09213,09,213,2286,1169,42,1127,662,465,51.13735783027121,3.592814371257485,96.40718562874252,56.629597946963216,39.777587681779295
09214,09,214,2268,1025,30,995,572,423,45.19400352733686,2.9268292682926833,97.07317073170731,55.804878048780495,41.26829268292683
09215,09,215,1325,687,16,671,388,283,51.84905660377358,2.3289665211062593,97.67103347889375,56.477438136826784,41.193595342066956
09216,09,216,1494,852,25,827,432,395,57.028112449799195,2.9342723004694835,97.06572769953051,50.70422535211267,46.36150234741784
09217,09,217,2046,1039,19,1020,540,480,50.78201368523949,1.8286814244465832,98.17131857555341,51.9730510105871,46.19826756496631
09218,09,218,1198,640,4,636,354,282,53.42237061769616,0.625,99.375,55.3125,44.0625
09219,09,219,1271,706,29,677,412,265,55.54681353265145,4.107648725212465,95.89235127478753,58.35694050991501,37.53541076487252
09220,09,220,1758,915,14,901,484,417,52.04778156996587,1.530054644808743,98.46994535519126,52.89617486338798,45.57377049180328
09221,09,221,2067,946,22,924,549,375,45.76681180454765,2.3255813953488373,97.67441860465115,58.033826638477805,39.64059196617336
09301,09,301,1747,977,30,947,545,402,55.92444190040069,3.0706243602865912,96.92937563971341,55.78300921187308,41.14636642784033
09302,09,302,1894,1007,34,973,529,444,53.16789862724393,3.3763654419066533,96.62363455809336,52.53227408142999,44.091360476663354
09303,09,303,2807,1399,28,1371,777,594,49.839686498040614,2.0014295925661187,97.99857040743389,55.53967119370979,42.45889921372409
09304,09,304,1754,1001,20,981,567,414,57.06955530216648,1.998001998001998,98.001998001998,56.64335664335665,41.35864135864136
09305,09,305,1941,879,19,860,444,416,45.28593508500773,2.1615472127417523,97.83845278725825,50.51194539249146,47.32650739476678
09306,09,306,1907,1030,22,1008,589,419,54.011536444677496,2.1359223300970873,97.86407766990291,57.18446601941748,40.679611650485434
09307,09,307,1621,832,9,823,483,340,51.326341764343,1.0817307692307692,98.91826923076923,58.05288461538461,40.86538461538461
09308,09,308,2047,1138,27,1111,660,451,55.593551538837325,2.3725834797891037,97.6274165202109,57.99648506151143,39.63093145869948
09309,09,309,1351,726,8,718,431,287,53.7379718726869,1.1019283746556474,98.89807162534436,59.366391184573,39.531680440771346
09310,09,310,1586,938,23,915,570,345,59.14249684741488,2.4520255863539444,97.54797441364606,60.76759061833689,36.78038379530917
09311,09,311,1888,1103,25,1078,624,454,58.42161016949152,2.2665457842248413,97.73345421577517,56.57298277425205,41.160471441523114
09312,09,312,1477,905,12,893,539,354,61.27285037237644,1.3259668508287292,98.67403314917127,59.55801104972376,39.11602209944751
09313,09,313,1988,1130,12,1118,706,412,56.841046277665995,1.0619469026548671,98.93805309734513,62.477876106194685,36.46017699115045
09314,09,314,1881,932,32,900,593,307,49.548112706007444,3.4334763948497855,96.56652360515021,63.62660944206009,32.93991416309013
09315,09,315,1402,784,16,768,463,305,55.92011412268189,2.0408163265306123,97.95918367346938,59.056122448979586,38.9030612244898
09316,09,316,1681,945,11,934,563,371,56.216537775133844,1.164021164021164,98.83597883597884,59.57671957671957,39.25925925925926
09317,09,317,1112,620,6,614,349,265,55.75539568345324,0.967741935483871,99.03225806451613,56.29032258064516,42.74193548387097
09318,09,318,1839,814,21,793,509,284,44.26318651441001,2.5798525798525795,97.42014742014742,62.53071253071253,34.88943488943489
09319,09,319,847,442,11,431,258,173,52.18417945690673,2.48868778280543,97.51131221719457,58.371040723981906,39.14027149321267
09320,09,320,1950,989,15,974,589,385,50.717948717948715,1.5166835187057632,98.48331648129424,59.555106167846304,38.92821031344793
09401,09,401,1995,1105,5,1100,812,288,55.388471177944865,0.4524886877828055,99.5475113122172,73.48416289592761,26.063348416289596
09402,09,402,1704,939,5,934,766,168,55.1056338028169,0.5324813631522897,99.4675186368477,81.57614483493077,17.89137380191693
09403,09,403,2173,1108,12,1096,730,366,50.989415554532904,1.083032490974729,98.91696750902527,65.88447653429603,33.03249097472924
09404,09,404,1574,935,18,917,735,182,59.40279542566709,1.9251336898395723,98.07486631016043,78.6096256684492,19.46524064171123
09405,09,405,1865,1013,15,998,865,133,54.31635388739946,1.4807502467917077,98.5192497532083,85.38993089832182,13.129318854886476
09406,09,406,1896,984,24,960,567,393,51.89873417721519,2.4390243902439024,97.5609756097561,57.62195121951219,39.9390243902439
09407,09,407,1487,806,22,784,432,352,54.20309347679893,2.729528535980149,97.27047146401985,53.59801488833747,43.67245657568238
09408,09,408,1322,688,13,675,382,293,52.04236006051437,1.88953488372093,98.11046511627907,55.52325581395349,42.587209302325576
09409,09,409,1694,739,11,728,423,305,43.6245572609209,1.4884979702300407,98.51150202976996,57.23951285520974,41.27198917456021
09410,09,410,1536,728,18,710,481,229,47.39583333333333,2.4725274725274726,97.52747252747253,66.07142857142857,31.456043956043956
09411,09,411,1326,741,17,724,428,296,55.88235294117647,2.2941970310391366,97.70580296896087,57.75978407557355,39.94601889338731
09412,09,412,2251,1266,4,1262,789,473,56.24167036872502,0.315955766192733,99.68404423380727,62.32227488151659,37.36176935229068
09413,09,413,1308,739,5,734,502,232,56.49847094801223,0.6765899864682002,99.3234100135318,67.9296346414073,31.393775372124495
09414,09,414,1483,860,15,845,720,125,57.99055967633176,1.744186046511628,98.25581395348837,83.72093023255815,14.534883720930234
09415,09,415,793,466,3,463,429,34,58.764186633039095,0.6437768240343348,99.35622317596567,92.06008583690986,7.296137339055794
09416,09,416,827,517,2,515,414,101,62.515114873035074,0.3868471953578337,99.61315280464217,80.07736943907156,19.535783365570598
09417,09,417,389,213,3,210,161,49,54.75578406169666,1.4084507042253522,98.59154929577466,75.5868544600939,23.004694835680752
09418,09,418,2455,1308,23,1285,685,600,53.27902240325866,1.7584097859327217,98.24159021406727,52.37003058103975,45.87155963302752
09419,09,419,1537,850,21,829,486,343,55.30253741054001,2.4705882352941173,97.52941176470588,57.1764705882353,40.35294117647059
09420,09,420,1153,570,10,560,352,208,49.43625325238508,1.7543859649122806,98.24561403508771,61.75438596491228,36.49122807017544
09421,09,421,1856,1006,17,989,551,438,54.202586206896555,1.6898608349900597,98.31013916500993,54.771371769383705,43.538767395626245
09422,09,422,1774,892,20,872,514,358,50.28184892897407,2.242152466367713,97.75784753363229,57.62331838565022,40.134529147982065
09501,09,501,1521,797,16,781,456,325,52.39973701512163,2.0075282308657463,97.99247176913426,57.21455457967378,40.777917189460474
09502,09,502,2113,1084,17,1067,652,415,51.30146710837672,1.5682656826568264,98.43173431734317,60.147601476014756,38.284132841328415
09503,09,503,1228,666,7,659,384,275,54.23452768729642,1.0510510510510511,98.94894894894894,57.65765765765766,41.291291291291294
09504,09,504,1837,1007,20,987,539,448,54.817637452368,1.9860973187686197,98.01390268123139,53.525322740814296,44.488579940417075
09505,09,505,1201,716,16,700,406,294,59.61698584512906,2.2346368715083798,97.76536312849163,56.70391061452514,41.06145251396648
09506,09,506,1291,665,17,648,422,226,51.51045701006971,2.556390977443609,97.44360902255639,63.45864661654136,33.98496240601504
09507,09,507,885,470,16,454,287,167,53.10734463276836,3.404255319148936,96.59574468085106,61.06382978723405,35.53191489361702
09508,09,508,1408,677,16,661,443,218,48.08238636363637,2.363367799113737,97.63663220088627,65.4357459379616,32.20088626292467
09509,09,509,1572,822,26,796,518,278,52.29007633587786,3.1630170316301705,96.83698296836984,63.017031630170315,33.81995133819951
09510,09,510,1334,639,10,629,403,226,47.90104947526237,1.5649452269170578,98.43505477308294,63.06729264475743,35.36776212832551
09511,09,511,1601,918,11,907,581,326,57.33916302311055,1.1982570806100217,98.80174291938998,63.289760348583876,35.5119825708061
09512,09,512,2165,1095,20,1075,694,381,50.57736720554272,1.82648401826484,98.17351598173516,63.37899543378995,34.794520547945204
09513,09,513,2096,1045,27,1018,642,376,49.85687022900763,2.583732057416268,97.41626794258373,61.4354066985646,35.98086124401914
09514,09,514,2122,1125,20,1105,667,438,53.01602262016966,1.7777777777777777,98.22222222222223,59.28888888888889,38.93333333333333
09515,09,515,1998,1123,17,1106,703,403,56.20620620620621,1.5138023152270703,98.48619768477292,62.600178094390024,35.8860195903829
09516,09,516,1979,1112,18,1094,921,173,56.1899949469429,1.618705035971223,98.38129496402878,82.82374100719424,15.557553956834532
09517,09,517,1996,1240,13,1227,1031,196,62.124248496993985,1.0483870967741937,98.95161290322581,83.14516129032258,15.806451612903224
09518,09,518,1567,877,2,875,750,125,55.966815571155074,0.22805017103762829,99.77194982896236,85.5188141391106,14.253135689851767
09601,09,601,1992,1044,38,1006,615,391,52.40963855421686,3.6398467432950192,96.36015325670499,58.90804597701149,37.452107279693486
09602,09,602,1495,852,25,827,514,313,56.98996655518395,2.9342723004694835,97.06572769953051,60.328638497652584,36.73708920187793
09603,09,603,1497,871,23,848,519,329,58.183032732130926,2.640642939150402,97.35935706084959,59.58668197474167,37.772675086107924
09604,09,604,2026,1201,30,1171,762,409,59.27936821322803,2.497918401332223,97.50208159866777,63.447127393838464,34.05495420482931
09605,09,605,2160,1175,22,1153,727,426,54.39814814814815,1.872340425531915,98.12765957446808,61.87234042553192,36.255319148936174
09606,09,606,1952,1119,19,1100,683,417,57.32581967213115,1.6979445933869526,98.30205540661304,61.036639857015196,37.26541554959786
09607,09,607,1615,876,18,858,552,306,54.241486068111456,2.054794520547945,97.94520547945206,63.013698630136986,34.93150684931507
09608,09,608,2289,1122,35,1087,680,407,49.0170380078637,3.119429590017825,96.88057040998217,60.60606060606061,36.27450980392157
09609,09,609,1618,894,7,887,501,386,55.25339925834364,0.7829977628635347,99.21700223713647,56.04026845637584,43.17673378076063
09610,09,610,1365,839,20,819,450,369,61.46520146520147,2.3837902264600714,97.61620977353994,53.63528009535161,43.98092967818832
09611,09,611,1711,970,26,944,529,415,56.69199298655757,2.6804123711340204,97.31958762886597,54.5360824742268,42.78350515463917
09612,09,612,2144,1267,53,1214,644,570,59.095149253731336,4.183109707971586,95.81689029202842,50.82872928176796,44.988161010260455
09613,09,613,1303,641,22,619,335,284,49.19416730621642,3.43213728549142,96.56786271450858,52.26209048361935,44.30577223088923
09614,09,614,2651,1444,33,1411,805,606,54.470011316484346,2.285318559556787,97.71468144044321,55.747922437673125,41.96675900277008
09615,09,615,1219,622,6,616,443,173,51.025430680885975,0.964630225080386,99.03536977491962,71.22186495176848,27.813504823151124
09616,09,616,1558,843,10,833,568,265,54.107830551989736,1.1862396204033214,98.81376037959669,67.37841043890866,31.435349940688017
09617,09,617,1893,1110,17,1093,861,232,58.63708399366085,1.5315315315315314,98.46846846846847,77.56756756756756,20.9009009009009
09618,09,618,1491,829,11,818,599,219,55.60026827632461,1.3268998793727382,98.67310012062727,72.25572979493366,26.417370325693607
09619,09,619,1379,834,10,824,670,154,60.47860768672951,1.1990407673860912,98.8009592326139,80.3357314148681,18.465227817745802
10101,10,101,1808,805,14,791,461,330,44.52433628318584,1.7391304347826086,98.26086956521739,57.267080745341616,40.993788819875775
10102,10,102,1067,549,16,533,283,250,51.452671040299904,2.914389799635701,97.0856102003643,51.54826958105647,45.537340619307834
10103,10,103,1235,506,13,493,288,205,40.97165991902834,2.5691699604743086,97.4308300395257,56.916996047430835,40.51383399209486
10104,10,104,1384,698,16,682,369,313,50.433526011560694,2.292263610315186,97.70773638968481,52.865329512893986,44.84240687679083
10105,10,105,1316,627,15,612,335,277,47.64437689969605,2.3923444976076556,97.60765550239235,53.42902711323764,44.1786283891547
10106,10,106,1309,632,14,618,388,230,48.281130634071815,2.2151898734177213,97.78481012658227,61.39240506329114,36.392405063291136
10107,10,107,1656,808,18,790,470,320,48.792270531400966,2.2277227722772275,97.77227722772277,58.168316831683164,39.603960396039604
10108,10,108,1664,701,20,681,412,269,42.12740384615385,2.8530670470756063,97.14693295292439,58.77318116975749,38.3737517831669
10109,10,109,1674,698,14,684,423,261,41.69653524492234,2.005730659025788,97.99426934097421,60.60171919770774,37.392550143266476
10110,10,110,1750,822,16,806,481,325,46.97142857142857,1.9464720194647203,98.05352798053528,58.51581508515815,39.53771289537713
10111,10,111,1979,943,25,918,537,381,47.65032844871147,2.651113467656416,97.34888653234358,56.9459172852598,40.402969247083774
10112,10,112,1633,795,18,777,484,293,48.683404776485,2.2641509433962264,97.73584905660377,60.880503144654085,36.855345911949684
10113,10,113,1737,772,22,750,450,300,44.44444444444444,2.849740932642487,97.15025906735751,58.2901554404145,38.860103626943
10114,10,114,1934,876,25,851,439,412,45.2947259565667,2.853881278538813,97.14611872146118,50.114155251141554,47.03196347031963
10115,10,115,2106,1152,19,1133,568,565,54.700854700854705,1.6493055555555556,98.35069444444444,49.30555555555556,49.04513888888889
10116,10,116,1686,717,19,698,424,274,42.52669039145908,2.6499302649930265,97.35006973500697,59.13528591352859,38.214783821478385
10117,10,117,1826,937,22,915,554,361,51.314348302300104,2.3479188900747063,97.65208110992529,59.12486659551761,38.52721451440768
10118,10,118,1466,676,12,664,405,259,46.1118690313779,1.7751479289940828,98.22485207100591,59.9112426035503,38.31360946745562
10119,10,119,1565,755,16,739,408,331,48.242811501597444,2.119205298013245,97.88079470198674,54.03973509933775,43.841059602649004
10120,10,120,1378,607,18,589,357,232,44.04934687953556,2.9654036243822075,97.03459637561778,58.81383855024712,38.220757825370676
10201,10,201,1839,921,15,906,498,408,50.08156606851549,1.6286644951140066,98.37133550488599,54.071661237785015,44.299674267100976
10202,10,202,1880,848,4,844,472,372,45.1063829787234,0.4716981132075472,99.52830188679245,55.660377358490564,43.86792452830189
10203,10,203,2004,945,29,916,507,409,47.1556886227545,3.068783068783069,96.93121693121694,53.65079365079365,43.28042328042328
10204,10,204,2117,1049,42,1007,509,498,49.55125177137459,4.003813155386082,95.99618684461392,48.52240228789323,47.47378455672069
10205,10,205,1952,867,18,849,493,356,44.415983606557376,2.0761245674740483,97.92387543252595,56.86274509803921,41.061130334486734
10206,10,206,1669,720,12,708,408,300,43.13960455362493,1.6666666666666667,98.33333333333333,56.666666666666664,41.66666666666667
10207,10,207,1703,881,8,873,469,404,51.73223722842043,0.9080590238365494,99.09194097616346,53.23496027241771,45.85698070374574
10208,10,208,1781,885,16,869,481,388,49.691184727681076,1.807909604519774,98.19209039548022,54.35028248587571,43.84180790960452
10209,10,209,1690,817,10,807,447,360,48.34319526627219,1.2239902080783354,98.77600979192167,54.71236230110159,44.063647490820074
10210,10,210,1927,901,22,879,471,408,46.756616502335234,2.4417314095449503,97.55826859045506,52.275249722530525,45.28301886792453
10211,10,211,1418,679,22,657,371,286,47.88434414668547,3.2400589101620034,96.759941089838,54.63917525773196,42.12076583210604
10212,10,212,1520,770,16,754,346,408,50.6578947368421,2.0779220779220777,97.92207792207792,44.935064935064936,52.98701298701298
10213,10,213,1849,878,10,868,517,351,47.48512709572742,1.1389521640091116,98.86104783599089,58.88382687927107,39.97722095671982
10214,10,214,1702,930,21,909,434,475,54.64159811985899,2.258064516129032,97.74193548387096,46.666666666666664,51.075268817204304
10215,10,215,1635,870,25,845,456,389,53.21100917431193,2.8735632183908044,97.12643678160919,52.41379310344828,44.712643678160916
10216,10,216,1932,1037,24,1013,505,508,53.674948240165634,2.3143683702989395,97.68563162970106,48.69816779170685,48.98746383799421
10217,10,217,1597,730,8,722,438,284,45.71070757670632,1.095890410958904,98.9041095890411,60.0,38.9041095890411
10218,10,218,1431,751,22,729,376,353,52.48078266946191,2.929427430093209,97.07057256990679,50.06657789613848,47.003994673768304
10219,10,219,1283,564,15,549,319,230,43.95946999220577,2.6595744680851063,97.3404255319149,56.560283687943254,40.78014184397163
10220,10,220,1489,779,28,751,406,345,52.316991269308254,3.594351732991014,96.40564826700898,52.118100128369704,44.28754813863928
10301,10,301,1924,1094,30,1064,563,501,56.860706860706856,2.742230347349177,97.25776965265082,51.46252285191956,45.79524680073126
10302,10,302,1656,720,17,703,433,270,43.47826086956522,2.361111111111111,97.63888888888889,60.138888888888886,37.5
10303,10,303,1291,571,19,552,361,191,44.229279628195194,3.327495621716287,96.6725043782837,63.22241681260946,33.45008756567426
10304,10,304,1427,574,6,568,351,217,40.22424667133847,1.0452961672473868,98.95470383275261,61.14982578397212,37.80487804878049
10305,10,305,1706,776,3,773,509,264,45.48651817116061,0.3865979381443299,99.61340206185567,65.59278350515464,34.02061855670103
10306,10,306,2105,1003,28,975,588,387,47.648456057007124,2.7916251246261217,97.20837487537388,58.62412761714856,38.584247258225325
10307,10,307,1968,924,24,900,571,329,46.95121951219512,2.5974025974025974,97.40259740259741,61.79653679653679,35.60606060606061
10308,10,308,1435,710,18,692,404,288,49.47735191637631,2.535211267605634,97.46478873239437,56.901408450704224,40.563380281690144
10309,10,309,2063,933,11,922,562,360,45.225399903053805,1.1789924973204717,98.82100750267952,60.235798499464096,38.58520900321543
10310,10,310,1472,759,17,742,452,290,51.5625,2.2397891963109355,97.76021080368906,59.55204216073782,38.20816864295125
10311,10,311,1413,648,13,635,493,142,45.85987261146497,2.006172839506173,97.99382716049382,76.08024691358025,21.91358024691358
10312,10,312,1044,454,13,441,290,151,43.486590038314176,2.8634361233480177,97.13656387665198,63.87665198237885,33.259911894273124
10313,10,313,1483,540,13,527,363,164,36.412677006068776,2.4074074074074074,97.5925925925926,67.22222222222223,30.37037037037037
10314,10,314,1513,730,20,710,407,303,48.248512888301384,2.73972602739726,97.26027397260275,55.75342465753425,41.50684931506849
10315,10,315,1921,746,14,732,479,253,38.833940655908386,1.876675603217158,98.12332439678283,64.20911528150134,33.9142091152815
10316,10,316,1674,765,9,756,430,326,45.69892473118279,1.1764705882352942,98.82352941176471,56.209150326797385,42.61437908496732
10317,10,317,1821,867,19,848,511,337,47.61120263591433,2.1914648212226067,97.80853517877739,58.93886966551326,38.86966551326413
10318,10,318,1750,827,12,815,506,309,47.25714285714286,1.4510278113663846,98.54897218863361,61.18500604594922,37.363966142684404
10319,10,319,1966,974,16,958,576,382,49.542217700915565,1.642710472279261,98.35728952772074,59.13757700205339,39.21971252566735
10320,10,320,1724,902,19,883,549,334,52.320185614849194,2.106430155210643,97.89356984478935,60.86474501108648,37.028824833702885
