id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,valid_votes,invalid_votes,party_cdu,party_die_linke,party_spd,party_grüne,party_afd,party_fdp,party_die_partei,party_tierschutzpartei,party_piraten,party_die_grauen,party_freie_wähler,party_verjüngungsforschung,party_ödp,party_du,party_v_partei3,party_dkp,party_mlpd,party_büso,party_sgp,party_wir_bürger,party_heimat,party_die_humanisten,party_team_todenhöfer,party_volt,party_die_basis,party_b,others,party_bündnis_21,other_applicant_1,other_applicant_2,other_applicant_3,other_applicant_meschliche_welt,other_applicant_4,other_applicant_5,other_applicant_6,other_applicant_7,other_applicant_8,other_applicant_9,aufn,partial_election_repetition,voter_turnout,invalid_votes_percentage,valid_votes_percentage
043V,04,3V,0,0,0,0,865,865,863,2,216,43,223,228,32,84,8,12,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.23121387283236997,99.76878612716763
043W,04,3W,0,0,0,0,461,461,455,6,52,34,124,174,12,33,7,11,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.3015184381778742,98.69848156182212
044A,04,4A,0,0,0,0,345,345,345,0,77,20,76,133,11,10,4,8,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.0,100.0
044B,04,4B,0,0,0,0,426,426,421,5,89,14,147,103,29,21,4,6,3,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.1737089201877933,98.82629107981221
044C,04,4C,0,0,0,0,561,561,560,1,131,26,150,149,21,58,4,10,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.17825311942959002,99.8217468805704
044D,04,4D,0,0,0,0,729,729,725,4,121,51,195,247,8,60,9,9,5,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.5486968449931412,99.45130315500685
044E,04,4E,0,0,0,0,458,458,455,3,74,29,123,158,6,46,2,7,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.6550218340611353,99.34497816593887
044F,04,4F,0,0,0,0,380,380,379,1,86,21,106,97,16,33,2,8,0,0,2,0,0,0,0,0,0,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.2631578947368421,99.73684210526315
044G,04,4G,0,0,0,0,411,411,408,3,82,27,118,84,22,46,6,6,2,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.7299270072992701,99.27007299270073
044H,04,4H,0,0,0,0,312,312,310,2,79,14,76,101,17,12,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.641025641025641,99.35897435897436
044I,04,4I,0,0,0,0,397,397,396,1,53,24,104,144,11,34,4,5,3,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.2518891687657431,99.74811083123426
044J,04,4J,0,0,0,0,475,475,470,5,92,30,122,164,16,37,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.0526315789473684,98.94736842105263
044K,04,4K,0,0,0,0,685,685,682,3,119,45,202,208,22,57,1,10,1,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.43795620437956206,99.56204379562044
044L,04,4L,0,0,0,0,446,446,445,1,75,23,114,135,24,50,7,8,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.2242152466367713,99.77578475336323
044M,04,4M,0,0,0,0,455,455,452,3,76,18,130,144,12,58,5,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.6593406593406593,99.34065934065934
044N,04,4N,0,0,0,0,699,699,698,1,149,39,201,181,18,75,9,10,2,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.14306151645207438,99.85693848354794
044P,04,4P,0,0,0,0,460,460,459,1,113,17,122,122,10,57,1,5,1,0,4,0,4,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.21739130434782608,99.78260869565217
044Q,04,4Q,0,0,0,0,841,841,833,8,195,30,232,234,26,82,5,12,5,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.9512485136741973,99.0487514863258
044R,04,4R,0,0,0,0,547,547,547,0,120,34,126,158,3,73,5,11,3,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.0,100.0
044S,04,4S,0,0,0,0,663,663,656,7,179,28,174,130,24,96,4,8,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.0558069381598794,98.94419306184012
044T,04,4T,0,0,0,0,599,599,597,2,179,14,152,145,15,69,3,7,2,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.333889816360601,99.6661101836394
044U,04,4U,0,0,0,0,309,309,308,1,107,9,59,55,7,56,2,7,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.3236245954692557,99.67637540453075
044V,04,4V,0,0,0,0,272,272,269,3,104,6,70,48,10,22,0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,1.1029411764705883,98.89705882352942
044W,04,4W,0,0,0,0,482,482,481,1,135,16,136,99,15,60,3,7,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.2074688796680498,99.79253112033194
044X,04,4X,0,0,0,0,542,542,535,7,109,22,158,133,19,63,7,12,3,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.2915129151291513,98.70848708487084
044Y,04,4Y,0,0,0,0,319,319,318,1,81,17,85,95,15,15,2,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.3134796238244514,99.68652037617555
045A,04,5A,0,0,0,0,286,286,283,3,151,6,33,37,18,29,1,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,1.048951048951049,98.95104895104895
045B,04,5B,0,0,0,0,528,528,526,2,304,8,69,56,31,36,3,5,0,0,5,0,1,0,0,0,0,0,0,1,0,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.3787878787878788,99.62121212121212
045C,04,5C,0,0,0,0,428,428,425,3,167,11,82,58,7,83,6,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.7009345794392523,99.29906542056075
045D,04,5D,0,0,0,0,412,412,407,5,115,13,99,93,16,47,2,11,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.2135922330097086,98.7864077669903
045E,04,5E,0,0,0,0,519,519,517,2,188,17,112,118,34,18,6,15,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.3853564547206166,99.61464354527938
045F,04,5F,0,0,0,0,475,475,471,4,130,20,130,119,10,47,2,7,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.8421052631578947,99.1578947368421
045G,04,5G,0,0,0,0,672,672,669,3,147,30,193,154,26,72,16,14,2,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.4464285714285714,99.55357142857143
045H,04,5H,0,0,0,0,302,302,302,0,112,9,65,82,15,9,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.0,100.0
045I,04,5I,0,0,0,0,452,452,444,8,113,21,119,102,20,46,3,9,2,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.7699115044247788,98.23008849557522
045J,04,5J,0,0,0,0,502,502,497,5,210,23,95,97,27,25,3,11,0,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.9960159362549801,99.00398406374502
045K,04,5K,0,0,0,0,231,231,228,3,67,9,60,44,25,14,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,1.2987012987012987,98.7012987012987
045L,04,5L,0,0,0,0,921,921,918,3,235,35,260,214,32,99,10,8,5,0,7,0,1,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.32573289902280134,99.6742671009772
045M,04,5M,0,0,0,0,475,475,473,2,173,17,96,126,21,21,2,8,1,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.42105263157894735,99.57894736842105
045N,04,5N,0,0,0,0,311,311,310,1,97,21,65,64,28,14,3,7,2,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.3215434083601286,99.67845659163987
045P,04,5P,0,0,0,0,265,265,264,1,121,13,49,39,16,6,2,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.37735849056603776,99.62264150943396
045Q,04,5Q,0,0,0,0,329,329,325,4,151,9,63,56,22,11,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,1.21580547112462,98.78419452887537
045R,04,5R,0,0,0,0,453,453,446,7,211,8,75,43,26,72,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.545253863134658,98.45474613686534
045S,04,5S,0,0,0,0,299,299,297,2,150,7,56,28,22,15,2,11,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.6688963210702341,99.33110367892976
045T,04,5T,0,0,0,0,586,586,585,1,322,6,75,63,13,96,2,1,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.17064846416382254,99.82935153583618
045U,04,5U,0,0,0,0,540,540,535,5,249,18,113,55,32,54,6,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.9259259259259258,99.07407407407408
045V,04,5V,0,0,0,0,475,475,466,9,142,9,145,77,14,52,3,6,2,0,7,0,1,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.8947368421052633,98.10526315789474
045W,04,5W,0,0,0,0,215,215,215,0,63,6,46,70,16,8,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.0,100.0
046A,04,6A,0,0,0,0,529,529,528,1,191,28,117,113,23,27,5,12,3,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.1890359168241966,99.8109640831758
046B,04,6B,0,0,0,0,531,531,527,4,175,22,107,145,27,22,6,13,1,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.7532956685499058,99.2467043314501
046C,04,6C,0,0,0,0,386,386,381,5,108,16,109,86,6,37,6,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.2953367875647668,98.70466321243524
046D,04,6D,0,0,0,0,452,452,448,4,132,17,111,98,41,18,10,13,0,0,4,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.8849557522123894,99.11504424778761
046E,04,6E,0,0,0,0,449,449,444,5,102,17,130,104,16,44,6,12,0,0,7,0,1,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.1135857461024499,98.88641425389754
046F,04,6F,0,0,0,0,500,500,499,1,118,18,138,122,10,71,3,10,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.2,99.8
046G,04,6G,0,0,0,0,503,503,503,0,91,30,140,159,18,43,4,6,2,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.0,100.0
046H,04,6H,0,0,0,0,448,448,444,4,120,17,121,123,8,39,3,6,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.8928571428571428,99.10714285714286
046I,04,6I,0,0,0,0,358,358,356,2,116,20,48,104,26,12,6,10,4,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.5586592178770949,99.4413407821229
046J,04,6J,0,0,0,0,630,630,630,0,119,34,208,168,11,60,9,8,2,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.0,100.0
046K,04,6K,0,0,0,0,469,469,466,3,105,14,163,121,10,35,6,2,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.6396588486140725,99.36034115138592
046L,04,6L,0,0,0,0,439,439,437,2,93,18,134,111,16,39,7,9,2,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.45558086560364464,99.54441913439635
046M,04,6M,0,0,0,0,301,301,297,4,79,17,82,95,11,0,1,5,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,1.3289036544850499,98.67109634551495
046N,04,6N,0,0,0,0,326,326,323,3,103,22,42,124,8,7,2,9,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.9202453987730062,99.079754601227
046P,04,6P,0,0,0,0,339,339,337,2,76,16,73,117,20,10,13,3,4,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.5899705014749262,99.41002949852508
046Q,04,6Q,0,0,0,0,276,276,275,1,65,29,49,85,14,7,6,9,4,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.36231884057971014,99.63768115942028
046R,04,6R,0,0,0,0,564,564,558,6,127,25,166,147,10,45,7,16,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.0638297872340425,98.93617021276596
046S,04,6S,0,0,0,0,313,313,313,0,78,26,50,108,23,9,4,4,1,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.0,100.0
046T,04,6T,0,0,0,0,349,349,348,1,69,22,77,141,12,14,6,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.28653295128939826,99.7134670487106
046U,04,6U,0,0,0,0,298,298,296,2,88,28,58,89,13,6,3,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.6711409395973155,99.32885906040269
046V,04,6V,0,0,0,0,301,301,298,3,69,14,68,108,9,9,5,6,2,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.9966777408637874,99.00332225913621
046W,04,6W,0,0,0,0,264,264,264,0,57,22,60,100,6,7,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.0,100.0
046X,04,6X,0,0,0,0,241,241,238,3,49,19,65,72,8,12,3,6,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,1.2448132780082988,98.7551867219917
046Y,04,6Y,0,0,0,0,212,212,208,4,61,9,54,41,16,4,4,9,3,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,1.8867924528301887,98.11320754716981
047A,04,7A,0,0,0,0,351,351,349,2,120,14,79,84,24,3,5,14,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.5698005698005698,99.43019943019942
047B,04,7B,0,0,0,0,430,430,427,3,104,22,132,88,16,31,8,10,0,0,7,0,0,0,0,0,0,0,0,2,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.6976744186046512,99.30232558139535
047C,04,7C,0,0,0,0,255,255,253,2,59,27,47,87,14,7,2,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.7843137254901961,99.2156862745098
047D,04,7D,0,0,0,0,479,479,476,3,118,22,143,108,23,31,7,11,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.6263048016701461,99.37369519832986
047E,04,7E,0,0,0,0,504,504,500,4,86,25,146,164,15,38,7,9,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.7936507936507936,99.20634920634922
047F,04,7F,0,0,0,0,287,287,285,2,70,10,74,97,12,5,6,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.6968641114982579,99.30313588850174
047G,04,7G,0,0,0,0,370,370,367,3,42,34,106,116,14,21,7,16,1,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.8108108108108109,99.1891891891892
047H,04,7H,0,0,0,0,265,265,264,1,105,12,55,68,7,6,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.37735849056603776,99.62264150943396
047I,04,7I,0,0,0,0,466,466,459,7,141,31,135,66,21,40,2,8,2,0,7,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.502145922746781,98.49785407725322
047J,04,7J,0,0,0,0,619,619,614,5,143,26,205,142,18,45,6,13,2,0,6,0,1,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.8077544426494345,99.19224555735056
047K,04,7K,0,0,0,0,421,421,419,2,155,17,93,92,23,13,2,16,2,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.4750593824228029,99.5249406175772
047L,04,7L,0,0,0,0,383,383,381,2,125,13,92,116,12,8,2,3,1,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.5221932114882507,99.47780678851174
047M,04,7M,0,0,0,0,364,364,362,2,133,14,82,89,18,9,4,7,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.5494505494505495,99.45054945054946
047N,04,7N,0,0,0,0,309,309,308,1,104,14,64,87,11,9,7,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.3236245954692557,99.67637540453075
047P,04,7P,0,0,0,0,492,492,490,2,126,18,173,66,33,30,7,22,1,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.40650406504065045,99.59349593495935
047Q,04,7Q,0,0,0,0,549,549,545,4,72,46,174,154,18,49,8,6,3,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.7285974499089253,99.27140255009107
047R,04,7R,0,0,0,0,502,502,497,5,82,15,173,145,14,35,3,12,0,0,7,0,0,0,0,0,0,0,0,2,0,2,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.9960159362549801,99.00398406374502
047S,04,7S,0,0,0,0,893,893,890,3,257,23,212,226,42,97,6,9,1,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.33594624860022393,99.66405375139978
047T,04,7T,0,0,0,0,323,323,322,1,151,9,76,45,22,14,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.30959752321981426,99.69040247678018
047U,04,7U,0,0,0,0,402,402,399,3,163,4,87,80,35,18,2,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.7462686567164178,99.25373134328358
047V,04,7V,0,0,0,0,304,304,304,0,110,8,66,62,25,17,3,8,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.0,100.0
047W,04,7W,0,0,0,0,556,556,552,4,224,17,128,104,31,18,8,16,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.7194244604316548,99.28057553956835
047X,04,7X,0,0,0,0,530,530,524,6,235,15,104,86,41,23,2,8,1,0,5,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,1.1320754716981132,98.86792452830188
047Y,04,7Y,0,0,0,0,397,397,396,1,68,26,127,104,13,39,3,5,1,0,4,0,2,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.2518891687657431,99.74811083123426
047Z,04,7Z,0,0,0,0,501,501,498,3,107,25,148,129,15,43,5,9,3,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.5988023952095809,99.40119760479041
048A,04,8A,0,0,0,0,464,464,460,4,101,24,154,118,17,26,2,12,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.8620689655172413,99.13793103448276
048B,04,8B,0,0,0,0,627,627,614,13,130,26,192,171,25,50,1,4,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,2.073365231259968,97.92663476874003
048C,04,8C,0,0,0,0,465,465,455,10,101,27,153,105,7,22,8,10,1,0,13,0,1,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,nan,nan,inf,2.1505376344086025,97.84946236559139
048D,04,8D,0,0,0,0,214,214,213,1,57,20,47,48,21,11,4,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.46728971962616817,99.53271028037383
048E,04,8E,0,0,0,0,351,351,348,3,63,26,98,91,22,26,7,5,3,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.8547008547008548,99.14529914529915
048F,04,8F,0,0,0,0,555,555,548,7,73,40,141,179,14,57,10,14,6,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.2612612612612613,98.73873873873875
048G,04,8G,0,0,0,0,461,461,458,3,65,31,133,153,18,34,7,10,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.6507592190889371,99.34924078091106
