id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,party_cdu,party_spd,party_die_linke,party_grüne,party_afd,party_piraten,party_fdp,party_die_partei,party_freie_wähler,party_ödp,party_büso,party_mlpd,party_sgp,party_b,party_bge,party_dib,party_dkp,party_dm,party_die_grauen,party_du,party_menschliche_welt,party_gesundheitsforschung,party_tierschutzpartei,party_v_partei3,party_die_frauen,individual_applicant_für_dich_im_bundestag,individual_applicant_grog,individual_applicant_grundeinkommen_für_alle.org_1,individual_applicant_grundeinkommen_für_alle.org_2,individual_applicant_ideengeber_mensch_natur_technik,individual_applicant_liberal_nachhaltig_sozial_weltoffen,individual_applicant_den_menschen_verpflichtet_keiner_partei,party_mieterpartei,party_npd,individual_applicant,individual_applicant_parteifrei_für_die_menschen,individual_applicant_parteifrei_und_bürgerbestimmt,voter_turnout,invalid_votes_percentage,valid_votes_percentage,party_cdu_percentage,party_spd_percentage,party_die_linke_percentage,party_grüne_percentage,party_afd_percentage,party_piraten_percentage,party_fdp_percentage,party_die_partei_percentage,party_freie_wähler_percentage,party_ödp_percentage,party_büso_percentage,party_mlpd_percentage,party_sgp_percentage,party_b_percentage,party_bge_percentage,party_dib_percentage,party_dkp_percentage,party_dm_percentage,party_die_grauen_percentage,party_du_percentage,party_menschliche_welt_percentage,party_gesundheitsforschung_percentage,party_tierschutzpartei_percentage,party_v_partei3_percentage,party_die_frauen_percentage,individual_applicant_für_dich_im_bundestag_percentage,individual_applicant_grog_percentage,individual_applicant_grundeinkommen_für_alle.org_1_percentage,individual_applicant_grundeinkommen_für_alle.org_2_percentage,individual_applicant_ideengeber_mensch_natur_technik_percentage,individual_applicant_liberal_nachhaltig_sozial_weltoffen_percentage,individual_applicant_den_menschen_verpflichtet_keiner_partei_percentage,party_mieterpartei_percentage,party_npd_percentage,individual_applicant_percentage,individual_applicant_parteifrei_für_die_menschen_percentage,individual_applicant_parteifrei_und_bürgerbestimmt_percentage
07306,07,306,1789,1140,649,0,961,9,3,958,188,229,124,229,49,1,99,10,3,1,0,0,0,0,1,6,1,2,1,1,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.71716042481833,0.31217481789802287,99.68782518210197,19.624217118997915,23.903966597077243,12.943632567849686,23.903966597077243,5.11482254697286,0.10438413361169101,10.334029227557412,1.0438413361169103,0.31315240083507306,0.10438413361169101,0.0,0.0,0.0,0.0,0.10438413361169101,0.6263048016701461,0.10438413361169101,0.20876826722338201,0.10438413361169101,0.10438413361169101,0.31315240083507306,0.0,1.0438413361169103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07307,07,307,1969,1194,775,0,925,10,10,915,182,202,138,215,46,6,91,12,1,2,1,1,0,0,2,3,0,0,1,2,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.978161503301166,1.0810810810810811,98.91891891891892,19.89071038251366,22.07650273224044,15.081967213114755,23.497267759562842,5.027322404371585,0.6557377049180327,9.94535519125683,1.3114754098360655,0.1092896174863388,0.2185792349726776,0.1092896174863388,0.1092896174863388,0.0,0.0,0.2185792349726776,0.32786885245901637,0.0,0.0,0.1092896174863388,0.2185792349726776,0.0,0.0,0.8743169398907104,0.2185792349726776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07308,07,308,1744,1105,639,0,872,7,7,865,165,176,117,229,61,2,78,14,0,2,1,0,0,0,2,3,1,1,0,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0.8027522935779817,99.19724770642202,19.07514450867052,20.346820809248555,13.52601156069364,26.473988439306357,7.0520231213872835,0.23121387283236997,9.017341040462428,1.6184971098265895,0.0,0.23121387283236997,0.11560693641618498,0.0,0.0,0.0,0.23121387283236997,0.3468208092485549,0.11560693641618498,0.11560693641618498,0.0,0.23121387283236997,0.0,0.11560693641618498,1.1560693641618496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07309,07,309,1697,1145,552,0,969,10,5,964,176,199,150,228,67,6,92,13,1,4,0,0,0,0,1,5,0,3,3,1,1,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,57.10076605774896,0.5159958720330238,99.48400412796697,18.25726141078838,20.643153526970952,15.560165975103734,23.651452282157674,6.950207468879668,0.6224066390041494,9.54356846473029,1.3485477178423237,0.1037344398340249,0.4149377593360996,0.0,0.0,0.0,0.0,0.1037344398340249,0.5186721991701244,0.0,0.3112033195020747,0.3112033195020747,0.1037344398340249,0.1037344398340249,0.0,1.2448132780082988,0.2074688796680498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07310,07,310,1891,1114,777,0,898,6,3,895,169,181,110,244,59,7,88,17,0,2,0,0,0,0,2,3,0,0,1,3,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.48810153358012,0.33407572383073497,99.66592427616926,18.88268156424581,20.22346368715084,12.290502793296088,27.262569832402235,6.592178770949721,0.782122905027933,9.83240223463687,1.899441340782123,0.0,0.22346368715083798,0.0,0.0,0.0,0.0,0.22346368715083798,0.33519553072625696,0.0,0.0,0.11173184357541899,0.33519553072625696,0.11173184357541899,0.22346368715083798,0.6703910614525139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07311,07,311,1700,1140,560,0,911,10,2,909,155,189,153,222,65,2,90,7,0,2,1,1,0,2,1,3,0,4,3,0,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53.588235294117645,0.21953896816684962,99.78046103183314,17.05170517051705,20.792079207920793,16.831683168316832,24.422442244224424,7.15071507150715,0.22002200220022,9.900990099009901,0.77007700770077,0.0,0.22002200220022,0.11001100110011,0.11001100110011,0.0,0.22002200220022,0.11001100110011,0.33003300330033003,0.0,0.44004400440044,0.33003300330033003,0.0,0.33003300330033003,0.0,0.5500550055005501,0.11001100110011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07312,07,312,1454,1031,423,0,793,5,6,787,141,147,162,165,52,1,79,10,2,0,0,1,0,0,2,5,0,1,2,2,2,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54.53920220082531,0.7566204287515763,99.24337957124843,17.916137229987296,18.678526048284624,20.584498094027953,20.96569250317662,6.607369758576874,0.12706480304955528,10.038119440914867,1.2706480304955527,0.25412960609911056,0.0,0.0,0.12706480304955528,0.0,0.0,0.25412960609911056,0.6353240152477764,0.0,0.12706480304955528,0.25412960609911056,0.25412960609911056,0.25412960609911056,0.5082592121982211,0.8894536213468869,0.25412960609911056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07313,07,313,1868,1188,680,0,944,7,11,933,178,188,122,240,64,6,92,12,1,2,2,1,0,1,2,7,0,4,3,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50.53533190578159,1.1652542372881356,98.83474576271186,19.078242229367632,20.15005359056806,13.076098606645232,25.723472668810288,6.859592711682744,0.6430868167202572,9.860664523043944,1.2861736334405145,0.10718113612004287,0.21436227224008575,0.21436227224008575,0.10718113612004287,0.0,0.10718113612004287,0.21436227224008575,0.7502679528403001,0.0,0.4287245444801715,0.3215434083601286,0.0,0.0,0.3215434083601286,0.3215434083601286,0.21436227224008575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07314,07,314,1724,1186,538,0,927,6,5,922,143,211,155,234,63,4,74,17,3,2,0,1,0,0,1,5,0,3,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53.770301624129935,0.5393743257820928,99.46062567421791,15.509761388286334,22.885032537960953,16.811279826464208,25.379609544468547,6.832971800433839,0.43383947939262474,8.026030368763557,1.843817787418655,0.32537960954446854,0.21691973969631237,0.0,0.10845986984815618,0.0,0.0,0.10845986984815618,0.5422993492407809,0.0,0.32537960954446854,0.10845986984815618,0.0,0.0,0.10845986984815618,0.32537960954446854,0.10845986984815618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07315,07,315,1959,1259,700,0,1001,12,7,994,181,249,143,240,61,5,71,18,2,2,2,1,0,0,1,3,1,0,1,2,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0974987238387,0.6993006993006993,99.3006993006993,18.209255533199194,25.05030181086519,14.386317907444667,24.14486921529175,6.1368209255533195,0.5030181086519114,7.142857142857142,1.8108651911468814,0.2012072434607646,0.2012072434607646,0.2012072434607646,0.1006036217303823,0.0,0.0,0.1006036217303823,0.30181086519114686,0.1006036217303823,0.0,0.1006036217303823,0.2012072434607646,0.1006036217303823,0.1006036217303823,0.8048289738430584,0.1006036217303823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07316,07,316,1968,1560,408,0,958,3,34,924,191,224,167,133,65,18,69,14,1,1,0,3,0,0,6,6,1,3,4,0,3,1,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,48.67886178861789,3.549060542797495,96.4509394572025,20.67099567099567,24.242424242424242,18.073593073593074,14.393939393939394,7.034632034632035,1.948051948051948,7.467532467532467,1.5151515151515151,0.10822510822510822,0.10822510822510822,0.0,0.3246753246753247,0.0,0.0,0.6493506493506493,0.6493506493506493,0.10822510822510822,0.3246753246753247,0.4329004329004329,0.0,0.3246753246753247,0.10822510822510822,1.1904761904761905,0.3246753246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07317,07,317,1863,1327,536,0,887,0,13,874,169,207,157,132,61,12,76,15,3,1,1,0,0,2,4,4,1,6,7,1,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.61137949543747,1.4656144306651635,98.53438556933483,19.336384439359268,23.684210526315788,17.96338672768879,15.102974828375288,6.979405034324943,1.3729977116704806,8.695652173913043,1.7162471395881007,0.34324942791762014,0.11441647597254005,0.11441647597254005,0.0,0.0,0.2288329519450801,0.4576659038901602,0.4576659038901602,0.11441647597254005,0.6864988558352403,0.8009153318077803,0.11441647597254005,0.0,0.0,1.4874141876430207,0.2288329519450801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07318,07,318,1804,1362,442,0,899,5,15,884,173,221,117,114,116,5,76,22,0,2,1,3,0,0,3,2,1,2,3,2,5,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49.83370288248337,1.668520578420467,98.33147942157953,19.570135746606336,25.0,13.23529411764706,12.895927601809957,13.122171945701359,0.5656108597285068,8.597285067873303,2.48868778280543,0.0,0.22624434389140274,0.11312217194570137,0.3393665158371041,0.0,0.0,0.3393665158371041,0.22624434389140274,0.11312217194570137,0.22624434389140274,0.3393665158371041,0.22624434389140274,0.5656108597285068,0.22624434389140274,1.4705882352941175,0.11312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07319,07,319,2093,1303,790,0,869,2,9,860,220,198,81,98,109,5,97,12,1,0,1,0,0,0,4,3,0,6,5,4,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.51935021500239,1.0356731875719216,98.96432681242808,25.581395348837212,23.02325581395349,9.41860465116279,11.395348837209303,12.674418604651164,0.5813953488372093,11.27906976744186,1.3953488372093024,0.11627906976744186,0.0,0.11627906976744186,0.0,0.0,0.0,0.46511627906976744,0.3488372093023256,0.0,0.6976744186046512,0.5813953488372093,0.46511627906976744,0.23255813953488372,0.0,1.627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073A,07,3A,0,0,0,0,1296,1296,7,1289,323,251,140,297,69,7,141,21,3,2,1,0,0,0,4,7,1,1,4,2,1,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.5401234567901234,99.45987654320987,25.058184639255238,19.47245927075252,10.861132660977502,23.0411171450737,5.352986811481769,0.5430566330488751,10.938712179984485,1.6291698991466252,0.23273855702094648,0.1551590380139643,0.07757951900698215,0.0,0.0,0.0,0.3103180760279286,0.5430566330488751,0.07757951900698215,0.07757951900698215,0.3103180760279286,0.1551590380139643,0.07757951900698215,0.07757951900698215,0.8533747090768037,0.1551590380139643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073B,07,3B,0,0,0,0,1109,1109,6,1103,224,215,153,276,62,2,116,19,1,0,1,0,0,0,3,7,1,0,1,4,3,1,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.5410279531109108,99.45897204688909,20.30825022665458,19.492293744333637,13.871260199456028,25.022665457842248,5.621033544877607,0.1813236627379873,10.516772438803264,1.7225747960108795,0.09066183136899365,0.0,0.09066183136899365,0.0,0.0,0.0,0.271985494106981,0.6346328195829556,0.09066183136899365,0.0,0.09066183136899365,0.3626473254759746,0.271985494106981,0.09066183136899365,0.9972801450589301,0.271985494106981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073C,07,3C,0,0,0,0,1331,1331,6,1325,329,273,179,273,49,5,149,23,2,2,0,0,0,0,5,8,1,1,5,5,1,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.4507888805409466,99.54921111945906,24.830188679245282,20.60377358490566,13.50943396226415,20.60377358490566,3.69811320754717,0.37735849056603776,11.245283018867925,1.7358490566037734,0.1509433962264151,0.1509433962264151,0.0,0.0,0.0,0.0,0.37735849056603776,0.6037735849056604,0.07547169811320754,0.07547169811320754,0.37735849056603776,0.37735849056603776,0.07547169811320754,0.07547169811320754,0.9811320754716981,0.07547169811320754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073D,07,3D,0,0,0,0,1325,1325,10,1315,329,250,146,307,66,4,147,21,4,2,0,0,0,2,6,4,0,4,7,1,2,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.7547169811320755,99.24528301886792,25.019011406844104,19.011406844106464,11.102661596958175,23.34600760456274,5.019011406844107,0.3041825095057034,11.178707224334602,1.596958174904943,0.3041825095057034,0.1520912547528517,0.0,0.0,0.0,0.1520912547528517,0.45627376425855515,0.3041825095057034,0.0,0.3041825095057034,0.532319391634981,0.07604562737642585,0.1520912547528517,0.0,0.7604562737642585,0.22813688212927757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073E,07,3E,0,0,0,0,1232,1232,9,1223,283,254,146,284,68,5,135,19,1,2,1,1,0,1,4,2,0,2,0,3,1,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.7305194805194805,99.26948051948052,23.13982011447261,20.768601798855276,11.937857726901063,23.221586263287,5.560098119378577,0.4088307440719542,11.038430089942764,1.553556827473426,0.08176614881439084,0.1635322976287817,0.08176614881439084,0.08176614881439084,0.0,0.08176614881439084,0.3270645952575634,0.1635322976287817,0.0,0.1635322976287817,0.0,0.24529844644317253,0.08176614881439084,0.08176614881439084,0.5723630417007358,0.24529844644317253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073F,07,3F,0,0,0,0,1132,1132,6,1126,262,260,145,246,62,5,93,20,2,1,0,0,1,0,3,5,0,2,5,0,3,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.5300353356890459,99.46996466431095,23.26820603907638,23.090586145648313,12.877442273534637,21.847246891651864,5.506216696269982,0.4440497335701598,8.259325044404973,1.7761989342806392,0.17761989342806395,0.08880994671403197,0.0,0.0,0.08880994671403197,0.0,0.2664298401420959,0.4440497335701598,0.0,0.17761989342806395,0.4440497335701598,0.0,0.2664298401420959,0.0,0.7992895204262878,0.17761989342806395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073G,07,3G,0,0,0,0,1190,1190,10,1180,261,233,175,269,56,2,125,19,0,2,1,0,0,0,2,2,2,0,6,0,1,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.8403361344537815,99.15966386554622,22.118644067796613,19.745762711864405,14.83050847457627,22.796610169491522,4.745762711864407,0.1694915254237288,10.59322033898305,1.6101694915254237,0.0,0.1694915254237288,0.0847457627118644,0.0,0.0,0.0,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.0,0.5084745762711864,0.0,0.0847457627118644,0.0,1.6101694915254237,0.423728813559322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073H,07,3H,0,0,0,0,768,768,4,764,143,174,114,158,31,4,82,29,0,7,0,0,0,0,2,4,0,3,1,3,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.5208333333333333,99.47916666666666,18.717277486910994,22.774869109947645,14.921465968586386,20.680628272251308,4.057591623036649,0.5235602094240838,10.732984293193718,3.7958115183246073,0.0,0.9162303664921465,0.0,0.0,0.0,0.0,0.2617801047120419,0.5235602094240838,0.0,0.3926701570680628,0.13089005235602094,0.3926701570680628,0.2617801047120419,0.13089005235602094,0.6544502617801047,0.13089005235602094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073I,07,3I,0,0,0,0,892,892,4,888,237,209,92,142,61,11,81,13,4,3,0,0,1,0,9,4,1,1,5,1,1,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.4484304932735426,99.55156950672645,26.68918918918919,23.536036036036037,10.36036036036036,15.99099099099099,6.86936936936937,1.2387387387387387,9.121621621621621,1.4639639639639639,0.45045045045045046,0.33783783783783783,0.0,0.0,0.11261261261261261,0.0,1.0135135135135136,0.45045045045045046,0.11261261261261261,0.11261261261261261,0.5630630630630631,0.11261261261261261,0.11261261261261261,0.22522522522522523,0.9009009009009009,0.22522522522522523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073K,07,3K,0,0,0,0,741,741,6,735,254,171,44,67,73,1,98,3,2,3,0,0,0,0,2,3,1,0,3,1,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.8097165991902834,99.19028340080972,34.5578231292517,23.26530612244898,5.986394557823129,9.115646258503402,9.931972789115646,0.13605442176870747,13.333333333333334,0.40816326530612246,0.27210884353741494,0.40816326530612246,0.0,0.0,0.0,0.0,0.27210884353741494,0.40816326530612246,0.13605442176870747,0.0,0.40816326530612246,0.13605442176870747,0.13605442176870747,0.27210884353741494,0.8163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07401,07,401,1790,1196,594,0,921,14,1,920,207,179,153,185,63,5,81,14,1,2,0,4,0,1,3,2,0,0,1,1,4,3,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51.45251396648045,0.10857763300760044,99.8914223669924,22.5,19.456521739130434,16.630434782608695,20.108695652173914,6.8478260869565215,0.5434782608695652,8.804347826086957,1.5217391304347827,0.10869565217391304,0.21739130434782608,0.0,0.43478260869565216,0.0,0.10869565217391304,0.32608695652173914,0.21739130434782608,0.0,0.0,0.10869565217391304,0.10869565217391304,0.43478260869565216,0.32608695652173914,0.9782608695652175,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07402,07,402,1895,1222,673,0,922,13,6,916,145,181,171,242,52,11,71,14,0,2,1,1,0,0,3,7,0,0,2,1,2,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48.65435356200528,0.6507592190889371,99.34924078091106,15.829694323144105,19.759825327510917,18.66812227074236,26.419213973799128,5.676855895196507,1.2008733624454149,7.751091703056769,1.5283842794759825,0.0,0.21834061135371177,0.10917030567685589,0.10917030567685589,0.0,0.0,0.32751091703056767,0.7641921397379913,0.0,0.0,0.21834061135371177,0.10917030567685589,0.21834061135371177,0.21834061135371177,0.7641921397379913,0.10917030567685589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07403,07,403,2007,1523,484,0,1074,8,22,1052,286,215,137,125,109,6,99,19,3,0,0,1,3,1,3,9,0,5,7,3,4,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.51270553064275,2.0484171322160147,97.95158286778398,27.186311787072242,20.437262357414447,13.022813688212928,11.88212927756654,10.361216730038022,0.5703422053231939,9.4106463878327,1.8060836501901139,0.28517110266159695,0.0,0.0,0.09505703422053231,0.28517110266159695,0.09505703422053231,0.28517110266159695,0.8555133079847909,0.0,0.4752851711026616,0.6653992395437262,0.28517110266159695,0.38022813688212925,0.19011406844106463,1.4258555133079849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07404,07,404,1778,1139,639,0,923,10,8,915,177,165,149,222,62,4,93,19,1,6,0,0,1,0,0,6,0,0,0,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51.912260967379076,0.8667388949079089,99.1332611050921,19.34426229508197,18.0327868852459,16.28415300546448,24.262295081967213,6.775956284153005,0.4371584699453552,10.163934426229508,2.0765027322404372,0.1092896174863388,0.6557377049180327,0.0,0.0,0.1092896174863388,0.0,0.0,0.6557377049180327,0.0,0.0,0.0,0.2185792349726776,0.4371584699453552,0.1092896174863388,0.1092896174863388,0.2185792349726776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07405,07,405,1936,1405,531,0,832,5,16,816,173,182,133,101,80,8,60,22,2,1,0,2,0,1,8,3,0,5,5,4,1,1,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.97520661157025,1.9230769230769231,98.07692307692307,21.20098039215686,22.30392156862745,16.29901960784314,12.377450980392158,9.803921568627452,0.9803921568627451,7.352941176470589,2.696078431372549,0.24509803921568626,0.12254901960784313,0.0,0.24509803921568626,0.0,0.12254901960784313,0.9803921568627451,0.3676470588235294,0.0,0.6127450980392157,0.6127450980392157,0.49019607843137253,0.12254901960784313,0.12254901960784313,2.696078431372549,0.24509803921568626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07406,07,406,1990,1553,437,0,1001,3,20,981,213,200,162,119,118,10,81,35,2,2,0,0,1,0,2,6,1,1,6,3,4,1,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,50.30150753768844,1.998001998001998,98.001998001998,21.712538226299692,20.38735983690112,16.51376146788991,12.130479102956167,12.028542303771662,1.019367991845056,8.256880733944955,3.567787971457696,0.20387359836901123,0.20387359836901123,0.0,0.0,0.10193679918450561,0.0,0.20387359836901123,0.6116207951070336,0.10193679918450561,0.10193679918450561,0.6116207951070336,0.3058103975535168,0.40774719673802245,0.10193679918450561,1.1213047910295617,0.3058103975535168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07407,07,407,1812,1336,476,0,850,1,11,839,192,184,117,70,142,13,61,14,3,0,2,0,2,0,7,6,0,2,3,2,4,1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.909492273730685,1.2941176470588236,98.70588235294117,22.884386174016687,21.93087008343266,13.945172824791419,8.34326579261025,16.924910607866508,1.5494636471990464,7.270560190703218,1.66865315852205,0.3575685339690107,0.0,0.23837902264600713,0.0,0.23837902264600713,0.0,0.834326579261025,0.7151370679380215,0.0,0.23837902264600713,0.3575685339690107,0.23837902264600713,0.47675804529201427,0.11918951132300357,1.430274135876043,0.23837902264600713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07408,07,408,1945,1284,661,0,977,5,13,964,163,202,166,179,77,5,112,16,4,2,0,1,4,1,3,5,0,5,1,2,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.231362467866326,1.3306038894575232,98.66939611054248,16.90871369294606,20.95435684647303,17.219917012448132,18.568464730290458,7.987551867219916,0.5186721991701244,11.618257261410788,1.6597510373443984,0.4149377593360996,0.2074688796680498,0.0,0.1037344398340249,0.4149377593360996,0.1037344398340249,0.3112033195020747,0.5186721991701244,0.0,0.5186721991701244,0.1037344398340249,0.2074688796680498,0.3112033195020747,0.3112033195020747,1.0373443983402488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07409,07,409,1933,1292,641,0,838,4,5,833,174,185,137,120,82,7,71,26,1,1,0,2,0,0,3,4,0,3,1,3,3,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.35230212105535,0.5966587112171837,99.40334128878283,20.888355342136855,22.20888355342137,16.44657863145258,14.405762304921968,9.843937575030012,0.8403361344537815,8.523409363745499,3.12124849939976,0.12004801920768307,0.12004801920768307,0.0,0.24009603841536614,0.0,0.0,0.36014405762304924,0.4801920768307323,0.0,0.36014405762304924,0.12004801920768307,0.36014405762304924,0.36014405762304924,0.12004801920768307,0.9603841536614646,0.12004801920768307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07410,07,410,2196,1511,685,0,974,5,13,961,221,209,135,121,115,11,78,16,1,3,0,0,0,0,3,2,0,2,4,2,1,4,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.35336976320583,1.3347022587268993,98.66529774127311,22.99687825182102,21.74817898022893,14.04786680541103,12.59105098855359,11.966701352757545,1.1446409989594173,8.116545265348595,1.664932362122789,0.10405827263267431,0.31217481789802287,0.0,0.0,0.0,0.0,0.31217481789802287,0.20811654526534862,0.0,0.20811654526534862,0.41623309053069724,0.20811654526534862,0.10405827263267431,0.41623309053069724,3.225806451612903,0.20811654526534862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07411,07,411,2063,1431,632,0,924,4,11,913,178,214,146,96,128,10,76,19,5,1,0,0,0,0,0,2,2,2,4,4,1,3,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.78914202617547,1.1904761904761905,98.80952380952381,19.49616648411829,23.43921139101862,15.991237677984666,10.514786418400876,14.019715224534501,1.095290251916758,8.32420591456736,2.08105147864184,0.547645125958379,0.10952902519167579,0.0,0.0,0.0,0.0,0.0,0.21905805038335158,0.21905805038335158,0.21905805038335158,0.43811610076670315,0.43811610076670315,0.10952902519167579,0.32858707557502737,2.190580503833516,0.21905805038335158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07412,07,412,1885,1318,567,0,967,6,5,962,196,225,144,158,69,10,84,33,5,2,0,1,0,2,0,5,0,3,5,5,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.29973474801061,0.5170630816959669,99.48293691830403,20.374220374220375,23.38877338877339,14.96881496881497,16.424116424116423,7.172557172557173,1.0395010395010396,8.731808731808732,3.4303534303534304,0.5197505197505198,0.2079002079002079,0.0,0.10395010395010396,0.0,0.2079002079002079,0.0,0.5197505197505198,0.0,0.31185031185031187,0.5197505197505198,0.5197505197505198,0.2079002079002079,0.31185031185031187,1.0395010395010396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
